"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"ERX",NA,48.45,48.16,"Uptrend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-28 13:05:00"
"EURL",NA,32.33,32.15,"Uptrend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-28 12:56:00"
"F","Large",10.23,10.16,"Uptrend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-28 13:04:00"
"FAS",NA,154.86,152.9,"Uptrend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-28 13:05:00"
"FRHC","Large",167.795,167.38,"Mixed trend","Mixed trend","Neutral","No",5.36,-5.77,"2025-05-28 13:02:00"
"GE","Large",244.135,243.66,"Mixed trend","Uptrend","Neutral","No",6.33,-3.06,"2025-05-28 13:05:00"
"GME","Large",32.26,31.79,"Uptrend","Mixed trend","Neutral","Yes",0.33,-5.23,"2025-05-28 13:04:00"
"GOOGL","Large",173.21,172.52,"Uptrend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-28 13:05:00"
"GUSH",NA,21.5299,21.28,"Mixed trend","Mixed trend","Neutral","No",NA,-7.69,"2025-05-28 13:05:00"
"HD","Large",369.84,368.83,"Uptrend","Mixed trend","Neutral","No",14.74,-2.3,"2025-05-28 13:05:00"
"HES","Large",132.2,131.49,"Uptrend","Mixed trend","Lower","No",7.21,-3.3,"2025-05-28 13:05:00"
"HOOD","Large",65.1246,64.85,"Mixed trend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-28 13:05:00"
"HPQ","Large",27.835,27.64,"Uptrend","Mixed trend","Neutral","No",2.78,-4.88,"2025-05-28 13:04:00"
"HURN","Mid",138.725,137.69,"Uptrend","Downtrend","Neutral","Yes",6.65,-3.93,"2025-05-28 13:03:00"
"IBM","Large",261.525,261.38,"Uptrend","Mixed trend","Neutral","No",5.84,-3.04,"2025-05-28 13:05:00"
"ITW","Large",245.23,244.85,"Uptrend","Mixed trend","Neutral","No",11.35,-2.62,"2025-05-28 13:05:00"
"JNJ","Large",152.75,152.21,"Uptrend","Mixed trend","Neutral","No",9,-1.8,"2025-05-28 13:05:00"
"JNUG",NA,72.575,72.12,"Mixed trend","Uptrend","Neutral","No",NA,-8.02,"2025-05-28 13:05:00"
"JOBY","Mid",8.77,8.25,"Mixed trend","Uptrend","Neutral","Yes",-0.84,-5.93,"2025-05-28 13:04:00"
"JPM","Large",264.242,263.1,"Uptrend","Mixed trend","Neutral","No",20.37,-3.89,"2025-05-28 13:05:00"
"LABU",NA,50.86,49.91,"Uptrend","Mixed trend","Neutral","No",NA,-11.64,"2025-05-28 13:05:00"
"LIN","Large",464.65,463.28,"Mixed trend","Uptrend","Neutral","No",13.76,-1.82,"2025-05-28 13:05:00"
"LLY","Large",722,718.33,"Uptrend","Mixed trend","Neutral","No",12.26,-4.56,"2025-05-28 13:05:00"
"LVWR","Small",4.0689,3,"Mixed trend","Uptrend","Neutral","Yes",-0.43,-10.07,"2025-05-28 13:04:00"
"M","Mid",12.22,11.63,"Downtrend","Uptrend","Neutral","Yes",2.07,-4.59,"2025-05-28 13:04:00"
"MCD","Large",313.62,313.5,"Uptrend","Mixed trend","Neutral","No",11.34,-1.87,"2025-05-28 13:05:00"
"MEXX",NA,17.0001,16.87,"Mixed trend","Uptrend","Neutral","No",NA,-7.72,"2025-05-28 12:56:00"
"MNRO","Small",16.585,16.67,"Mixed trend","Uptrend","Neutral","Yes",0.64,-5.35,"2025-05-28 13:04:00"
"MRK","Large",76.42,76.34,"Mixed trend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-28 13:05:00"
"MSFT","Large",458.145,458.43,"Uptrend","Mixed trend","Neutral","No",12.95,-2.95,"2025-05-28 13:04:00"
"MTN","Mid",169.1,167.93,"Uptrend","Uptrend","Higher","Yes",6.86,-3.8,"2025-05-28 13:04:00"
"NDSN","Large",196.75,196.79,"Mixed trend","Mixed trend","Neutral","No",7.86,-3,"2025-05-28 13:03:00"
"NFLX","Large",1212.935,1207.19,"Uptrend","Uptrend","Neutral","No",21.2,-2.74,"2025-05-28 13:05:00"
"NOW","Large",1024.975,1022.54,"Uptrend","Uptrend","Neutral","No",7.4,-5.3,"2025-05-28 13:05:00"
"NU","Large",12.195,12.03,"Uptrend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-28 13:04:00"
"NUGT",NA,69.645,69.32,"Mixed trend","Uptrend","Neutral","No",NA,-6.86,"2025-05-28 13:05:00"
"NVDA","Large",135.9418,135.12,"Uptrend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-28 13:04:00"
"NVDU",NA,75.12,74.23,"Mixed trend","Uptrend","Neutral","No",NA,-13.42,"2025-05-28 13:05:00"
"OKLO","Mid",54.815,52.51,"Mixed trend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-28 13:04:00"
"OKTA","Large",108.87,107.16,"Mixed trend","Downtrend","Neutral","Yes",0.06,-4.8,"2025-05-28 13:04:00"
"PG","Large",168.06,167.33,"Uptrend","Uptrend","Neutral","No",6.31,-2.68,"2025-05-28 13:05:00"
"PLTR","Large",124.5322,122.39,"Mixed trend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 13:04:00"
"PLTU",NA,53.705,51.88,"Mixed trend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-28 13:05:00"
"PONY","Mid",18.2904,18.25,"Mixed trend","Mixed trend","Neutral","No",-0.85,-11.77,"2025-05-28 13:04:00"
"PSTG","Large",55.315,55.02,"Uptrend","Mixed trend","Neutral","No",0.31,-6.18,"2025-05-28 13:04:00"
"QBTS","Mid",17.6401,16.49,"Mixed trend","Uptrend","Neutral","No",-0.66,-10.47,"2025-05-28 13:04:00"
"QS","Mid",4.205,3.99,"Mixed trend","Uptrend","Neutral","No",-0.91,-6.02,"2025-05-28 13:04:00"
"RGTI","Mid",13.965,13.77,"Mixed trend","Uptrend","Higher","No",-0.8,-10.77,"2025-05-28 13:04:00"
"RKLB","Large",29.3101,29.29,"Uptrend","Uptrend","Neutral","No",-0.41,-8.53,"2025-05-28 13:04:00"
"SNPS","Large",499.925,500.1,"Downtrend","Mixed trend","Higher","No",8.34,-4.5,"2025-05-28 13:04:00"
"SOFI","Large",13.285,13.3,"Uptrend","Uptrend","Neutral","No",0.43,-7.23,"2025-05-28 13:04:00"
"SOXL",NA,17.315,17.14,"Uptrend","Mixed trend","Neutral","No",NA,-13.7,"2025-05-28 13:05:00"
"SPXL",NA,152.35,151.82,"Uptrend","Mixed trend","Higher","No",NA,-7.08,"2025-05-28 13:05:00"
"TNA",NA,29.6298,29.78,"Uptrend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-28 13:05:00"
"TSLA","Large",361.31,360.33,"Downtrend","Uptrend","Neutral","No",1.74,-6.28,"2025-05-28 13:04:00"
"TT","Large",433.415,433.12,"Uptrend","Uptrend","Neutral","No",12.13,-3.28,"2025-05-28 13:05:00"
"UHAL","Large",62.565,62.47,"Uptrend","Mixed trend","Neutral","No",2.11,-3.53,"2025-05-28 13:02:00"
"UNH","Large",300.5017,299.45,"Uptrend","Mixed trend","Neutral","No",23.9,-6.28,"2025-05-28 13:05:00"
"VEEV","Large",235.25,235.23,"Downtrend","Mixed trend","Higher","No",4.31,-2.74,"2025-05-28 13:04:00"
"VMC","Large",263.55,263.94,"Uptrend","Mixed trend","Neutral","No",7.11,-2.69,"2025-05-28 13:04:00"
"WFC","Large",73.845,73.44,"Uptrend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-28 13:05:00"
"WMT","Large",97.55,97.44,"Uptrend","Mixed trend","Higher","No",2.34,-3.07,"2025-05-28 13:05:00"
"XOM","Large",102.905,102.02,"Uptrend","Downtrend","Neutral","No",7.54,-3.16,"2025-05-28 13:05:00"
"YINN",NA,35.81,35.8,"Uptrend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-28 13:05:00"
