"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"JNJ",153.72,154.8299,"Mixed or Recovery","Good","No","153.72 - 155.92",8.99,17.16,"2025-05-01 13:43:57"
"JPM",242.4,246.9487,"Uptrend or neutral","Good","No","245.7 - 248.91",20.38,12.13,"2025-05-01 13:43:57"
"KIDZ",3.08,3.8309,"Uptrend or neutral","Good","Yes","3.18 - 5.18",-0.03,NA,"2025-05-01 13:43:57"
"KSS",7.14,7.305,"Uptrend or neutral","Good","No","6.98 - 7.64",0.98,7.35,"2025-05-01 13:43:57"
"LLY",797.58,810.0001,"Bearish or Oversold","Good","Yes","779.2 - 827.55",11.69,68.32,"2025-05-01 13:43:57"
"MA",541.3,546.91,"Uptrend or neutral","Good","No","539.63 - 554.2",13.87,39.32,"2025-05-01 13:43:57"
"MCD",314.66,315.6975,"Mixed or Recovery","Good","No","309.9 - 322.75",11.38,27.91,"2025-05-01 13:43:57"
"META",572.14,573.16,"Uptrend or neutral","Good","No","564.45 - 581.54",25.58,22.47,"2025-05-01 13:43:57"
"MRK",83.29,83.52,"Mixed or Recovery","Good","No","82.7 - 84.43",6.88,12.14,"2025-05-01 13:43:57"
"MSFT",428.51,428.36,"Uptrend or neutral","Good","Yes","423.9 - 433",12.41,34.57,"2025-05-01 13:43:57"
"NFLX",1115.29,1135.1995,"Uptrend or neutral","Good","No","1124.4 - 1145.59",21.16,53.59,"2025-05-01 13:43:57"
"NIO",3.9,3.96,"Mixed or Recovery","Good","No","3.9 - 4.03",-1.51,NA,"2025-05-01 13:43:57"
"NOW",962.11,965.91,"Uptrend or neutral","Good","No","953.25 - 979.1",7.35,132.03,"2025-05-01 13:43:57"
"NVDA",112.54,113.03,"Uptrend or neutral","Good","No","111.78 - 114.31",2.94,38.55,"2025-05-01 13:43:57"
"NVO",64.54,65.55,"Uptrend or neutral","Good","No","63.86 - 67.3",3.46,18.75,"2025-05-01 13:43:57"
"OGN",9.37,9.51,"Bearish or Oversold","Good","Yes","7.45 - 11.82",3.33,2.92,"2025-05-01 13:43:57"
"ORCL",145.89,145.59,"Uptrend or neutral","Good","No","144.11 - 147.42",4.26,34.51,"2025-05-01 13:43:57"
"PG",159.98,160.555,"Mixed or Recovery","Good","No","159.5 - 161.86",6.31,25.36,"2025-05-01 13:43:57"
"PLTR",117.83,118.03,"Uptrend or neutral","Good","No","116.63 - 119.63",0.19,624,"2025-05-01 13:43:57"
"PWR",322.89,322.28,"Uptrend or neutral","Good","Yes","297.59 - 339.56",6.03,54.19,"2025-05-01 13:43:57"
"QCOM",135.52,136.27,"Mixed or Recovery","Good","Yes","133.7 - 138.89",9.8,13.83,"2025-05-01 13:43:57"
"RBLX",67.28,67.84,"Uptrend or neutral","Good","Yes","64.47 - 70.95",-1.44,NA,"2025-05-01 13:43:57"
"SMCI",31.28,33.1811,"Mixed or Recovery","Good","No","32.43 - 33.98",2.3,14.26,"2025-05-01 13:43:57"
"SNAP",7.83,7.835,"Mixed or Recovery","Good","No","7.73 - 7.94",-0.42,NA,"2025-05-01 13:43:57"
"SOFI",12.5,12.5599,"Uptrend or neutral","Good","No","12.38 - 12.76",0.43,29.47,"2025-05-01 13:43:57"
"T",27.31,27.625,"Uptrend or neutral","Good","No","27.49 - 27.86",1.63,16.99,"2025-05-01 13:43:57"
"TSHA",2.13,2.355,"Uptrend or neutral","Good","No","2.28 - 2.53",-0.36,NA,"2025-05-01 13:43:57"
"TSLA",282.55,282.07,"Uptrend or neutral","Good","No","278.13 - 287.11",1.75,162.55,"2025-05-01 13:43:57"
"TT",394.29,393.77,"Uptrend or neutral","Good","No","390.36 - 398.41",12.15,32.35,"2025-05-01 13:43:57"
"TTMI",22.62,22.83,"Uptrend or neutral","Good","Yes","21.63 - 24.06",0.54,42.09,"2025-05-01 13:43:57"
"UNH",401.84,402.755,"Bearish or Oversold","Good","No","398.27 - 405.84",23.9,16.83,"2025-05-01 13:43:57"
"V",341.36,342.29,"Uptrend or neutral","Good","No","338.67 - 345.85",9.95,34.5,"2025-05-01 13:43:57"
"VMC",263.77,263.705,"Uptrend or neutral","Good","No","261.71 - 265.9",7.11,37.05,"2025-05-01 13:43:57"
"VRT",91.85,92.5008,"Uptrend or neutral","Good","No","90.4 - 94.99",1.72,54.19,"2025-05-01 13:43:57"
"WFC",71.97,72.195,"Uptrend or neutral","Good","No","71.53 - 72.82",5.56,12.97,"2025-05-01 13:43:57"
"XOM",105.6,105.84,"Mixed or Recovery","Good","No","104.43 - 107.14",7.84,13.5,"2025-05-01 13:43:57"
