"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"F","Large",10.265,10.22,"Uptrend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-27 13:44:00"
"FAS",NA,155.65,150.76,"Mixed trend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-27 13:45:00"
"GME","Large",34.81,33.61,"Mixed trend","Uptrend","Neutral","Yes",0.33,-3.88,"2025-05-27 13:44:00"
"GOOGL","Large",172.7,170.36,"Uptrend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-27 13:45:00"
"HD","Large",369.23,366.72,"Mixed trend","Mixed trend","Neutral","No",14.73,-2.3,"2025-05-27 13:45:00"
"HEI.A",NA,215.47,212.71,"Uptrend","Mixed trend","Neutral","No",NA,-2.35,"2025-05-27 13:44:00"
"HOOD","Large",66.2597,64.03,"Downtrend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-27 13:45:00"
"INFA","Mid",23.865,23.77,"Mixed trend","Uptrend","Neutral","Yes",0,-3.76,"2025-05-27 13:44:00"
"JPM","Large",264.25,262.11,"Uptrend","Mixed trend","Neutral","No",20.39,-3.89,"2025-05-27 13:45:00"
"LABU",NA,51.65,50.67,"Uptrend","Mixed trend","Higher","No",NA,-11.64,"2025-05-27 13:45:00"
"LEU","Mid",128,115.16,"Uptrend","Uptrend","Neutral","Yes",6.45,-6.81,"2025-05-27 13:45:00"
"LLY","Large",729.015,715.11,"Uptrend","Mixed trend","Neutral","No",12.28,-4.56,"2025-05-27 13:45:00"
"MCD","Large",314.01,312.33,"Uptrend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-27 13:45:00"
"META","Large",642.22,633.64,"Uptrend","Uptrend","Neutral","No",25.58,-4.42,"2025-05-27 13:45:00"
"MEXX",NA,17.689,17.7,"Downtrend","Uptrend","Higher","No",NA,-7.72,"2025-05-27 13:42:00"
"MRK","Large",77.735,77.41,"Uptrend","Uptrend","Neutral","No",6.88,-4.71,"2025-05-27 13:45:00"
"MSFT","Large",458.85,449.55,"Mixed trend","Uptrend","Neutral","No",12.92,-2.95,"2025-05-27 13:45:00"
"NUGT",NA,69.41,68.99,"Uptrend","Uptrend","Neutral","No",NA,-6.86,"2025-05-27 13:45:00"
"NVDA","Large",135.555,133.48,"Uptrend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-27 13:44:00"
"NVDU",NA,74.735,73.16,"Mixed trend","Uptrend","Neutral","No",NA,-13.42,"2025-05-27 13:46:00"
"NVTS","Small",6.34,4.45,"Mixed trend","Uptrend","Neutral","Yes",-0.53,-10.15,"2025-05-27 13:44:00"
"OKLO","Mid",53.9496,46.67,"Uptrend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-27 13:44:00"
"OKTA","Large",125.2,124.39,"Uptrend","Mixed trend","Neutral","Yes",0.06,-4.33,"2025-05-27 13:44:00"
"PDD","Large",101.4922,94.86,"Uptrend","Downtrend","Neutral","Yes",10.55,-6.02,"2025-05-27 13:44:00"
"PG","Large",166.875,166.86,"Mixed trend","Uptrend","Neutral","No",6.3,-2.68,"2025-05-27 13:45:00"
"PLTR","Large",123.325,121.47,"Mixed trend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-27 13:44:00"
"PLTU",NA,52.47,51.12,"Mixed trend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-27 13:46:00"
"PM","Large",178.485,177.73,"Uptrend","Uptrend","Neutral","No",6.34,-1.7,"2025-05-27 13:45:00"
"PONY","Mid",20.2296,18.04,"Uptrend","Uptrend","Neutral","No",-0.85,-11.6,"2025-05-27 13:45:00"
"QBTS","Mid",17.395,16.99,"Uptrend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-27 13:44:00"
"QCOM","Large",148.58,148.48,"Uptrend","Mixed trend","Higher","No",9.8,-4.76,"2025-05-27 13:45:00"
"RGTI","Mid",14.095,13.97,"Uptrend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-27 13:44:00"
"SOUN","Mid",11.015,10.4,"Uptrend","Uptrend","Neutral","Yes",-0.61,-8.5,"2025-05-27 13:44:00"
"SOXL",NA,17.4,16.43,"Uptrend","Mixed trend","Neutral","No",NA,-13.7,"2025-05-27 13:45:00"
"SPXL",NA,152.4999,148.26,"Uptrend","Uptrend","Neutral","No",NA,-7.08,"2025-05-27 13:45:00"
"T","Large",27.465,27.45,"Uptrend","Mixed trend","Higher","No",1.63,-2.94,"2025-05-27 13:45:00"
"TECL",NA,73.08,70.7,"Uptrend","Mixed trend","Neutral","No",NA,-10.69,"2025-05-27 13:45:00"
"TNA",NA,30.14,28.88,"Uptrend","Uptrend","Neutral","No",NA,-8.41,"2025-05-27 13:45:00"
"TSLA","Large",362.75,346.48,"Mixed trend","Uptrend","Neutral","No",1.76,-6.28,"2025-05-27 13:44:00"
"UNH","Large",290.18,290.34,"Downtrend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-27 13:44:00"
"VMC","Large",271.46,269.99,"Uptrend","Mixed trend","Neutral","No",7.11,-2.68,"2025-05-27 13:43:00"
"WFC","Large",73.705,73.1,"Uptrend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-27 13:45:00"
"WMT","Large",97.1,97.07,"Mixed trend","Mixed trend","Neutral","No",2.34,-3.07,"2025-05-27 13:45:00"
"X","Large",53.08,51.12,"Mixed trend","Uptrend","Neutral","Yes",0.37,-4.03,"2025-05-27 13:44:00"
"YINN",NA,36.66,36.56,"Mixed trend","Mixed trend","Higher","No",NA,-8.3,"2025-05-27 13:46:00"
