"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"SEZL","Small",86.14,86.75,"Neutral","Uptrend or neutral","Good","Yes","Neutral",2.19,"2025-05-09 16:49:05"
"SG","Mid",14.73,15.2001,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.79,"2025-05-09 16:49:05"
"SOFI","Large",12.98,13.15,"Neutral","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-09 16:49:05"
"ST","Mid",25.61,25.55,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.85,"2025-05-09 16:49:05"
"T","Large",27.38,27.83,"Neutral","Uptrend or neutral","Good","No","Neutral",1.63,"2025-05-09 16:49:05"
"TOST","Large",40.84,40.64,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.03,"2025-05-09 16:49:05"
"TSLA","Large",296.77,298.4,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 16:49:05"
"TT","Large",403.62,404.73,"Neutral","Mixed or Recovery","Good","No","Neutral",12.15,"2025-05-09 16:49:05"
"TTD","Large",70.65,71.21,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.78,"2025-05-09 16:49:05"
"UNH","Large",379.14,380.01,"Neutral","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-09 16:49:05"
"V","Large",350.86,352.58,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.94,"2025-05-09 16:49:05"
"VMC","Large",267.07,269.63,"Neutral","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-09 16:49:05"
"WFC","Large",72.28,72.5,"Neutral","Mixed or Recovery","Good","No","Neutral",5.56,"2025-05-09 16:49:05"
"WMT","Large",96.41,96.7,"Neutral","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-09 16:49:05"
"XOM","Large",106.47,107.31,"Neutral","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-09 16:49:05"
