"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"IBM","Large",257.82,256.68,"Buy - trend up","Uptrend or neutral","Higher","No",5.84,"2025-05-14 18:30:15"
"IBTA","Small",50.13,50.21,"Buy - trend up","Uptrend or neutral","Neutral","No",2.56,"2025-05-14 18:30:15"
"IREN","Small",8.1,7.94,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.3,"2025-05-14 18:30:15"
"ITW","Large",245.14,244.86,"Buy - mixed trend","Mixed or Recovery","Higher","No",11.36,"2025-05-14 18:30:15"
"JNJ","Large",146.36,146.17,"Buy - price low","Bearish or Oversold","Neutral","No",9,"2025-05-14 18:30:15"
"JPM","Large",265.64,264.23,"Buy - trend up","Uptrend or neutral","Higher","No",20.38,"2025-05-14 18:30:15"
"KLAC","Large",805,798.29,"Buy - trend up","Uptrend or neutral","Neutral","No",27.46,"2025-05-14 18:30:15"
"KRMN","Mid",44.1331,38.32,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.1,"2025-05-14 18:30:15"
"LBTYA","Mid",9.64,9.58,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.62,"2025-05-14 18:30:15"
"LBTYK","Mid",10.06,9.83,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.62,"2025-05-14 18:30:15"
"LEGN","Mid",28.21,27.79,"Buy - price low","Bearish or Oversold","Neutral","Yes",-0.96,"2025-05-14 18:30:15"
"LIN","Large",445.97,441.84,"Buy - mixed trend","Mixed or Recovery","Neutral","No",13.79,"2025-05-14 18:30:15"
"LLY","Large",716.98,716.44,"Buy - price low","Bearish or Oversold","Neutral","No",12.31,"2025-05-14 18:30:15"
"LOAR","Mid",84,83.2,"Buy - price low","Bearish or Oversold","Neutral","Yes",0.24,"2025-05-14 18:30:15"
"MA","Large",573.28,572.8,"Buy - trend up","Uptrend or neutral","Neutral","No",14.24,"2025-05-14 18:30:15"
"MCD","Large",307.5,305.77,"Buy - mixed trend","Mixed or Recovery","Higher","No",11.33,"2025-05-14 18:30:15"
"META","Large",657.88,655.96,"Buy - trend up","Uptrend or neutral","Neutral","No",25.59,"2025-05-14 18:30:15"
"MMYT","Large",104.5,101.84,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1.91,"2025-05-14 18:30:15"
"MRK","Large",73.47,73.44,"Buy - price low","Bearish or Oversold","Neutral","No",6.88,"2025-05-14 18:30:15"
"MSFT","Large",452.62,450.92,"Buy - trend up","Uptrend or neutral","Neutral","No",12.94,"2025-05-14 18:30:15"
"NFLX","Large",1150.5,1130.82,"Buy - trend up","Uptrend or neutral","Neutral","No",21.17,"2025-05-14 18:30:15"
"NOW","Large",1026.82,1026.95,"Buy - trend up","Uptrend or neutral","Neutral","No",7.36,"2025-05-14 18:30:15"
"NU","Large",13.43,12.5,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.4,"2025-05-14 18:30:15"
"NVDA","Large",135.6297,133.61,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-14 18:30:15"
"OKLO","Mid",36.63,35.98,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.74,"2025-05-14 18:30:15"
"ORCL","Large",162.95,161.22,"Buy - trend up","Uptrend or neutral","Neutral","No",4.27,"2025-05-14 18:30:15"
"PFE","Large",22.02,22.07,"Buy - price low","Bearish or Oversold","Neutral","No",1.38,"2025-05-14 18:30:15"
"PG","Large",158.02,157.96,"Buy - mixed trend","Mixed or Recovery","Higher","No",6.3,"2025-05-14 18:30:15"
"PLTR","Large",129.64,127.84,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-14 18:30:15"
"PM","Large",164.03,163.05,"Buy - mixed trend","Mixed or Recovery","Lower","No",6.36,"2025-05-14 18:30:15"
"PVH","Mid",85.8763,85.95,"Buy - trend up","Uptrend or neutral","Higher","Yes",10.56,"2025-05-14 18:30:15"
"QBTS","Mid",10.96,10.64,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.66,"2025-05-14 18:30:15"
"QCOM","Large",152.62,151.4,"Buy - trend up","Uptrend or neutral","Neutral","No",9.81,"2025-05-14 18:30:15"
"RDDT","Large",125.69,122.33,"Buy - trend up","Uptrend or neutral","Neutral","Yes",4.99,"2025-05-14 18:30:15"
"RKLB","Large",24.17,23.14,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.41,"2025-05-14 18:30:15"
"SATS","Mid",21.4863,20.56,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",-0.75,"2025-05-14 18:30:15"
"SMCI","Large",45.01,44.5,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.84,"2025-05-14 18:30:15"
"SMFG","Large",14.74,14.6,"Buy - trend up","Uptrend or neutral","Neutral","No",1.37,"2025-05-14 18:30:15"
"SMFG","Large",14.63,14.6,"Buy - trend up","Uptrend or neutral","Neutral","No",1.37,"2025-05-14 18:30:15"
"SOFI","Large",13.98,13.96,"Buy - trend up","Uptrend or neutral","Neutral","No",0.43,"2025-05-14 18:30:15"
"SOUN","Mid",11.8,11.61,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.61,"2025-05-14 18:30:15"
"STE","Large",231.5,226.98,"Buy - mixed trend","Mixed or Recovery","Higher","No",6.22,"2025-05-14 18:30:15"
"STE","Large",227.5,226.98,"Buy - mixed trend","Mixed or Recovery","Higher","No",6.22,"2025-05-14 18:30:15"
"STN","Large",96,94.55,"Buy - trend up","Uptrend or neutral","Neutral","No",2.28,"2025-05-14 18:30:15"
"STN","Large",94.72,94.55,"Buy - trend up","Uptrend or neutral","Neutral","No",2.28,"2025-05-14 18:30:15"
"T","Large",26.44,26.31,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1.63,"2025-05-14 18:30:15"
"TME","Large",16.91,15.33,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.59,"2025-05-14 18:30:15"
"TSLA","Large",346.869,338.3,"Buy - trend up","Uptrend or neutral","Neutral","No",1.74,"2025-05-14 18:30:15"
"TT","Large",419.66,419.76,"Buy - trend up","Uptrend or neutral","Neutral","No",12.15,"2025-05-14 18:30:15"
"UNH","Large",308.01,308.42,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.88,"2025-05-14 18:30:15"
"V","Large",356.46,355.5,"Buy - trend up","Uptrend or neutral","Higher","No",9.94,"2025-05-14 18:30:15"
"VMC","Large",266.32,265.44,"Buy - mixed trend","Mixed or Recovery","Higher","No",7.12,"2025-05-14 18:30:15"
"WFC","Large",76.28,75.89,"Buy - trend up","Uptrend or neutral","Higher","No",5.56,"2025-05-14 18:30:15"
"WMT","Large",96.83,96.42,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",2.41,"2025-05-14 18:30:15"
"XOM","Large",108.48,108.04,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,"2025-05-14 18:30:15"
"ZIM","Mid",18.26,17.85,"Buy - trend up","Uptrend or neutral","Neutral","Yes",17.82,"2025-05-14 18:30:15"
