"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"RGTI","Mid",11.54,11.51,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.8,-10.91,"2025-05-16 17:43:53"
"RYET","Small",9.93,9.86,"Buy - trend up","Uptrend or neutral","Higher","No",-0.03,-17.75,"2025-05-16 17:43:53"
"SHOP","Large",109.81,109.87,"Buy - trend up","Uptrend or neutral","Higher","Yes",1.23,-6.38,"2025-05-16 17:43:53"
"SMCI","Large",45.2325,45.43,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,-11.31,"2025-05-16 17:43:53"
"SOFI","Large",13.7606,13.57,"Buy - trend up","Uptrend or neutral","Neutral","No",0.43,-7.6,"2025-05-16 17:43:53"
"T","Large",27.64,27.16,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,-2.94,"2025-05-16 17:43:53"
"TSLA","Large",346.31,346.9,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,-6.28,"2025-05-16 17:43:53"
"TSSI","Small",14.81,14.7,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.24,-10.17,"2025-05-16 17:43:53"
"TT","Large",429.09,428.17,"Buy - trend up","Uptrend or neutral","Neutral","No",12.12,-3.81,"2025-05-16 17:43:53"
"UEC","Mid",5.32,5.27,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.15,-5.86,"2025-05-16 17:43:53"
"UNH","Large",289.35,270.76,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.9,-6.14,"2025-05-16 17:43:53"
"V","Large",364,364,"Buy - trend up","Uptrend or neutral","Higher","No",9.96,-2.41,"2025-05-16 17:43:53"
"WFC","Large",75.68,75.47,"Buy - trend up","Uptrend or neutral","Higher","No",5.56,-4.58,"2025-05-16 17:43:53"
"WMT","Large",97.85,95.91,"Buy - trend up","Uptrend or neutral","Neutral","Yes",2.41,-3.07,"2025-05-16 17:43:53"
"XOM","Large",107.99,107.64,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,-3.16,"2025-05-16 17:43:53"
