"Symbol","RecommendedIntraDayBuyPrice","LatestPrice","LatestMacroRating","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdated"
"NU",12.17,12.28,"Uptrend or netural","Good","No","12.08 - 12.48",0.4,30.75,"2025-04-30 14:04:27"
"NVDA",104.54,106.925,"Mixed or Recovery","Good","No","106.11 - 107.89",2.94,36.38,"2025-04-30 14:04:27"
"PFE",24.18,24.24,"Uptrend or netural","Good","No","24.03 - 24.45",1.41,17.19,"2025-04-30 14:04:27"
"PLTR",109.97,116.74,"Uptrend or netural","Good","No","115.15 - 118.59",0.19,614.26,"2025-04-30 14:04:27"
"QRVO",68.42,69.18,"Uptrend or netural","Good","Yes","66.32 - 71.92",0.28,246.54,"2025-04-30 14:04:27"
"RGLS",7.79,7.9,"Uptrend or netural","Good","Yes","5.84 - 9.96",-0.82,NA,"2025-04-30 14:04:27"
"RIVN",12.75,13.345,"Uptrend or netural","Good","No","13.11 - 13.62",-4.69,NA,"2025-04-30 14:04:27"
"SMCI",30.29,30.6809,"Mixed or Recovery","Good","Yes","30.07 - 31.39",2.3,13.32,"2025-04-30 14:04:27"
"SNAP",7.49,7.76,"Bearish or Oversold","Good","Yes","7.59 - 7.99",-0.42,NA,"2025-04-30 14:04:27"
"SOFI",12.1,12.375,"Uptrend or netural","Good","No","12.11 - 12.67",0.39,31.82,"2025-04-30 14:04:27"
"STX",88.26,88.63,"Uptrend or netural","Good","Yes","86.4 - 90.93",5.5,16.1,"2025-04-30 14:04:27"
"TSLA",271.63,278.4204,"Mixed or Recovery","Good","No","275.31 - 283.13",1.75,159.45,"2025-04-30 14:04:27"
"UNH",401.96,411.0625,"Mixed or Recovery","Good","No","405.87 - 415.93",23.9,17.17,"2025-04-30 14:04:27"
"V",333.3,342.72,"Uptrend or netural","Good","No","337.26 - 348.23",9.9,34.61,"2025-04-30 14:04:27"
"WDC",42.67,43.36,"Uptrend or netural","Good","Yes","42 - 44.48",3.46,12.54,"2025-04-30 14:04:27"
"WGS",64.24,71.18,"Bearish or Oversold","Good","Yes","47.89 - 94.91",-1.94,NA,"2025-04-30 14:04:27"
"WRBY",16.06,16.6,"Uptrend or netural","Good","No","16.28 - 16.93",-0.17,NA,"2025-04-30 14:04:27"
"XOM",104.29,105.06,"Mixed or Recovery","Good","No","103.98 - 106.24",7.85,13.37,"2025-04-30 14:04:27"
"XPO",102.69,103.61,"Uptrend or netural","Good","No","98.08 - 108.84",3.23,32.05,"2025-04-30 14:04:27"
