"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"GIL",45.38,46.12,"Uptrend or neutral","Good","Yes","44.36 - 47.63",2.46,18.5,"2025-04-30 18:51:30"
"GOOG",158,161.7,"Mixed or Recovery","Good","No","160.21 - 163.05",8.96,17.75,"2025-04-30 18:51:30"
"GOOGL",156.11,159.5,"Mixed or Recovery","Good","No","158.1 - 160.93",8.95,17.53,"2025-04-30 18:51:30"
"HD",353.17,358.62,"Uptrend or neutral","Good","No","352.25 - 361.08",14.9,24,"2025-04-30 18:51:30"
"HOOD",46.92,50.08,"Mixed or Recovery","Good","No","48.66 - 51.45",1.56,30.43,"2025-04-30 18:51:30"
"INTC",19.67,20.02,"Mixed or Recovery","Good","No","19.82 - 20.22",-4.48,NA,"2025-04-30 18:51:30"
"IVF",2.17,2.19,"Uptrend or neutral","Good","No","1.63 - 2.75",-12.12,NA,"2025-04-30 18:51:30"
"JNJ",155.1,154.9002,"Uptrend or neutral","Good","No","153.6 - 156.1",9,17.3,"2025-04-30 18:51:30"
"JPM",238.58,244.23,"Uptrend or neutral","Good","No","241.76 - 246.69",20.38,11.89,"2025-04-30 18:51:30"
"KC",13.37,13.71,"Uptrend or neutral","Good","No","13.35 - 14.07",-1.11,NA,"2025-04-30 18:51:30"
"KLAC",680.68,688.333,"Uptrend or neutral","Good","No","678.26 - 699.49",23.73,29.11,"2025-04-30 18:51:30"
"LCID",2.4,2.51,"Mixed or Recovery","Good","No","2.47 - 2.55",-1.25,NA,"2025-04-30 18:51:30"
"LINE",48.11,48.75,"Bearish or Oversold","Good","Yes","47.51 - 50.99",-3.7,NA,"2025-04-30 18:51:30"
"LLY",892.55,917.19,"Uptrend or neutral","Good","No","910.07 - 928.02",11.68,76.84,"2025-04-30 18:51:30"
"MA",530.22,548.06,"Uptrend or neutral","Good","No","541.68 - 552.11",13.87,39.08,"2025-04-30 18:51:30"
"META",532.04,578.66,"Mixed or Recovery","Good","Yes","567.67 - 589.5",23.84,22.63,"2025-04-30 18:51:30"
"NFLX",1110.3,1129,"Uptrend or neutral","Good","No","1118.82 - 1139",21.16,53.05,"2025-04-30 18:51:30"
"NGD",3.92,3.9492,"Uptrend or neutral","Good","No","3.85 - 4.11",0.14,27.82,"2025-04-30 18:51:30"
"NU",12.17,12.45,"Uptrend or neutral","Good","No","12.3 - 12.57",0.4,30.75,"2025-04-30 18:51:30"
"NVDA",105.35,113.24,"Mixed or Recovery","Good","No","92.68 - 133.17",2.94,36.38,"2025-04-30 18:51:30"
"PFE",24.19,24.33,"Uptrend or neutral","Good","No","24.25 - 24.51",1.41,17.19,"2025-04-30 18:51:30"
"PLTR",109.99,119.68,"Uptrend or neutral","Good","No","118.14 - 121.22",0.19,614.26,"2025-04-30 18:51:30"
"QCOM",139.34,139.85,"Mixed or Recovery","Good","No","136.37 - 143.32",9.27,15.82,"2025-04-30 18:51:30"
"QRVO",68.42,72,"Uptrend or neutral","Good","Yes","69.55 - 74.45",0.28,246.54,"2025-04-30 18:51:30"
"RGLS",7.79,7.9,"Uptrend or neutral","Good","Yes","6.17 - 9.62",-0.82,NA,"2025-04-30 18:51:30"
"RIVN",12.75,13.58,"Uptrend or neutral","Good","Yes","13.36 - 13.8",-4.69,NA,"2025-04-30 18:51:30"
"SMCI",30.3,31.94,"Mixed or Recovery","Good","Yes","31.33 - 32.6",2.3,13.32,"2025-04-30 18:51:30"
"SNAP",7.5,7.94,"Bearish or Oversold","Good","Yes","7.79 - 8.09",-0.42,NA,"2025-04-30 18:51:30"
"SOFI",12.11,12.6899,"Mixed or Recovery","Good","No","12.45 - 12.91",0.39,31.82,"2025-04-30 18:51:30"
"SON",40.39,41,"Bearish or Oversold","Good","Yes","39.37 - 45.61",0.68,60.64,"2025-04-30 18:51:30"
"SPOT",598.34,612.6465,"Mixed or Recovery","Good","No","603.13 - 627.04",6.23,96.49,"2025-04-30 18:51:30"
"STX",88.26,91.3,"Uptrend or neutral","Good","Yes","89.21 - 93.29",5.5,16.1,"2025-04-30 18:51:30"
"TDOC",6.94,7.05,"Mixed or Recovery","Good","No","6.8 - 7.3",-5.87,NA,"2025-04-30 18:51:30"
"TSLA",271.94,281.8817,"Mixed or Recovery","Good","No","278.16 - 285.54",1.75,159.45,"2025-04-30 18:51:30"
"TSM",163.91,170.73,"Uptrend or neutral","Good","No","160.25 - 180.77",7.66,21.54,"2025-04-30 18:51:30"
"UNH",401.97,411.25,"Mixed or Recovery","Good","No","406.29 - 416.13",23.9,17.17,"2025-04-30 18:51:30"
"V",333.55,344.1,"Uptrend or neutral","Good","No","338.88 - 349.55",9.9,34.61,"2025-04-30 18:51:30"
"VMC",258.56,262.33,"Uptrend or neutral","Good","Yes","258.47 - 267.81",6.92,37.84,"2025-04-30 18:51:30"
"WDC",42.67,44,"Uptrend or neutral","Good","Yes","42.25 - 45.87",3.46,12.54,"2025-04-30 18:51:30"
"WMT",96.68,97.29,"Uptrend or neutral","Good","No","96.66 - 97.98",2.41,40.24,"2025-04-30 18:51:30"
"XOM",104.29,104.96,"Mixed or Recovery","Good","No","103.86 - 106.08",7.85,13.37,"2025-04-30 18:51:30"
"XPO",102.69,106.12,"Uptrend or neutral","Good","Yes","102.25 - 111.63",3.23,32.05,"2025-04-30 18:51:30"
