"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"GPK",21.48,21.535,"Bearish or Oversold","Good","Yes","19.56 - 23.52",2.16,9.92,"2025-05-01 11:40:40"
"HIMS",32.18,35.02,"Uptrend or neutral","Good","No","33.95 - 36.07",0.53,61.3,"2025-05-01 11:40:40"
"HOOD",46.89,48.815,"Mixed or Recovery","Good","No","46.72 - 51.01",1.75,26.96,"2025-05-01 11:40:40"
"IBM",238.43,241,"Uptrend or neutral","Good","No","237.49 - 244.74",5.85,40.94,"2025-05-01 11:40:40"
"INTC",20.01,20.59,"Mixed or Recovery","Good","No","20.37 - 20.8",-4.48,NA,"2025-05-01 11:40:40"
"JNJ",153.72,154.45,"Mixed or Recovery","Good","No","152.42 - 156.46",8.99,17.19,"2025-05-01 11:40:40"
"JPM",242.4,247.18,"Uptrend or neutral","Good","No","244.66 - 249.64",20.38,11.97,"2025-05-01 11:40:40"
"MA",541.03,546.525,"Uptrend or neutral","Good","No","537.37 - 555.59",13.87,38.96,"2025-05-01 11:40:40"
"MARA",13.63,14.525,"Uptrend or neutral","Good","No","14.23 - 14.84",1.72,7.96,"2025-05-01 11:40:40"
"META",574.94,579.08,"Uptrend or neutral","Good","No","570.28 - 588.49",25.58,22.38,"2025-05-01 11:40:40"
"MRK",83.44,84.12,"Uptrend or neutral","Good","No","82.86 - 85.5",6.88,12.24,"2025-05-01 11:40:40"
"MRNA",27.28,27.23,"Mixed or Recovery","Good","No","26.26 - 28.41",-9.28,NA,"2025-05-01 11:40:40"
"MSFT",430.61,430.7756,"Uptrend or neutral","Good","No","425.66 - 435.52",12.41,34.73,"2025-05-01 11:40:40"
"NAOV",4.03,4.1402,"Mixed or Recovery","Good","Yes","3.61 - 4.68",-151.03,NA,"2025-05-01 11:40:40"
"NFLX",1115.29,1136.005,"Uptrend or neutral","Good","No","1120.84 - 1150.94",21.16,53.05,"2025-05-01 11:40:40"
"NIO",3.9,3.975,"Mixed or Recovery","Good","No","3.9 - 4.05",-1.51,NA,"2025-05-01 11:40:40"
"NOW",961.58,972.125,"Uptrend or neutral","Good","No","957.82 - 988.98",7.35,131.67,"2025-05-01 11:40:40"
"NVDA",112.24,114.165,"Uptrend or neutral","Good","No","112.88 - 115.65",2.94,38.48,"2025-05-01 11:40:40"
"OGN",9.31,10.005,"Bearish or Oversold","Good","Yes","7.31 - 12.71",3.33,2.94,"2025-05-01 11:40:40"
"PG",159.98,160.175,"Mixed or Recovery","Good","No","158.76 - 161.76",6.31,25.53,"2025-05-01 11:40:40"
"PLTR",117.99,118.4501,"Uptrend or neutral","Good","No","117 - 120.04",0.19,624.32,"2025-05-01 11:40:40"
"PPC",46.9,46.47,"Bearish or Oversold","Good","Yes","41.62 - 50.9",4.57,10.39,"2025-05-01 11:40:40"
"QCOM",135.54,136.815,"Mixed or Recovery","Good","No","134.73 - 139.45",9.8,13.96,"2025-05-01 11:40:40"
"RBLX",66.99,69.4101,"Uptrend or neutral","Good","Yes","65.91 - 73.59",-1.44,NA,"2025-05-01 11:40:40"
"SMCI",31.27,33.35,"Mixed or Recovery","Good","No","32.57 - 34.19",2.3,14.14,"2025-05-01 11:40:40"
"SNAP",7.83,7.9,"Mixed or Recovery","Good","No","7.81 - 8.04",-0.42,NA,"2025-05-01 11:40:40"
"SOFI",12.5,12.775,"Uptrend or neutral","Good","No","12.58 - 13.02",0.43,29.26,"2025-05-01 11:40:40"
"T",27.29,27.745,"Uptrend or neutral","Good","No","27.55 - 27.97",1.63,16.93,"2025-05-01 11:40:40"
"TTMI",22.62,22.95,"Uptrend or neutral","Good","No","21.43 - 24.52",0.54,42.93,"2025-05-01 11:40:40"
"UNH",405.02,404.01,"Bearish or Oversold","Good","No","397.98 - 407.26",23.9,16.95,"2025-05-01 11:40:40"
"V",341.23,344.37,"Uptrend or neutral","Good","No","339.71 - 348.87",9.95,34.34,"2025-05-01 11:40:40"
"VMC",263.77,264.245,"Uptrend or neutral","Good","No","263.46 - 265.77",7.11,37.2,"2025-05-01 11:40:40"
