"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"NVDA",112.62,"Large",113.37,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-07 15:26:45"
"OPEN",0.85,"Small",0.8945,"Uptrend or neutral","Good","No","Neutral",-0.56,NA,"2025-05-07 15:26:45"
"ORCL",147.63,"Large",148.21,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-07 15:26:45"
"PAYO",6.1,"Mid",6.06,"Bearish or Oversold","Good","Yes","Neutral",0.31,23.24,"2025-05-07 15:26:45"
"PG",159.03,"Large",159.435,"Mixed or Recovery","Good","No","Neutral",6.29,25.21,"2025-05-07 15:26:45"
"PLTR",107.48,"Large",109.1568,"Mixed or Recovery","Good","No","Neutral",0.19,654.68,"2025-05-07 15:26:45"
"QCOM",141.23,"Large",141.89,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-07 15:26:45"
"REZI",19.08,"Mid",19.075,"Uptrend or neutral","Good","No","Neutral",0.61,29.09,"2025-05-07 15:26:45"
"RIG",2.29,"Mid",2.3001,"Mixed or Recovery","Good","No","Neutral",-0.98,NA,"2025-05-07 15:26:45"
"ROK",278.75,"Large",282.01,"Uptrend or neutral","Good","Yes","Neutral",8.04,31.87,"2025-05-07 15:26:45"
"SMCI",30.64,"Large",31.345,"Mixed or Recovery","Good","No","Neutral",2.3,14.27,"2025-05-07 15:26:45"
"SOFI",12.78,"Large",12.84,"Uptrend or neutral","Good","No","Neutral",0.43,30.28,"2025-05-07 15:26:45"
"SRPT",37.03,"Mid",37.36,"Bearish or Oversold","Good","Yes","Neutral",2.34,27.42,"2025-05-07 15:26:45"
"T",28.05,"Large",28.105,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-07 15:26:45"
"TSLA",271.57,"Large",273.3401,"Mixed or Recovery","Good","No","Neutral",1.75,160.11,"2025-05-07 15:26:45"
"TT",403.41,"Large",404.56,"Uptrend or neutral","Good","No","Neutral",12.15,33.3,"2025-05-07 15:26:45"
"UBER",80.71,"Large",83.73,"Mixed or Recovery","Good","Yes","Neutral",4.56,18.89,"2025-05-07 15:26:45"
"UNH",386.45,"Large",390.01,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-07 15:26:45"
"V",347.56,"Large",348.94,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-07 15:26:45"
"VMC",265.58,"Large",265.57,"Mixed or Recovery","Good","No","Neutral",7.1,38.25,"2025-05-07 15:26:45"
"VOYA",65.01,"Mid",65.585,"Uptrend or neutral","Good","Yes","Neutral",6.17,9.91,"2025-05-07 15:26:45"
"WFC",73.44,"Large",73.35,"Uptrend or neutral","Good","No","Higher",5.56,13.43,"2025-05-07 15:26:45"
"WMT",98.4,"Large",98.73,"Uptrend or neutral","Good","No","Neutral",2.41,41.31,"2025-05-07 15:26:45"
"XOM",104.2,"Large",104.39,"Mixed or Recovery","Good","No","Neutral",7.54,13.74,"2025-05-07 15:26:45"
