"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"ORCL",147.65,"Large",148.02,"Uptrend or neutral","Good","No","146.87 - 149.44",4.27,35.25,"2025-05-06 15:32:18"
"PEP",130.22,"Large",130.745,"Mixed or Recovery","Good","No","129.79 - 131.63",6.79,19.49,"2025-05-06 15:32:18"
"PFE",22.98,"Large",23.025,"Mixed or Recovery","Good","No","22.74 - 23.18",1.38,17.3,"2025-05-06 15:32:18"
"PG",158.79,"Large",159.47,"Mixed or Recovery","Good","No","158.57 - 160.35",6.29,25.21,"2025-05-06 15:32:18"
"PLTR",106.61,"Large",109.215,"Mixed or Recovery","Good","Yes","106.95 - 111.42",0.19,654.68,"2025-05-06 15:32:18"
"PM",173.18,"Large",174.07,"Uptrend or neutral","Good","No","173.13 - 174.86",6.36,27.21,"2025-05-06 15:32:18"
"QCOM",138.87,"Large",140.16,"Mixed or Recovery","Good","No","138.76 - 141.36",9.8,14.29,"2025-05-06 15:32:18"
"RGC",198.07,"Small",198.07,"Uptrend or neutral","Good","Yes","151.42 - 245.28",-0.33,NA,"2025-05-06 15:32:18"
"RIG",2.37,"Mid",2.395,"Uptrend or neutral","Good","No","2.34 - 2.45",-0.98,NA,"2025-05-06 15:32:18"
"RRX",123.4,"Mid",125.6325,"Uptrend or neutral","Good","No","121.64 - 129.06",2.94,37.86,"2025-05-06 15:32:18"
"SKX",61.37,"Mid",61.375,"Uptrend or neutral","Good","Yes","61.25 - 61.5",4.17,14.73,"2025-05-06 15:32:18"
"SMCI",32.24,"Large",33.258,"Mixed or Recovery","Good","No","32.86 - 33.67",2.3,14.27,"2025-05-06 15:32:18"
"SOFI",12.48,"Large",12.775,"Mixed or Recovery","Good","No","12.65 - 12.91",0.43,30.28,"2025-05-06 15:32:18"
"SRPT",48.49,"Mid",48.955,"Bearish or Oversold","Good","Yes","44.43 - 51",2.34,27.42,"2025-05-06 15:32:18"
"TDUP",6.08,"Small",6.375,"Uptrend or neutral","Good","Yes","6.13 - 6.85",-0.36,NA,"2025-05-06 15:32:18"
"TSLA",272.77,"Large",276.0428,"Mixed or Recovery","Good","No","273.44 - 278.59",1.75,160.11,"2025-05-06 15:32:18"
"TT",404.68,"Large",407.975,"Uptrend or neutral","Good","No","405.81 - 411.38",12.15,33.3,"2025-05-06 15:32:18"
"ULS",67.52,"Large",68.495,"Uptrend or neutral","Good","No","66.89 - 70.87",1.62,36.97,"2025-05-06 15:32:18"
"UNH",393.88,"Large",395.79,"Bearish or Oversold","Good","No","392.9 - 397.77",23.88,17.14,"2025-05-06 15:32:18"
"UPWK",15.61,"Small",15.85,"Uptrend or neutral","Good","Yes","15.33 - 16.26",1.52,8.98,"2025-05-06 15:32:18"
"V",348.02,"Large",348.63,"Uptrend or neutral","Good","No","346.87 - 350.39",9.94,35.28,"2025-05-06 15:32:18"
"VMC",267.55,"Large",268.12,"Uptrend or neutral","Good","No","266.07 - 270.4",7.1,38.25,"2025-05-06 15:32:18"
"WFC",73.48,"Large",73.9,"Uptrend or neutral","Good","No","73.5 - 74.34",5.56,13.43,"2025-05-06 15:32:18"
"WMT",98.69,"Large",98.84,"Uptrend or neutral","Good","No","98.34 - 99.2",2.41,41.31,"2025-05-06 15:32:18"
"XOM",104.89,"Large",105.13,"Mixed or Recovery","Good","No","104.41 - 105.76",7.54,13.74,"2025-05-06 15:32:18"
