"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"F","Large",10.39,10.435,"Neutral","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-09 15:58:56"
"FROG","Mid",38.03,38.96,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.63,"2025-05-09 15:58:56"
"FSLR","Large",141.11,140.79,"Neutral","Uptrend or neutral","Good","No","Neutral",11.77,"2025-05-09 15:58:56"
"GE","Large",212.91,214.78,"Neutral","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-09 15:58:56"
"GMED","Mid",54.78,55.625,"Neutral","Bearish or Oversold","Good","Yes","Neutral",0.75,"2025-05-09 15:58:56"
"GOOGL","Large",152.37,152.73,"Neutral","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-09 15:58:56"
"GSAT","Mid",17.34,17.595,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.59,"2025-05-09 15:58:56"
"HD","Large",362.08,362.4,"Neutral","Mixed or Recovery","Good","No","Neutral",14.91,"2025-05-09 15:58:56"
"HES","Large",131.34,132.31,"Neutral","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-09 15:58:56"
"HIMS","Mid",48.61,52.03,"Neutral","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-09 15:58:56"
"HOOD","Large",53.89,54.6546,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 15:58:56"
"IBM","Large",248.13,249.12,"Neutral","Mixed or Recovery","Good","No","Neutral",5.84,"2025-05-09 15:58:56"
"ITW","Large",242.23,242.375,"Buy - trend up","Uptrend or neutral","Good","No","Higher",11.36,"2025-05-09 15:58:56"
"JNJ","Large",154.32,153.97,"Neutral","Mixed or Recovery","Good","No","Neutral",8.99,"2025-05-09 15:58:56"
"JPM","Large",253.52,252.98,"Neutral","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-09 15:58:56"
"KLAC","Large",697.3,700.86,"Neutral","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-09 15:58:56"
"LIN","Large",450.69,452.57,"Neutral","Mixed or Recovery","Good","No","Neutral",13.78,"2025-05-09 15:58:56"
"LLY","Large",738.18,734.49,"Neutral","Mixed or Recovery","Good","No","Neutral",12.27,"2025-05-09 15:58:56"
"LYFT","Mid",16.23,16.615,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.06,"2025-05-09 15:58:56"
"LYG","Large",3.86,3.8801,"Neutral","Uptrend or neutral","Good","No","Neutral",0.33,"2025-05-09 15:58:56"
"MA","Large",565.17,568.33,"Neutral","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-09 15:58:56"
"MARA","Mid",14.63,15.72,"Neutral","Uptrend or neutral","Good","Yes","Neutral",1.72,"2025-05-09 15:58:56"
"MCD","Large",311.64,313.66,"Neutral","Uptrend or neutral","Good","No","Neutral",11.32,"2025-05-09 15:58:56"
"MCHP","Large",54.43,55.295,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",0.57,"2025-05-09 15:58:56"
"META","Large",593.23,592.5495,"Neutral","Mixed or Recovery","Good","No","Neutral",25.55,"2025-05-09 15:58:56"
"MRK","Large",76.02,75.93,"Neutral","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-09 15:58:56"
"MSFT","Large",436.6,438.52,"Neutral","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-09 15:58:56"
"NFLX","Large",1133.83,1139.81,"Neutral","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-09 15:58:56"
"NOW","Large",972.96,980.56,"Neutral","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-09 15:58:56"
"NVDA","Large",115.46,116.64,"Neutral","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-09 15:58:56"
"ONTO","Mid",86.5,88.14,"Neutral","Bearish or Oversold","Good","Yes","Neutral",4.05,"2025-05-09 15:58:56"
"ORCL","Large",149.98,150.2,"Neutral","Mixed or Recovery","Good","No","Neutral",4.27,"2025-05-09 15:58:56"
"PG","Large",157.51,157.52,"Neutral","Mixed or Recovery","Good","No","Neutral",6.29,"2025-05-09 15:58:56"
"PLTR","Large",115.38,117.36,"Neutral","Mixed or Recovery","Good","No","Neutral",0.19,"2025-05-09 15:58:56"
"PM","Large",169.65,169.515,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",6.36,"2025-05-09 15:58:56"
"QBTS","Mid",9.84,11.065,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.75,"2025-05-09 15:58:56"
"QCOM","Large",144.74,145.31,"Neutral","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-09 15:58:56"
"SG","Mid",14.73,15.23,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.79,"2025-05-09 15:58:56"
"SOFI","Large",12.98,13.18,"Neutral","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-09 15:58:56"
"ST","Mid",25.61,25.62,"Neutral","Uptrend or neutral","Good","No","Neutral",0.85,"2025-05-09 15:58:56"
"T","Large",27.38,27.84,"Neutral","Uptrend or neutral","Good","No","Neutral",1.63,"2025-05-09 15:58:56"
"TOST","Large",40.84,40.855,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.03,"2025-05-09 15:58:56"
"TSLA","Large",296.77,298.05,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 15:58:56"
"TT","Large",403.62,404.425,"Neutral","Mixed or Recovery","Good","No","Neutral",12.15,"2025-05-09 15:58:56"
"TTD","Large",70.65,71.055,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.78,"2025-05-09 15:58:56"
"UNH","Large",379.14,380.54,"Neutral","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-09 15:58:56"
"V","Large",350.86,352.43,"Neutral","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-09 15:58:56"
"VMC","Large",267.07,269.59,"Neutral","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-09 15:58:56"
"WFC","Large",72.28,72.415,"Neutral","Mixed or Recovery","Good","No","Neutral",5.56,"2025-05-09 15:58:56"
"WMT","Large",96.41,96.685,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",2.41,"2025-05-09 15:58:56"
"XOM","Large",106.47,107.245,"Neutral","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-09 15:58:56"
