"Symbol","LastPrice","MarketCap","HealthStatus","MinuteRating","DayRating","VolumeSurge","EPS","PERatio","UpdateTime"
"SMMT",24.57,"Large",TRUE,"HOLD","HOLD","No",-0.31,NA,"2025-04-28 11:53:55"
"SOFI",12.96,"Large",TRUE,"HOLD","HOLD","No",0.39,33.38,"2025-04-28 11:53:55"
"SRRK",31.6,"Mid",TRUE,"HOLD","HOLD","No",-2.47,NA,"2025-04-28 11:53:55"
"STRM",2.82,"Nano",FALSE,"HOLD","HOLD","No",-2.35,NA,"2025-04-28 11:53:55"
"SWTX",46.165,"Mid",TRUE,"HOLD","HOLD","Yes",-3.48,NA,"2025-04-28 11:53:55"
"SXTC",2.26,"Nano",TRUE,"HOLD","HOLD","No",124.3,0.02,"2025-04-28 11:53:55"
"TATT",26.9869,"Small",TRUE,"HOLD","HOLD","No",1,26.59,"2025-04-28 11:53:55"
"TBMC",12.07,"Micro",TRUE,"HOLD","HOLD","Yes",0.04,290,"2025-04-28 11:53:55"
"TLX",17.6,"Mid",TRUE,"HOLD","HOLD","Yes",0.09,192.67,"2025-04-28 11:53:55"
"TMC",3.36,"Mid",FALSE,"BUY","HOLD","No",-0.25,NA,"2025-04-28 11:53:55"
"TSLA",276.26,"Large",TRUE,"HOLD","HOLD","No",1.74,163.46,"2025-04-28 11:53:55"
"UPC",4.661,"Nano",TRUE,"HOLD","HOLD","No",-3054,NA,"2025-04-28 11:53:55"
"URGN",10.65,"Small",TRUE,"HOLD","HOLD","No",-2.96,NA,"2025-04-28 11:53:55"
"USAR",12.865,"Small",TRUE,"HOLD","HOLD","No",0.09,138.22,"2025-04-28 11:53:55"
"VEON",45.79,"Mid",FALSE,"BUY","HOLD","Yes",5.35,8.69,"2025-04-28 11:53:55"
"VRNA",68.57,"Mid",TRUE,"HOLD","HOLD","No",-2.16,NA,"2025-04-28 11:53:55"
"W",30.38,"Mid",TRUE,"HOLD","HOLD","No",-4.01,NA,"2025-04-28 11:53:55"
"WFF",3.6101,"Micro",TRUE,"HOLD","HOLD","Yes",0.02,185.5,"2025-04-28 11:53:55"
"WOLF",4.0085,"Small",TRUE,"HOLD","HOLD","Yes",-7.69,NA,"2025-04-28 11:53:55"
"XCUR",11.43,"Micro",FALSE,"HOLD","HOLD","No",-4.75,NA,"2025-04-28 11:53:55"
"YOSH",12.6,"Nano",TRUE,"HOLD","HOLD","Yes",-1.98,NA,"2025-04-28 11:53:55"
"ZK",21.77,"Mid",TRUE,"HOLD","HOLD","No",-3.75,NA,"2025-04-28 11:53:55"
"ZYBT",12.6,"Small",TRUE,"HOLD","HOLD","No",0.06,192.5,"2025-04-28 11:53:55"
