"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"META",568.62,569.6,"Uptrend or neutral","Good","Yes","562.28 - 576.91",25.58,22.42,"2025-05-01 19:44:16"
"MRK",83.31,83.2,"Mixed or Recovery","Good","No","82.32 - 83.92",6.88,12.13,"2025-05-01 19:44:16"
"MSFT",425.12,426.6,"Uptrend or neutral","Good","Yes","422.48 - 430.8",12.41,34.63,"2025-05-01 19:44:16"
"MSTR",379.01,378.7,"Uptrend or neutral","Good","No","372.87 - 385.26",-6.04,NA,"2025-05-01 19:44:16"
"MYRG",140.25,146.97,"Uptrend or neutral","Good","Yes","137.19 - 156.71",1.83,77.52,"2025-05-01 19:44:16"
"NAOV",3.3,3.9,"Bearish or Oversold","Good","Yes","3.41 - 4.37",-151.03,NA,"2025-05-01 19:44:16"
"NFLX",1115.29,1134.3171,"Uptrend or neutral","Good","No","1124.79 - 1143.51",21.16,53.71,"2025-05-01 19:44:16"
"NVDA",110.78,111.2,"Uptrend or neutral","Good","No","109.97 - 112.43",2.94,38.54,"2025-05-01 19:44:16"
"OGN",9.37,9.4299,"Bearish or Oversold","Good","Yes","7.68 - 11.06",3.33,2.85,"2025-05-01 19:44:16"
"OKLO",25.72,25.98,"Uptrend or neutral","Good","Yes","25.34 - 26.61",-0.74,NA,"2025-05-01 19:44:16"
"ORCL",145.48,144.4386,"Uptrend or neutral","Good","No","143.39 - 146.41",4.26,34.17,"2025-05-01 19:44:16"
"OSIS",218.43,224.33,"Uptrend or neutral","Good","Yes","212.68 - 235.87",7.78,28.64,"2025-05-01 19:44:16"
"PFE",23.83,24,"Uptrend or neutral","Good","No","23.83 - 24.14",1.38,17.42,"2025-05-01 19:44:16"
"PG",159.87,159.98,"Mixed or Recovery","Good","No","159.34 - 161.5",6.31,25.46,"2025-05-01 19:44:16"
"PLTR",115.45,114.95,"Uptrend or neutral","Good","No","113.22 - 115.92",0.19,624.05,"2025-05-01 19:44:16"
"PM",170.25,170.05,"Mixed or Recovery","Good","No","169.6 - 170.93",6.36,26.85,"2025-05-01 19:44:16"
"QCOM",135.2,135.3,"Bearish or Oversold","Good","Yes","133.29 - 137.35",9.8,13.92,"2025-05-01 19:44:16"
"RDDT",118.88,125.72,"Mixed or Recovery","Good","Yes","115.61 - 136.9",-3.33,NA,"2025-05-01 19:44:16"
"RIOT",7.36,7.46,"Mixed or Recovery","Good","No","7.27 - 7.67",0.34,22.54,"2025-05-01 19:44:16"
"ROKU",63.37,63.5,"Mixed or Recovery","Good","Yes","61.23 - 65.04",-0.89,NA,"2025-05-01 19:44:16"
"SMCI",31.38,32.33,"Mixed or Recovery","Good","No","31.68 - 33",2.3,14.5,"2025-05-01 19:44:16"
"SNAP",7.8,7.79,"Bearish or Oversold","Good","No","7.68 - 7.88",-0.42,NA,"2025-05-01 19:44:16"
"SOFI",12.42,12.36,"Uptrend or neutral","Good","No","12.19 - 12.51",0.43,29.31,"2025-05-01 19:44:16"
"T",27.38,27.71,"Uptrend or neutral","Good","No","27.53 - 27.88",1.63,16.94,"2025-05-01 19:44:16"
"TEAM",192.72,190.5,"Mixed or Recovery","Good","Yes","172.94 - 207.95",-1.32,NA,"2025-05-01 19:44:16"
"TSLA",277.52,277.95,"Mixed or Recovery","Good","No","274.08 - 281.88",1.75,161.31,"2025-05-01 19:44:16"
"TT",392.5,392.62,"Uptrend or neutral","Good","No","388.65 - 396.51",12.15,32.49,"2025-05-01 19:44:16"
"TTMI",22.62,23.85,"Uptrend or neutral","Good","Yes","22.43 - 24.57",0.54,42.63,"2025-05-01 19:44:16"
"TWLO",97.71,106.75,"Uptrend or neutral","Good","Yes","101.09 - 110.42",-0.66,NA,"2025-05-01 19:44:16"
"UNH",401.27,400.45,"Bearish or Oversold","Good","No","396.47 - 402.6",23.9,16.83,"2025-05-01 19:44:16"
"V",341.76,342.45,"Uptrend or neutral","Good","No","340.77 - 345.03",9.95,34.42,"2025-05-01 19:44:16"
"VAL",34.17,35.55,"Uptrend or neutral","Good","Yes","33.47 - 36.97",5.12,6.82,"2025-05-01 19:44:16"
"VMC",262.89,263.63,"Uptrend or neutral","Good","No","261.73 - 265.55",7.11,37.04,"2025-05-01 19:44:16"
"WFC",71.72,71.99,"Uptrend or neutral","Good","No","71.35 - 72.5",5.56,12.98,"2025-05-01 19:44:16"
"WMT",96.93,97.03,"Uptrend or neutral","Good","No","96.38 - 97.67",2.41,40.33,"2025-05-01 19:44:16"
"XOM",105.54,106.49,"Mixed or Recovery","Good","No","105.39 - 107.64",7.84,13.5,"2025-05-01 19:44:16"
"XYZ",47.92,47.64,"Uptrend or neutral","Good","Yes","43.76 - 50.45",4.56,12.96,"2025-05-01 19:44:16"
