"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NVDU",NA,75.085,74.23,"Mixed trend","Uptrend","Neutral","No",NA,-13.42,"2025-05-28 13:10:00"
"OKLO","Mid",54.3,52.51,"Downtrend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-28 13:09:00"
"OKTA","Large",108.365,107.16,"Mixed trend","Downtrend","Neutral","Yes",0.06,-4.8,"2025-05-28 13:09:00"
"PG","Large",168.055,167.33,"Mixed trend","Uptrend","Neutral","No",6.31,-2.68,"2025-05-28 13:10:00"
"PLTR","Large",124.65,122.39,"Mixed trend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 13:09:00"
"PLTU",NA,53.855,51.88,"Uptrend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-28 13:10:00"
"PONY","Mid",18.42,18.25,"Uptrend","Mixed trend","Neutral","No",-0.85,-11.77,"2025-05-28 13:09:00"
"PSTG","Large",55.3,55.02,"Mixed trend","Mixed trend","Neutral","No",0.31,-6.18,"2025-05-28 13:09:00"
"QBTS","Mid",17.755,16.49,"Mixed trend","Uptrend","Neutral","No",-0.66,-10.47,"2025-05-28 13:09:00"
"QS","Mid",4.2099,3.99,"Uptrend","Uptrend","Neutral","No",-0.91,-6.02,"2025-05-28 13:09:00"
"RGTI","Mid",13.9799,13.77,"Mixed trend","Uptrend","Higher","No",-0.8,-10.77,"2025-05-28 13:09:00"
"RKLB","Large",29.23,29.29,"Mixed trend","Uptrend","Higher","No",-0.41,-8.53,"2025-05-28 13:09:00"
"SOFI","Large",13.2954,13.3,"Mixed trend","Uptrend","Neutral","No",0.43,-7.23,"2025-05-28 13:09:00"
"SOXL",NA,17.3199,17.14,"Uptrend","Mixed trend","Neutral","No",NA,-13.7,"2025-05-28 13:10:00"
"SPXL",NA,152.381,151.82,"Uptrend","Mixed trend","Neutral","No",NA,-7.08,"2025-05-28 13:10:00"
"TNA",NA,29.655,29.78,"Mixed trend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-28 13:10:00"
"TSLA","Large",361.48,360.33,"Mixed trend","Uptrend","Neutral","No",1.74,-6.28,"2025-05-28 13:09:00"
"TT","Large",433.2664,433.12,"Downtrend","Uptrend","Neutral","No",12.13,-3.28,"2025-05-28 13:10:00"
"UHAL","Large",62.565,62.47,"Uptrend","Mixed trend","Neutral","No",2.11,-3.53,"2025-05-28 13:02:00"
"UNH","Large",300.76,299.45,"Uptrend","Mixed trend","Neutral","No",23.9,-6.28,"2025-05-28 13:10:00"
"VEEV","Large",235.205,235.23,"Downtrend","Mixed trend","Higher","No",4.31,-2.74,"2025-05-28 13:09:00"
"VMC","Large",263.49,263.94,"Mixed trend","Mixed trend","Neutral","No",7.11,-2.7,"2025-05-28 13:10:00"
"WFC","Large",73.825,73.44,"Mixed trend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-28 13:10:00"
"WMT","Large",97.525,97.44,"Mixed trend","Mixed trend","Higher","No",2.34,-3.07,"2025-05-28 13:10:00"
"XOM","Large",102.865,102.02,"Mixed trend","Downtrend","Neutral","No",7.54,-3.16,"2025-05-28 13:10:00"
"YINN",NA,35.815,35.8,"Uptrend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-28 13:10:00"
