"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","Signal","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"RGTI","Mid",13.87,13.59,"Uptrend","BUY","Neutral","Yes",-0.8,-10.77
"RL","Large",277.82,264.8,"Mixed trend","BUY","Neutral","No",10.98,-4.74
"ROST","Large",152.68,152.17,"Mixed trend","BUY","Neutral","No",6.32,-2.54
"SERV","Small",11.605,9.7,"Uptrend","BUY","Neutral","Yes",-0.93,-10.62
"SYM","Large",29.8,29.3,"Uptrend","BUY","Neutral","No",-0.08,-7.13
"T","Large",27.34,27.36,"Mixed trend","BUY","Higher","No",1.63,-2.93
"TD","Large",66.925,67.03,"Uptrend","BUY","Neutral","Yes",3.38,-1.59
"TSLA","Large",344.94,327.71,"Uptrend","BUY","Neutral","No",1.74,-6.25
"TT","Large",426.3225,423,"Mixed trend","BUY","Neutral","No",12.15,-3.78
"UNH","Large",297.5334,296.46,"Mixed trend","BUY","Neutral","No",23.91,-6.25
"URBN","Mid",73.15,69.1,"Uptrend","BUY","Neutral","Yes",4.26,-5.41
"VMC","Large",272.635,269.9,"Mixed trend","BUY","Neutral","No",7.12,-2.67
"WB","Mid",9.54,9.49,"Uptrend","BUY","Neutral","Yes",1.38,-4.95
"WFC","Large",73.76,72.5,"Mixed trend","BUY","Neutral","No",5.56,-4.58
"WMT","Large",96.24,96.07,"Mixed trend","BUY","Neutral","No",2.34,-3.07
"WSM","Large",161.39,148.58,"Mixed trend","BUY","Neutral","Yes",8.78,-5.33
"XOM","Large",103.43,101.97,"Mixed trend","BUY","Neutral","No",7.54,-3.14
