"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"HSAI","Mid",20.83,20.93,"Uptrend","Higher","No",-0.11,-9.62
"IBM","Large",260.695,261.02,"Mixed trend","Neutral","No",5.85,-3.02
"ITW","Large",244.96,244.68,"Mixed trend","Neutral","No",11.37,-2.61
"JNJ","Large",153.57,153.48,"Uptrend","Neutral","No",8.99,-1.81
"JPM","Large",261.45,261.49,"Mixed trend","Neutral","No",20.38,-3.84
"KHC","Large",26.695,26.78,"Downtrend","Neutral","No",2.19,-3.44
"KLAC","Large",777.47,777.49,"Mixed trend","Higher","No",27.5,-5.28
"LIN","Large",454.835,454.06,"Mixed trend","Neutral","No",13.8,-1.81
"LLY","Large",727.11,728.86,"Mixed trend","Neutral","No",12.33,-4.55
"LOW","Large",226.635,225.51,"Mixed trend","Neutral","No",12.23,-2.83
"MA","Large",567.88,568.85,"Mixed trend","Neutral","No",14.24,-2.92
"MCD","Large",315.845,315.38,"Mixed trend","Neutral","No",11.32,-1.87
"MDT","Large",84.45,84.44,"Mixed trend","Neutral","No",3.28,-2.06
"META","Large",633.003,632.29,"Mixed trend","Neutral","No",25.61,-4.41
"MIR","Mid",18.105,17.91,"Uptrend","Neutral","Yes",-0.05,-4.9
"MRK","Large",77.435,77.27,"Uptrend","Neutral","No",6.88,-4.7
"MSFT","Large",452.525,452.25,"Mixed trend","Higher","No",12.92,-2.92
"NFLX","Large",1190.44,1189.47,"Mixed trend","Higher","No",21.22,-2.74
"NOW","Large",1013.5,1015.86,"Mixed trend","Higher","No",7.36,-5.29
"ORCL","Large",156.88,157.07,"Mixed trend","Neutral","No",4.26,-4.64
"ORLA","Mid",10.185,10.06,"Uptrend","Neutral","No",0,-5.49
"PANW","Large",180.974,180.9,"Downtrend","Neutral","Yes",1.77,-4.46
"PG","Large",165.5,165.01,"Uptrend","Neutral","No",6.29,-2.65
"PGR","Large",281.26,280.14,"Mixed trend","Neutral","No",14.82,-2.59
"PLTR","Large",119.8849,120.73,"Mixed trend","Neutral","No",0.23,-10.07
"PM","Large",174.375,174.06,"Uptrend","Neutral","No",6.36,-1.7
"QCOM","Large",151.39,151.94,"Mixed trend","Neutral","No",9.8,-4.76
"RGTI","Mid",10.8416,10.92,"Mixed trend","Neutral","No",-0.8,-10.77
"SMCI","Large",41.605,41.74,"Mixed trend","Higher","No",1.84,-11.22
"SMMT","Large",25.3105,25.15,"Uptrend","Neutral","No",-0.34,-7.86
"SOFI","Large",12.785,12.81,"Mixed trend","Higher","No",0.43,-7.59
"T","Large",27.475,27.47,"Mixed trend","Neutral","No",1.63,-2.93
"TD","Large",64.845,64.62,"Uptrend","Neutral","No",3.38,-1.59
"TGT","Large",93.35,92.2,"Downtrend","Neutral","Yes",8.86,-4.62
"TJX","Large",130.93,130.27,"Mixed trend","Neutral","No",4.26,-2.16
"TT","Large",425.76,426.12,"Mixed trend","Neutral","No",12.12,-3.78
"UNH","Large",303.54,302.08,"Mixed trend","Neutral","No",23.89,-6.21
"V","Large",359.17,359.31,"Mixed trend","Neutral","No",9.94,-2.41
"VFC","Mid",12.325,12,"Downtrend","Neutral","Yes",-0.37,-8.87
"VMC","Large",270.635,271.15,"Mixed trend","Neutral","No",7.11,-2.67
"WB","Mid",8.89,8.59,"Uptrend","Neutral","Yes",1.16,-4.95
"WFC","Large",73.35,73.68,"Mixed trend","Neutral","No",5.56,-4.54
"WIX","Mid",153.2701,153.28,"Downtrend","Neutral","Yes",2.36,-5.93
"WMT","Large",96.325,96.1,"Mixed trend","Neutral","No",2.34,-3.07
"XOM","Large",104.365,104.12,"Mixed trend","Neutral","No",7.54,-3.14
"XPEV","Large",22.055,21.82,"Uptrend","Neutral","Yes",-0.85,-7.2
"YMM","Large",11.835,11.72,"Mixed trend","Neutral","No",0.42,-4.16
