"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"FTAI",88.1,87.99,"Bearish or Oversold","Good","Yes","83.65 - 92.62",-0.32,NA,"2025-05-01 17:59:14"
"FTDR",45.54,46.53,"Uptrend or neutral","Good","Yes","41.8 - 52.11",3.01,15.31,"2025-05-01 17:59:14"
"GE",203.49,204.1,"Uptrend or neutral","Good","No","202.39 - 205.68",6.35,32.07,"2025-05-01 17:59:14"
"GOOGL",159.43,161.95,"Uptrend or neutral","Good","No","161.01 - 162.8",8.96,18.03,"2025-05-01 17:59:14"
"GPK",20.94,21.5,"Bearish or Oversold","Good","Yes","20.4 - 22.64",2.16,9.96,"2025-05-01 17:59:14"
"GTLS",149.47,151.45,"Uptrend or neutral","Good","No","105.01 - 195.82",4.17,35.9,"2025-05-01 17:59:14"
"GTX",9.71,10.2,"Uptrend or neutral","Good","No","9.94 - 10.48",1.26,7.9,"2025-05-01 17:59:14"
"HD",358,357.98,"Mixed or Recovery","Good","No","355.54 - 360.21",14.92,24.03,"2025-05-01 17:59:14"
"HES",129.2,129.8055,"Mixed or Recovery","Good","No","127.93 - 131.45",7.21,17.99,"2025-05-01 17:59:14"
"HGV",36.23,36.77,"Uptrend or neutral","Good","Yes","33.69 - 39.11",0.45,80.88,"2025-05-01 17:59:14"
"HIMS",32.35,35.8109,"Uptrend or neutral","Good","No","34.86 - 36.78",0.53,67.06,"2025-05-01 17:59:14"
"HOOD",46.31,46.18,"Mixed or Recovery","Good","Yes","44.49 - 47.83",1.75,26.94,"2025-05-01 17:59:14"
"INTC",19.9,19.91,"Mixed or Recovery","Good","No","19.74 - 20.12",-4.48,NA,"2025-05-01 17:59:14"
"JNJ",153.77,154.56,"Mixed or Recovery","Good","No","153.61 - 155.39",8.99,17.2,"2025-05-01 17:59:14"
"JPM",243.29,246.1439,"Uptrend or neutral","Good","No","244.53 - 247.83",20.38,12.13,"2025-05-01 17:59:14"
"KIDZ",3.08,7.88,"Uptrend or neutral","Good","Yes","6.75 - 8.78",-0.03,NA,"2025-05-01 17:59:14"
"LCID",2.51,2.52,"Uptrend or neutral","Good","No","2.48 - 2.56",-1.25,NA,"2025-05-01 17:59:14"
"LIN",447.09,448.1037,"Mixed or Recovery","Good","No","444.72 - 451.58",13.64,32.91,"2025-05-01 17:59:14"
"LLY",795.13,797.1037,"Bearish or Oversold","Good","Yes","766.45 - 828.01",11.69,69.2,"2025-05-01 17:59:14"
"MA",541.31,545.97,"Uptrend or neutral","Good","No","539.1 - 552.88",13.87,39.49,"2025-05-01 17:59:14"
"MARA",13.92,13.99,"Uptrend or neutral","Good","Yes","13.72 - 14.29",1.72,8.15,"2025-05-01 17:59:14"
"MCD",312.88,313.64,"Bearish or Oversold","Good","Yes","308.1 - 319.18",11.38,27.69,"2025-05-01 17:59:14"
"MCW",7.27,7.86,"Uptrend or neutral","Good","Yes","7.44 - 7.99",0.21,34.81,"2025-05-01 17:59:14"
"META",568.62,567.75,"Uptrend or neutral","Good","Yes","559.98 - 575.06",25.58,22.42,"2025-05-01 17:59:14"
"MRK",83.31,83.49,"Mixed or Recovery","Good","No","82.67 - 84.31",6.88,12.13,"2025-05-01 17:59:14"
"MSFT",425.12,424.71,"Uptrend or neutral","Good","Yes","420.66 - 429.08",12.41,34.63,"2025-05-01 17:59:14"
"MSTR",381.02,383.21,"Uptrend or neutral","Good","No","376.97 - 389.51",-6.04,NA,"2025-05-01 17:59:14"
"MYRG",140.25,146.97,"Uptrend or neutral","Good","Yes","137.19 - 156.71",1.83,77.52,"2025-05-01 17:59:14"
"NAOV",3.3,3.79,"Bearish or Oversold","Good","Yes","3.27 - 4.25",-151.03,NA,"2025-05-01 17:59:14"
"NFLX",1115.29,1132.45,"Uptrend or neutral","Good","No","1123 - 1141.75",21.16,53.71,"2025-05-01 17:59:14"
"NVDA",110.99,111.0201,"Uptrend or neutral","Good","No","109.93 - 112.32",2.94,38.54,"2025-05-01 17:59:14"
"OGN",9.37,9.46,"Bearish or Oversold","Good","Yes","7.8 - 11.26",3.33,2.85,"2025-05-01 17:59:14"
"OKLO",25.77,26,"Uptrend or neutral","Good","Yes","25.36 - 26.65",-0.74,NA,"2025-05-01 17:59:14"
"ORCL",145.48,145.33,"Uptrend or neutral","Good","No","143.83 - 146.85",4.26,34.17,"2025-05-01 17:59:14"
"OSIS",218.43,224.33,"Uptrend or neutral","Good","Yes","212.68 - 235.87",7.78,28.64,"2025-05-01 17:59:14"
"PFE",23.83,23.96,"Uptrend or neutral","Good","No","23.8 - 24.11",1.38,17.42,"2025-05-01 17:59:14"
"PG",159.87,159.9,"Mixed or Recovery","Good","No","158.98 - 160.9",6.31,25.46,"2025-05-01 17:59:14"
"PLTR",115.61,115.62,"Uptrend or neutral","Good","No","114.27 - 117.07",0.19,624.05,"2025-05-01 17:59:14"
"PM",170.25,170,"Mixed or Recovery","Good","No","169.6 - 170.93",6.36,26.85,"2025-05-01 17:59:14"
"QCOM",135.2,135.36,"Bearish or Oversold","Good","Yes","133.05 - 137.18",9.8,13.92,"2025-05-01 17:59:14"
"RDDT",118.88,123.84,"Mixed or Recovery","Good","Yes","113.66 - 136.13",-3.33,NA,"2025-05-01 17:59:14"
"RIOT",7.36,7.4999,"Mixed or Recovery","Good","No","7.29 - 7.7",0.34,22.54,"2025-05-01 17:59:14"
"ROKU",63.37,63.83,"Mixed or Recovery","Good","Yes","61.78 - 65.83",-0.89,NA,"2025-05-01 17:59:14"
"SIRI",19.55,19.58,"Bearish or Oversold","Good","Yes","18.74 - 20.08",-4.93,NA,"2025-05-01 17:59:14"
"SMCI",31.38,32.31,"Mixed or Recovery","Good","No","31.66 - 33.04",2.3,14.5,"2025-05-01 17:59:14"
"SNAP",7.8,7.76,"Bearish or Oversold","Good","No","7.68 - 7.88",-0.42,NA,"2025-05-01 17:59:14"
"SOFI",12.42,12.38,"Uptrend or neutral","Good","No","12.21 - 12.56",0.43,29.31,"2025-05-01 17:59:14"
"T",27.38,27.71,"Uptrend or neutral","Good","No","27.55 - 27.89",1.63,16.94,"2025-05-01 17:59:14"
"TEAM",192.72,191.97,"Mixed or Recovery","Good","Yes","173.86 - 210.55",-1.32,NA,"2025-05-01 17:59:14"
"TSLA",278.37,278.72,"Mixed or Recovery","Good","No","274.42 - 282.64",1.75,161.31,"2025-05-01 17:59:14"
"TT",392.5,392.62,"Uptrend or neutral","Good","No","388.65 - 396.51",12.15,32.49,"2025-05-01 17:59:14"
"TTMI",22.62,23.5101,"Uptrend or neutral","Good","Yes","22.44 - 24.58",0.54,42.63,"2025-05-01 17:59:14"
"TWLO",97.71,105.6,"Uptrend or neutral","Good","Yes","100.64 - 110.28",-0.66,NA,"2025-05-01 17:59:14"
"UNH",401.27,399.95,"Bearish or Oversold","Good","No","395.6 - 401.94",23.9,16.83,"2025-05-01 17:59:14"
"V",341.76,342.28,"Uptrend or neutral","Good","No","339.59 - 345.14",9.95,34.42,"2025-05-01 17:59:14"
"VAL",34.17,35.5,"Uptrend or neutral","Good","Yes","33.47 - 36.97",5.12,6.82,"2025-05-01 17:59:14"
"VMC",262.89,263.64,"Uptrend or neutral","Good","No","261.73 - 265.55",7.11,37.04,"2025-05-01 17:59:14"
"WFC",71.72,71.93,"Uptrend or neutral","Good","No","71.31 - 72.46",5.56,12.98,"2025-05-01 17:59:14"
"WMT",96.93,97.08,"Uptrend or neutral","Good","No","96.44 - 97.72",2.41,40.33,"2025-05-01 17:59:14"
"XOM",105.54,106.14,"Mixed or Recovery","Good","No","104.96 - 107.38",7.84,13.5,"2025-05-01 17:59:14"
