"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"CRM",270.79,270.875,"Uptrend or neutral","Good","No","268.51 - 273.15",6.37,42.58,"2025-05-01 15:46:49"
"CRWV",44.53,45.18,"Uptrend or neutral","Good","No","43.59 - 46.59",-2.32,NA,"2025-05-01 15:46:49"
"CSCO",58.09,58.315,"Uptrend or neutral","Good","No","57.84 - 58.71",2.28,25.51,"2025-05-01 15:46:49"
"CVS",69.8,69.84,"Uptrend or neutral","Good","Yes","67.27 - 72.37",3.66,19.37,"2025-05-01 15:46:49"
"CVX",135.84,137.005,"Mixed or Recovery","Good","No","135.33 - 138.21",9.71,14.02,"2025-05-01 15:46:49"
"DRS",38.87,40.62,"Uptrend or neutral","Good","Yes","39.73 - 41.89",0.8,49.67,"2025-05-01 15:46:49"
"EQIX",860.95,867.87,"Uptrend or neutral","Good","No","848.71 - 889.68",8.52,101.04,"2025-05-01 15:46:49"
"FNGA",428.14,432.8513,"Uptrend or neutral","Good","No","423.03 - 440.99",10.640357,40.6,"2025-05-01 15:46:49"
"FTAI",88.37,88.97,"Bearish or Oversold","Good","Yes","84.52 - 93.61",-0.32,NA,"2025-05-01 15:46:49"
"FTDR",45.54,46.42,"Uptrend or neutral","Good","Yes","41.68 - 52.21",3.01,15.31,"2025-05-01 15:46:49"
"GE",203.44,204.73,"Uptrend or neutral","Good","No","203.1 - 206.32",6.35,32.07,"2025-05-01 15:46:49"
"GOOGL",159.13,161.43,"Uptrend or neutral","Good","No","160.41 - 162.19",8.96,18.03,"2025-05-01 15:46:49"
"GPK",20.94,21.215,"Bearish or Oversold","Good","Yes","20.06 - 22.35",2.16,9.96,"2025-05-01 15:46:49"
"GTLS",149.47,152.26,"Uptrend or neutral","Good","No","103.87 - 196.3",4.17,35.9,"2025-05-01 15:46:49"
"GTX",9.71,10.205,"Uptrend or neutral","Good","No","10.02 - 10.49",1.26,7.9,"2025-05-01 15:46:49"
"HD",358.29,359.7237,"Mixed or Recovery","Good","No","357.14 - 361.76",14.92,24.03,"2025-05-01 15:46:49"
"HES",129.19,130.74,"Mixed or Recovery","Good","No","128.63 - 132.28",7.21,17.99,"2025-05-01 15:46:49"
"HGV",36.23,37.1,"Uptrend or neutral","Good","Yes","34.67 - 40.17",0.45,80.88,"2025-05-01 15:46:49"
"HIMS",32.31,36.45,"Uptrend or neutral","Good","No","35.4 - 37.33",0.53,67.06,"2025-05-01 15:46:49"
"HOOD",46.87,47.14,"Mixed or Recovery","Good","Yes","45.55 - 48.85",1.75,26.94,"2025-05-01 15:46:49"
"IBM",238.7,240.965,"Uptrend or neutral","Good","No","238.48 - 243.37",5.85,40.88,"2025-05-01 15:46:49"
"INTC",20.02,20.105,"Mixed or Recovery","Good","No","19.92 - 20.3",-4.48,NA,"2025-05-01 15:46:49"
"ITW",240.45,240.63,"Mixed or Recovery","Good","No","238.97 - 242.41",11.71,20.57,"2025-05-01 15:46:49"
"JNJ",153.77,154.75,"Mixed or Recovery","Good","No","153.76 - 155.57",8.99,17.2,"2025-05-01 15:46:49"
"JPM",243.29,247.72,"Uptrend or neutral","Good","No","246.16 - 249.57",20.38,12.13,"2025-05-01 15:46:49"
"KIDZ",3.08,4.81,"Uptrend or neutral","Good","Yes","4.16 - 6.09",-0.03,NA,"2025-05-01 15:46:49"
"KLAC",684.43,683.35,"Mixed or Recovery","Good","No","672.91 - 692.13",27.48,24.99,"2025-05-01 15:46:49"
"LCID",2.51,2.52,"Mixed or Recovery","Good","No","2.47 - 2.56",-1.25,NA,"2025-05-01 15:46:49"
"LIN",447.09,450.035,"Mixed or Recovery","Good","No","446.28 - 453.01",13.64,32.91,"2025-05-01 15:46:49"
"LLY",798.77,802.245,"Bearish or Oversold","Good","Yes","765.05 - 830.2",11.69,69.2,"2025-05-01 15:46:49"
"MA",541.3,548.73,"Uptrend or neutral","Good","No","542.37 - 554.95",13.87,39.49,"2025-05-01 15:46:49"
"MARA",13.92,14.1874,"Uptrend or neutral","Good","Yes","13.89 - 14.45",1.72,8.15,"2025-05-01 15:46:49"
"MCD",312.88,314.32,"Mixed or Recovery","Good","No","308.1 - 319.42",11.38,27.69,"2025-05-01 15:46:49"
"META",572.16,575.815,"Uptrend or neutral","Good","Yes","567.97 - 583.77",25.58,22.42,"2025-05-01 15:46:49"
"MRK",83.31,83.325,"Mixed or Recovery","Good","No","82.38 - 84",6.88,12.13,"2025-05-01 15:46:49"
"MSFT",428.51,429.305,"Uptrend or neutral","Good","Yes","424.74 - 433.23",12.41,34.63,"2025-05-01 15:46:49"
"MSTR",387.59,386.24,"Uptrend or neutral","Good","No","379.8 - 391.68",-6.04,NA,"2025-05-01 15:46:49"
"MYRG",140.25,147.323,"Uptrend or neutral","Good","Yes","138.67 - 153.76",1.83,77.52,"2025-05-01 15:46:49"
"NAOV",3.3,3.87,"Bearish or Oversold","Good","Yes","3.24 - 4.23",-151.03,NA,"2025-05-01 15:46:49"
"NFLX",1115.29,1138.1,"Uptrend or neutral","Good","No","1127.06 - 1145.89",21.16,53.71,"2025-05-01 15:46:49"
"NIO",3.9,3.96,"Mixed or Recovery","Good","No","3.88 - 4.04",-1.51,NA,"2025-05-01 15:46:49"
"NOW",962.35,967.995,"Uptrend or neutral","Good","No","957.41 - 978.79",7.35,131.78,"2025-05-01 15:46:49"
"NVDA",112.36,112.42,"Uptrend or neutral","Good","No","111.17 - 113.54",2.94,38.54,"2025-05-01 15:46:49"
"OGN",9.37,9.43,"Bearish or Oversold","Good","Yes","7.53 - 11.28",3.33,2.85,"2025-05-01 15:46:49"
"OKLO",25.75,26.7633,"Uptrend or neutral","Good","No","26.15 - 27.48",-0.74,NA,"2025-05-01 15:46:49"
"ORCL",145.51,146.75,"Uptrend or neutral","Good","No","145.04 - 147.95",4.26,34.17,"2025-05-01 15:46:49"
"OSIS",218.43,224.4,"Uptrend or neutral","Good","Yes","211.48 - 238.05",7.78,28.64,"2025-05-01 15:46:49"
"PG",159.87,160.5972,"Mixed or Recovery","Good","No","159.59 - 161.45",6.31,25.46,"2025-05-01 15:46:49"
"PLTR",117.6,117.63,"Uptrend or neutral","Good","No","116.26 - 119.09",0.19,624.05,"2025-05-01 15:46:49"
"PM",170.25,170.355,"Uptrend or neutral","Good","No","169.14 - 171.39",6.36,26.85,"2025-05-01 15:46:49"
"PWR",319.68,324.615,"Uptrend or neutral","Good","Yes","307.37 - 342.24",6.03,53.18,"2025-05-01 15:46:49"
"QCOM",135.53,136.226,"Bearish or Oversold","Good","Yes","133.83 - 138.16",9.8,13.92,"2025-05-01 15:46:49"
"RNAZ",0.54,0.5553,"Uptrend or neutral","Good","Yes","0.46 - 0.66",-47.14,NA,"2025-05-01 15:46:49"
"SIRI",19.85,19.655,"Bearish or Oversold","Good","Yes","18.83 - 20.26",-4.93,NA,"2025-05-01 15:46:49"
"SNAP",7.8,7.84,"Bearish or Oversold","Good","No","7.74 - 7.95",-0.42,NA,"2025-05-01 15:46:49"
"SOFI",12.5,12.575,"Uptrend or neutral","Good","No","12.38 - 12.74",0.43,29.31,"2025-05-01 15:46:49"
"T",27.37,27.65,"Uptrend or neutral","Good","No","27.45 - 27.79",1.63,16.94,"2025-05-01 15:46:49"
"TSLA",282,283.16,"Uptrend or neutral","Good","No","278.27 - 286.78",1.75,161.31,"2025-05-01 15:46:49"
"TT",393.62,395.56,"Uptrend or neutral","Good","No","391.72 - 398.84",12.15,32.49,"2025-05-01 15:46:49"
"TTMI",22.62,23.14,"Uptrend or neutral","Good","Yes","22.13 - 24.19",0.54,42.63,"2025-05-01 15:46:49"
"UNH",401.31,401.125,"Bearish or Oversold","Good","No","397.61 - 404.43",23.9,16.83,"2025-05-01 15:46:49"
"V",342.08,343.28,"Uptrend or neutral","Good","No","340.62 - 345.83",9.95,34.42,"2025-05-01 15:46:49"
"VAL",34.17,35.585,"Uptrend or neutral","Good","Yes","33.89 - 37.41",5.12,6.82,"2025-05-01 15:46:49"
"VMC",262.89,264.89,"Uptrend or neutral","Good","No","262.99 - 266.8",7.11,37.04,"2025-05-01 15:46:49"
"WFC",71.98,72.2,"Uptrend or neutral","Good","No","71.64 - 72.76",5.56,12.98,"2025-05-01 15:46:49"
"XOM",105.6,106.4227,"Mixed or Recovery","Good","No","105.06 - 107.48",7.84,13.5,"2025-05-01 15:46:49"
