"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"LIN",446.48,"Large",447.05,"Mixed or Recovery","Good","No","444.22 - 449.81",13.78,32.9,"2025-05-06 17:47:12"
"LLY",771.89,"Large",771.9569,"Bearish or Oversold","Good","No","757.84 - 780.67",12.27,67.07,"2025-05-06 17:47:12"
"MA",558.56,"Large",558.98,"Uptrend or neutral","Good","No","555.07 - 563.9",14.26,39.51,"2025-05-06 17:47:12"
"MATX",93.25,"Mid",93.35,"Bearish or Oversold","Good","Yes","89.12 - 95.8",13.93,8.03,"2025-05-06 17:47:12"
"MCD",315.07,"Large",316.7703,"Uptrend or neutral","Good","No","315.34 - 318.29",11.32,27.99,"2025-05-06 17:47:12"
"META",585.04,"Large",584.64,"Uptrend or neutral","Good","No","582.27 - 588.02",25.55,23.54,"2025-05-06 17:47:12"
"MRK",78.8,"Large",79,"Mixed or Recovery","Good","No","78.11 - 79.93",6.88,11.98,"2025-05-06 17:47:12"
"MSFT",431.59,"Large",432.55,"Uptrend or neutral","Good","No","430.52 - 434.61",12.93,33.86,"2025-05-06 17:47:12"
"NBIX",117.69,"Large",120,"Uptrend or neutral","Good","Yes","116.37 - 123.3",3.29,33.61,"2025-05-06 17:47:12"
"NFLX",1135,"Large",1135.4,"Uptrend or neutral","Good","No","1126.76 - 1144.35",21.16,53.85,"2025-05-06 17:47:12"
"NOW",964.25,"Large",964.5,"Uptrend or neutral","Good","No","957.56 - 971.33",7.33,134.44,"2025-05-06 17:47:12"
"NU",12.44,"Large",12.5988,"Uptrend or neutral","Good","No","12.5 - 12.71",0.4,31.41,"2025-05-06 17:47:12"
"NVDA",111.51,"Large",112.25,"Uptrend or neutral","Good","No","111.31 - 113.27",2.94,38.87,"2025-05-06 17:47:12"
"OKLO",25.2,"Mid",28.01,"Uptrend or neutral","Good","Yes","27.1 - 29.03",-0.74,NA,"2025-05-06 17:47:12"
"ORCL",147.65,"Large",147.24,"Uptrend or neutral","Good","No","146.05 - 148.42",4.27,35.25,"2025-05-06 17:47:12"
"PFE",22.95,"Large",22.95,"Mixed or Recovery","Good","No","22.71 - 23.12",1.38,17.3,"2025-05-06 17:47:12"
"PG",158.79,"Large",159.25,"Mixed or Recovery","Good","No","158.38 - 160.12",6.29,25.21,"2025-05-06 17:47:12"
"PINC",22.8,"Small",22.94,"Uptrend or neutral","Good","Yes","22.55 - 23.55",0.4,51.09,"2025-05-06 17:47:12"
"PLTR",106.73,"Large",106.89,"Mixed or Recovery","Good","Yes","104.81 - 109.16",0.19,654.68,"2025-05-06 17:47:12"
"PM",173.18,"Large",173.8,"Uptrend or neutral","Good","No","173.06 - 174.68",6.36,27.21,"2025-05-06 17:47:12"
"QCOM",138.88,"Large",139.22,"Mixed or Recovery","Good","No","137.95 - 140.47",9.8,14.29,"2025-05-06 17:47:12"
"RGC",139,"Small",142.5,"Uptrend or neutral","Good","Yes","86.99 - 199.08",-0.33,NA,"2025-05-06 17:47:12"
"RIG",2.36,"Mid",2.4089,"Uptrend or neutral","Good","No","2.34 - 2.46",-0.98,NA,"2025-05-06 17:47:12"
"RRX",123.41,"Mid",125.24,"Uptrend or neutral","Good","Yes","121.85 - 128.32",2.94,37.86,"2025-05-06 17:47:12"
"SKX",61.37,"Mid",61.36,"Uptrend or neutral","Good","Yes","61.25 - 61.47",4.17,14.73,"2025-05-06 17:47:12"
"SOFI",12.58,"Large",12.58,"Mixed or Recovery","Good","No","12.43 - 12.77",0.43,30.28,"2025-05-06 17:47:12"
"SRPT",36.78,"Mid",35.9,"Bearish or Oversold","Good","Yes","28.24 - 41.08",2.34,27.42,"2025-05-06 17:47:12"
"TDUP",6.08,"Small",6.51,"Uptrend or neutral","Good","Yes","6.31 - 6.97",-0.36,NA,"2025-05-06 17:47:12"
"TSLA",272.85,"Large",273.53,"Mixed or Recovery","Good","No","270.94 - 275.88",1.75,160.11,"2025-05-06 17:47:12"
"TT",404.68,"Large",406.68,"Uptrend or neutral","Good","No","403.89 - 409.47",12.15,33.3,"2025-05-06 17:47:12"
"ULS",67.12,"Large",67,"Uptrend or neutral","Good","Yes","64.46 - 68.81",1.62,36.97,"2025-05-06 17:47:12"
"UNH",393.88,"Large",394.7,"Bearish or Oversold","Good","No","391.7 - 396.44",23.88,17.14,"2025-05-06 17:47:12"
"UPWK",15.59,"Small",15.67,"Uptrend or neutral","Good","Yes","15.08 - 16.09",1.52,8.98,"2025-05-06 17:47:12"
"V",347.43,"Large",347,"Uptrend or neutral","Good","No","345.44 - 349.05",9.94,35.28,"2025-05-06 17:47:12"
"VMC",267.38,"Large",267.24,"Uptrend or neutral","Good","No","265.91 - 269.32",7.1,38.25,"2025-05-06 17:47:12"
"WFC",73.25,"Large",73.25,"Uptrend or neutral","Good","No","72.77 - 73.74",5.56,13.43,"2025-05-06 17:47:12"
"WMT",98.67,"Large",98.45,"Uptrend or neutral","Good","No","98.06 - 98.94",2.41,41.31,"2025-05-06 17:47:12"
"WYNN",79,"Mid",82.07,"Uptrend or neutral","Good","Yes","79.31 - 84.8",4.35,19.21,"2025-05-06 17:47:12"
"XOM",104.64,"Large",104.6,"Mixed or Recovery","Good","No","103.95 - 105.28",7.54,13.74,"2025-05-06 17:47:12"
