"Symbol","LastPrice","MarketCap","HealthStatus","MinuteRating","DayRating","VolumeSurge","EPS","PERatio","UpdateTime"
"JFB",4.44,"Nano","Good","HOLD","HOLD","No",0.01,444,"2025-04-28 12:23:57"
"JNVR",59.3,"Micro","Good","HOLD","HOLD","No",-1.95,NA,"2025-04-28 12:23:57"
"JVA",3.7639,"Nano","Good","HOLD","HOLD","No",0.53,7.1,"2025-04-28 12:23:57"
"KALU",63.47,"Small","Good","HOLD","HOLD","No",3.06,20.71,"2025-04-28 12:23:57"
"KFFB",2.69,"Nano",NA,"HOLD","HOLD","No",-0.14,NA,"2025-04-28 12:23:57"
"KPTI",6.21,"Micro","Good","HOLD","HOLD","No",-13.95,NA,"2025-04-28 12:23:57"
"LCFY",4.3205,"Nano","Good","HOLD","HOLD","Yes",-1.09,NA,"2025-04-28 12:23:57"
"LCID",2.505,"Mid","Good","HOLD","HOLD","No",-1.25,NA,"2025-04-28 12:23:57"
"LIN",447.12,"Large","Good","HOLD","HOLD","No",13.63,32.82,"2025-04-28 12:23:57"
"LPTH",2.47,"Micro","Good","HOLD","HOLD","Yes",-0.24,NA,"2025-04-28 12:23:57"
"LU",2.995,"Mid","Good","HOLD","HOLD","No",-0.75,NA,"2025-04-28 12:23:57"
"LUMN",3.495,"Mid","Good","HOLD","HOLD","No",-0.06,NA,"2025-04-28 12:23:57"
"LXU",5.87,"Small","Good","HOLD","HOLD","No",-0.27,NA,"2025-04-28 12:23:57"
"MAMO",2.49,"Micro","Weak","HOLD","HOLD","No",0.08,31.12,"2025-04-28 12:23:57"
"MARA",13.595,"Mid","Good","HOLD","HOLD","No",1.72,8.02,"2025-04-28 12:23:57"
"MFH",6.95,"Small","Good","HOLD","HOLD","No",0,NA,"2025-04-28 12:23:57"
"MI",2.22,"Nano","Weak","HOLD","HOLD","No",-127.66,NA,"2025-04-28 12:23:57"
"MIMI",4.22,"Micro","Good","HOLD","HOLD","No",0.03,140.33,"2025-04-28 12:23:57"
"MMYT",103.28,"Large","Good","HOLD","HOLD","No",1.91,54.15,"2025-04-28 12:23:57"
"MSFT",387.46,"Large","Good","HOLD","HOLD","No",12.42,31.24,"2025-04-28 12:23:57"
"MSGM",2.78,"Nano","Good","HOLD","HOLD","No",-0.94,NA,"2025-04-28 12:23:57"
"MTEN",7.6,"Micro","Good","HOLD","HOLD","No",0.09,84.44,"2025-04-28 12:23:57"
"MTSR",19.1901,"Mid","Good","HOLD","HOLD","No",-2.03,NA,"2025-04-28 12:23:57"
"MWYN",4.19,"Micro","Good","HOLD","HOLD","No",0.01,424.37,"2025-04-28 12:23:57"
"MYNZ",4.05,"Nano","Good","HOLD","HOLD","Yes",-22.36,NA,"2025-04-28 12:23:57"
"NBIS",23.415,"Mid","Good","HOLD","HOLD","No",-1.68,NA,"2025-04-28 12:23:57"
"NEON",12.67,"Micro","Good","HOLD","HOLD","Yes",-0.37,NA,"2025-04-28 12:23:57"
"NIO",4.235,"Mid","Good","HOLD","HOLD","No",-1.51,NA,"2025-04-28 12:23:57"
"NMR",5.5499,"Large","Good","HOLD","HOLD","No",0.78,7.12,"2025-04-28 12:23:57"
"NNBR",2,"Micro","Good","HOLD","HOLD","No",-1.11,NA,"2025-04-28 12:23:57"
"NTRB",5.8088,"Micro","Good","HOLD","HOLD","Yes",-0.71,NA,"2025-04-28 12:23:57"
"NVCT",11.155,"Micro","Good","HOLD","HOLD","No",-1.11,NA,"2025-04-28 12:23:57"
"NVDA",106.8289,"Large","Good","HOLD","HOLD","No",2.94,36.49,"2025-04-28 12:23:57"
"NVEE",17.58,"Small","Good","HOLD","HOLD","Yes",0.44,39.74,"2025-04-28 12:23:57"
"ODYS",5.55,"Micro","Weak","HOLD","HOLD","No",-1.03,NA,"2025-04-28 12:23:57"
"OGN",12.62,"Mid","Good","HOLD","HOLD","No",3.33,3.79,"2025-04-28 12:23:57"
"PAM",73.375,"Mid","Good","HOLD","HOLD","No",11.5,6.41,"2025-04-28 12:23:57"
"PEP",134.235,"Large","Good","HOLD","HOLD","No",6.8,19.74,"2025-04-28 12:23:57"
"PFE",23.015,"Large","Good","HOLD","HOLD","No",1.41,16.35,"2025-04-28 12:23:57"
"PLTR",109.39,"Large","Good","HOLD","HOLD","No",0.19,579.16,"2025-04-28 12:23:57"
"PNBK",4.1,"Small","Good","HOLD","HOLD","No",-10.03,NA,"2025-04-28 12:23:57"
"PONY",9.935,"Mid","Good","HOLD","HOLD","Yes",-2.4,NA,"2025-04-28 12:23:57"
"PRE",5.0743,"Micro","Good","HOLD","HOLD","No",-3.73,NA,"2025-04-28 12:23:57"
"PROP",3.85,"Micro","Good","HOLD","HOLD","No",-2.58,NA,"2025-04-28 12:23:57"
"QBTS",7.335,"Mid","Good","HOLD","HOLD","No",-0.75,NA,"2025-04-28 12:23:57"
"RAPP",11.01,"Small","Good","HOLD","HOLD","Yes",-3.78,NA,"2025-04-28 12:23:57"
"RBOT",9.21,"Micro","Good","HOLD","HOLD","Yes",-10.74,NA,"2025-04-28 12:23:57"
"RENT",4.345,"Nano","Good","HOLD","HOLD","No",-18.51,NA,"2025-04-28 12:23:57"
"RGC",35.75,"Small","Good","HOLD","HOLD","Yes",-0.33,NA,"2025-04-28 12:23:57"
"RGLS",3.48,"Micro","Good","HOLD","HOLD","Yes",-0.82,NA,"2025-04-28 12:23:57"
"RGS",19.2671,"Nano","Good","HOLD","HOLD","No",36.74,0.53,"2025-04-28 12:23:57"
"RGTI",9.0703,"Mid","Good","HOLD","HOLD","No",-1.09,NA,"2025-04-28 12:23:57"
"RIOT",7.3975,"Mid","Good","HOLD","HOLD","No",0.34,22.03,"2025-04-28 12:23:57"
"RKDA",3.635,"Nano","Good","HOLD","HOLD","No",-3.17,NA,"2025-04-28 12:23:57"
"RVMD",41.25,"Mid","Good","HOLD","HOLD","No",-3.58,NA,"2025-04-28 12:23:57"
"RZLV",2.245,"Small","Good","HOLD","HOLD","No",-0.15,NA,"2025-04-28 12:23:57"
"SABR",2.505,"Small","Good","HOLD","HOLD","Yes",-0.73,NA,"2025-04-28 12:23:57"
"SATL",3.8848,"Small","Good","HOLD","HOLD","No",-1.28,NA,"2025-04-28 12:23:57"
"SIF",2.67,"Nano","Good","HOLD","HOLD","Yes",-1.17,NA,"2025-04-28 12:23:57"
"SILC",14.51,"Micro","Good","HOLD","HOLD","No",-2.28,NA,"2025-04-28 12:23:57"
"SITM",145.185,"Mid","Good","HOLD","HOLD","No",-4.06,NA,"2025-04-28 12:23:57"
"SKBL",12.34,"Small","Good","HOLD","HOLD","No",0.03,404,"2025-04-28 12:23:57"
"SKM",21.04,"Mid","Good","HOLD","HOLD","No",2.24,9.36,"2025-04-28 12:23:57"
"SLSN",2.8,"Micro","Good","HOLD","HOLD","No",0.07,38.5,"2025-04-28 12:23:57"
"SMCI",36.3,"Large","Good","HOLD","HOLD","No",2.3,15.83,"2025-04-28 12:23:57"
"SMG",54.985,"Mid","Good","HOLD","HOLD","No",-0.4,NA,"2025-04-28 12:23:57"
"SMHI",5.21,"Micro","Good","HOLD","HOLD","No",-2.82,NA,"2025-04-28 12:23:57"
"SMMT",24.43,"Large","Good","HOLD","HOLD","No",-0.31,NA,"2025-04-28 12:23:57"
"SMTK",2.4,"Nano","Good","HOLD","HOLD","Yes",-6,NA,"2025-04-28 12:23:57"
"SOFI",12.83,"Large","Good","HOLD","HOLD","No",0.39,33.17,"2025-04-28 12:23:57"
"SRDX",30.76,"Small","Good","HOLD","HOLD","No",-1.02,NA,"2025-04-28 12:23:57"
"SRRK",31.58,"Mid","Good","HOLD","HOLD","No",-2.47,NA,"2025-04-28 12:23:57"
"STRM",2.82,"Nano","Weak","HOLD","HOLD","No",-2.35,NA,"2025-04-28 12:23:57"
"SWTX",46.125,"Mid","Good","HOLD","HOLD","Yes",-3.48,NA,"2025-04-28 12:23:57"
"SXTC",2.2501,"Nano","Good","HOLD","HOLD","No",124.3,0.02,"2025-04-28 12:23:57"
"TATT",27.095,"Small","Good","HOLD","HOLD","No",1,27.27,"2025-04-28 12:23:57"
"TBMC",12.075,"Micro","Good","HOLD","HOLD","Yes",0.04,303.75,"2025-04-28 12:23:57"
"TLX",17.425,"Mid","Good","HOLD","HOLD","Yes",0.09,195.67,"2025-04-28 12:23:57"
"TMC",3.3899,"Small","Good","HOLD","HOLD","No",-0.25,NA,"2025-04-28 12:23:57"
"TSLA",274.0306,"Large","Good","HOLD","HOLD","No",1.74,158.79,"2025-04-28 12:23:57"
"UPC",4.5473,"Nano","Good","HOLD","HOLD","No",-3054,NA,"2025-04-28 12:23:57"
"URGN",10.56,"Small","Good","HOLD","HOLD","No",-2.96,NA,"2025-04-28 12:23:57"
"USAR",12.935,"Small","Good","HOLD","HOLD","No",0.09,144,"2025-04-28 12:23:57"
"VEON",45.71,"Mid","Good","HOLD","HOLD","Yes",5.35,8.54,"2025-04-28 12:23:57"
"VFS",3.335,"Mid","Good","HOLD","HOLD","No",-1.27,NA,"2025-04-28 12:23:57"
"VRNA",68.17,"Mid","Good","HOLD","HOLD","No",-2.16,NA,"2025-04-28 12:23:57"
"W",30.3,"Mid","Good","HOLD","HOLD","No",-4.01,NA,"2025-04-28 12:23:57"
"WOLF",3.965,"Small","Good","HOLD","HOLD","Yes",-7.69,NA,"2025-04-28 12:23:57"
"XCUR",11.43,"Micro","Weak","HOLD","HOLD","No",-4.75,NA,"2025-04-28 12:23:57"
"YOSH",12.51,"Nano","Good","HOLD","HOLD","Yes",-1.98,NA,"2025-04-28 12:23:57"
"ZK",21.82,"Mid","Good","HOLD","HOLD","No",-3.75,NA,"2025-04-28 12:23:57"
"ZYBT",13.3,"Small","Good","HOLD","HOLD","No",0.06,210,"2025-04-28 12:23:57"
