"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"HIMS","Large",61.68,62.02,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-14 11:07:16"
"HOOD","Large",62.33,62.81,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-14 11:07:16"
"ITW","Large",244.91,244.86,"Buy - trend up","Uptrend or neutral","Good","No","Higher",11.36,"2025-05-14 11:07:16"
"JNJ","Large",146.53,146.37,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-14 11:07:16"
"LBTYA","Mid",9.81,9.805,"Buy - trend up","Uptrend or neutral","Good","No","Higher",-0.62,"2025-05-14 11:07:16"
"LBTYK","Mid",10.07,10.05,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.62,"2025-05-14 11:07:16"
"LIN","Large",440.02,446.205,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",13.79,"2025-05-14 11:07:16"
"LLY","Large",729.46,725.43,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",12.31,"2025-05-14 11:07:16"
"MA","Large",573.34,572.76,"Buy - trend up","Uptrend or neutral","Good","No","Higher",14.24,"2025-05-14 11:07:16"
"MCD","Large",306.04,305.97,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-14 11:07:16"
"META","Large",656.03,656.4473,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.59,"2025-05-14 11:07:16"
"MRK","Large",74.83,74.88,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-14 11:07:16"
"NFLX","Large",1130.54,1146.44,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.17,"2025-05-14 11:07:16"
"NOW","Large",1035.74,1035.36,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.36,"2025-05-14 11:07:16"
"NU","Large",12.5,13.47,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.4,"2025-05-14 11:07:16"
"NVDA","Large",132.9,133.325,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-14 11:07:16"
"ORCL","Large",161.91,162.11,"Buy - trend up","Uptrend or neutral","Good","No","Higher",4.27,"2025-05-14 11:07:16"
"PG","Large",157.95,158.01,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",6.3,"2025-05-14 11:07:16"
"PLTR","Large",129.02,129.47,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-14 11:07:16"
"PM","Large",163.49,163.59,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-14 11:07:16"
"QCOM","Large",150.55,151.5376,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.81,"2025-05-14 11:07:16"
"SMCI","Large",44.83,45.4392,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.84,"2025-05-14 11:07:16"
"SOFI","Large",14.11,14.055,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-14 11:07:16"
"T","Large",26.31,26.315,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",1.63,"2025-05-14 11:07:16"
"TME","Large",15.33,16.39,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.59,"2025-05-14 11:07:16"
"TSLA","Large",338.06,337.86,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1.74,"2025-05-14 11:07:16"
"UNH","Large",315.5,314.8798,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",23.88,"2025-05-14 11:07:16"
"V","Large",355.7,355.62,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.94,"2025-05-14 11:07:16"
"VMC","Large",265.58,265.45,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",7.12,"2025-05-14 11:07:16"
"WFC","Large",76.06,76.13,"Buy - trend up","Uptrend or neutral","Good","No","Higher",5.56,"2025-05-14 11:07:16"
"XOM","Large",108.03,108.15,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-14 11:07:16"
"ZIM","Mid",18.12,18.265,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",17.82,"2025-05-14 11:07:16"
