"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"CVS",69.88,69.8,"Uptrend or neutral","Good","Yes","67.32 - 72.44",3.66,19.37,"2025-05-01 15:43:44"
"CVX",135.84,136.67,"Mixed or Recovery","Good","No","135.04 - 137.95",9.71,14.02,"2025-05-01 15:43:44"
"DRS",38.87,40.54,"Uptrend or neutral","Good","Yes","39.99 - 41.75",0.8,49.67,"2025-05-01 15:43:44"
"EQIX",860.95,867.995,"Uptrend or neutral","Good","No","847.75 - 888.73",8.52,101.04,"2025-05-01 15:43:44"
"FNGA",428.14,432.03,"Uptrend or neutral","Good","No","423.26 - 441.27",10.640357,40.6,"2025-05-01 15:43:44"
"FTAI",88.37,89.185,"Bearish or Oversold","Good","Yes","84.92 - 94.03",-0.32,NA,"2025-05-01 15:43:44"
"FTDR",45.54,46.27,"Uptrend or neutral","Good","Yes","41.01 - 51.44",3.01,15.31,"2025-05-01 15:43:44"
"GE",203.44,204.64,"Uptrend or neutral","Good","No","202.89 - 206.11",6.35,32.07,"2025-05-01 15:43:44"
"GOOGL",159.13,161.265,"Uptrend or neutral","Good","No","160.42 - 162.21",8.96,18.03,"2025-05-01 15:43:44"
"GPK",20.94,21.24,"Bearish or Oversold","Good","Yes","19.98 - 22.28",2.16,9.96,"2025-05-01 15:43:44"
"GTLS",149.47,152.03,"Uptrend or neutral","Good","No","107.39 - 200.31",4.17,35.9,"2025-05-01 15:43:44"
"GTX",9.71,10.155,"Uptrend or neutral","Good","No","9.9 - 10.4",1.26,7.9,"2025-05-01 15:43:44"
"HD",358.29,359.5,"Mixed or Recovery","Good","No","357.09 - 361.73",14.92,24.03,"2025-05-01 15:43:44"
"HES",129.19,130.4,"Mixed or Recovery","Good","No","128.34 - 132.04",7.21,17.99,"2025-05-01 15:43:44"
"HGV",36.23,37.075,"Uptrend or neutral","Good","Yes","34.35 - 39.87",0.45,80.88,"2025-05-01 15:43:44"
"HIMS",32.31,36.1411,"Uptrend or neutral","Good","No","35.36 - 37.29",0.53,67.06,"2025-05-01 15:43:44"
"HOOD",46.87,47.065,"Mixed or Recovery","Good","Yes","45.45 - 48.77",1.75,26.94,"2025-05-01 15:43:44"
"IBM",238.7,240.82,"Uptrend or neutral","Good","No","238.41 - 243.32",5.85,40.88,"2025-05-01 15:43:44"
"INTC",20.02,20.1001,"Mixed or Recovery","Good","No","19.93 - 20.31",-4.48,NA,"2025-05-01 15:43:44"
"ITW",240.45,240.745,"Mixed or Recovery","Good","No","238.55 - 242.02",11.71,20.57,"2025-05-01 15:43:44"
"JNJ",153.77,154.55,"Mixed or Recovery","Good","No","153.49 - 155.29",8.99,17.2,"2025-05-01 15:43:44"
"JPM",243.29,247.544,"Uptrend or neutral","Good","No","246.09 - 249.52",20.38,12.13,"2025-05-01 15:43:44"
"KIDZ",3.08,4.7708,"Uptrend or neutral","Good","Yes","4.14 - 6.1",-0.03,NA,"2025-05-01 15:43:44"
"KLAC",684.43,682.33,"Mixed or Recovery","Good","No","674.43 - 693.62",27.48,24.99,"2025-05-01 15:43:44"
"LCID",2.51,2.51,"Mixed or Recovery","Good","No","2.48 - 2.56",-1.25,NA,"2025-05-01 15:43:44"
"LIN",447.09,449.665,"Mixed or Recovery","Good","No","446.14 - 452.89",13.64,32.91,"2025-05-01 15:43:44"
"LLY",798.77,801.52,"Bearish or Oversold","Good","Yes","770.17 - 835.52",11.69,69.2,"2025-05-01 15:43:44"
"MA",541.3,548.145,"Uptrend or neutral","Good","No","541.83 - 554.45",13.87,39.49,"2025-05-01 15:43:44"
"MARA",13.92,14.155,"Uptrend or neutral","Good","Yes","13.92 - 14.49",1.72,8.15,"2025-05-01 15:43:44"
"MCD",312.88,313.92,"Mixed or Recovery","Good","No","308.31 - 319.66",11.38,27.69,"2025-05-01 15:43:44"
"META",572.15,575.9,"Uptrend or neutral","Good","Yes","568.38 - 584.21",25.58,22.42,"2025-05-01 15:43:44"
"MRK",83.31,83.33,"Mixed or Recovery","Good","No","82.61 - 84.09",6.88,12.13,"2025-05-01 15:43:44"
"MSFT",428.51,429.145,"Uptrend or neutral","Good","Yes","425.38 - 433.88",12.41,34.63,"2025-05-01 15:43:44"
"MSTR",387.59,385.355,"Uptrend or neutral","Good","No","379.69 - 392.19",-6.04,NA,"2025-05-01 15:43:44"
"MYRG",140.25,146.565,"Uptrend or neutral","Good","Yes","138.14 - 153.17",1.83,77.52,"2025-05-01 15:43:44"
"NAOV",3.3,3.775,"Bearish or Oversold","Good","Yes","3.24 - 4.22",-151.03,NA,"2025-05-01 15:43:44"
"NFLX",1115.29,1136.776,"Uptrend or neutral","Good","No","1126.97 - 1145.87",21.16,53.71,"2025-05-01 15:43:44"
"NIO",3.9,3.965,"Mixed or Recovery","Good","No","3.88 - 4.04",-1.51,NA,"2025-05-01 15:43:44"
"NOW",962.35,968.72,"Uptrend or neutral","Good","No","957.53 - 979",7.35,131.78,"2025-05-01 15:43:44"
"NVDA",112.69,112.38,"Uptrend or neutral","Good","No","111.3 - 113.82",2.94,38.54,"2025-05-01 15:43:44"
"OGN",9.37,9.4255,"Bearish or Oversold","Good","Yes","7.5 - 11.25",3.33,2.85,"2025-05-01 15:43:44"
"OKLO",25.75,26.64,"Uptrend or neutral","Good","No","26.16 - 27.49",-0.74,NA,"2025-05-01 15:43:44"
"ORCL",145.51,146.45,"Uptrend or neutral","Good","No","145.02 - 147.93",4.26,34.17,"2025-05-01 15:43:44"
"OSIS",218.43,226.05,"Uptrend or neutral","Good","Yes","213.65 - 240.72",7.78,28.64,"2025-05-01 15:43:44"
"PG",159.87,160.4452,"Mixed or Recovery","Good","No","159.45 - 161.3",6.31,25.46,"2025-05-01 15:43:44"
"PLTR",117.83,117.66,"Uptrend or neutral","Good","No","116.49 - 119.33",0.19,624.05,"2025-05-01 15:43:44"
"PM",170.25,170.24,"Uptrend or neutral","Good","No","169 - 171.26",6.36,26.85,"2025-05-01 15:43:44"
"PWR",319.68,324.68,"Uptrend or neutral","Good","Yes","308.2 - 339.97",6.03,53.18,"2025-05-01 15:43:44"
"QCOM",135.52,136.05,"Bearish or Oversold","Good","Yes","134.04 - 138.37",9.8,13.92,"2025-05-01 15:43:44"
"RNAZ",0.54,0.5571,"Uptrend or neutral","Good","Yes","0.46 - 0.66",-47.14,NA,"2025-05-01 15:43:44"
"SIRI",19.85,19.73,"Bearish or Oversold","Good","Yes","18.94 - 20.38",-4.93,NA,"2025-05-01 15:43:44"
"SNAP",7.8,7.8568,"Bearish or Oversold","Good","No","7.76 - 7.97",-0.42,NA,"2025-05-01 15:43:44"
"SOFI",12.5,12.555,"Uptrend or neutral","Good","No","12.39 - 12.75",0.43,29.31,"2025-05-01 15:43:44"
"T",27.37,27.615,"Uptrend or neutral","Good","No","27.45 - 27.79",1.63,16.94,"2025-05-01 15:43:44"
"TSLA",282,282.54,"Uptrend or neutral","Good","No","278.7 - 287.21",1.75,161.31,"2025-05-01 15:43:44"
"TT",393.62,395.52,"Uptrend or neutral","Good","No","392.25 - 399.02",12.15,32.49,"2025-05-01 15:43:44"
"TTMI",22.62,23.1,"Uptrend or neutral","Good","Yes","22.07 - 24.15",0.54,42.63,"2025-05-01 15:43:44"
"UNH",401.39,401.345,"Bearish or Oversold","Good","No","397.62 - 404.41",23.9,16.83,"2025-05-01 15:43:44"
"V",342.08,342.965,"Uptrend or neutral","Good","No","340.33 - 345.5",9.95,34.42,"2025-05-01 15:43:44"
"VAL",34.17,35.65,"Uptrend or neutral","Good","Yes","33.87 - 37.41",5.12,6.82,"2025-05-01 15:43:44"
"VMC",262.89,264.91,"Uptrend or neutral","Good","No","262.75 - 266.56",7.11,37.04,"2025-05-01 15:43:44"
"WFC",71.97,72.125,"Uptrend or neutral","Good","No","71.63 - 72.76",5.56,12.98,"2025-05-01 15:43:44"
"XOM",105.6,106.21,"Mixed or Recovery","Good","No","105.03 - 107.45",7.84,13.5,"2025-05-01 15:43:44"
