"Symbol","LastPrice","MarketCap","HealthStatus","MinuteRating","DayRating","VolumeSurge","EPS","PERatio","UpdateTime"
"GITS",1.3,"Nano",TRUE,"HOLD","HOLD","No",0,NA,"2025-04-28 11:43:50"
"GLMD",1.8492,"Nano",TRUE,"HOLD","HOLD","Yes",-8.08,NA,"2025-04-28 11:43:50"
"GMM",2.6,"Micro",TRUE,"HOLD","HOLD","No",6.37,0.4,"2025-04-28 11:43:50"
"GNS",0.3769,"Nano",TRUE,"HOLD","HOLD","No",1.36,0.28,"2025-04-28 11:43:50"
"GOOGL",159.969,"Large",TRUE,"HOLD","HOLD","No",8.96,17.92,"2025-04-28 11:43:50"
"GSHD",92.28,"Mid",TRUE,"HOLD","HOLD","No",1.2,79.24,"2025-04-28 11:43:50"
"HIMS",28.463,"Mid",TRUE,"HOLD","HOLD","No",0.53,54.87,"2025-04-28 11:43:50"
"HOOD",48.82,"Large",TRUE,"HOLD","HOLD","No",1.56,31.56,"2025-04-28 11:43:50"
"HPAI",5.9,"Micro",TRUE,"HOLD","HOLD","No",0.06,100.33,"2025-04-28 11:43:50"
"HQY",83.06,"Mid",TRUE,"HOLD","HOLD","No",1.09,78.34,"2025-04-28 11:43:50"
"HSON",10.22,"Nano",FALSE,"HOLD","HOLD","No",-1.59,NA,"2025-04-28 11:43:50"
"IFS",33.7,"Mid",TRUE,"HOLD","HOLD","No",3.07,10.77,"2025-04-28 11:43:50"
"IMVT",15.275,"Mid",TRUE,"HOLD","HOLD","No",-2.62,NA,"2025-04-28 11:43:50"
"INTC",20.3912,"Large",TRUE,"HOLD","HOLD","No",-4.48,NA,"2025-04-28 11:43:50"
"IONQ",27.86,"Mid",TRUE,"HOLD","HOLD","No",-1.56,NA,"2025-04-28 11:43:50"
"ISPR",2.92,"Micro",FALSE,"HOLD","HOLD","No",-0.41,NA,"2025-04-28 11:43:50"
"JFB",4.1949,"Nano",FALSE,"HOLD","HOLD","No",0.01,402,"2025-04-28 11:43:50"
"JNVR",60.99,"Micro",TRUE,"HOLD","HOLD","No",-1.95,NA,"2025-04-28 11:43:50"
"JVA",3.69,"Nano",TRUE,"HOLD","HOLD","No",0.53,6.77,"2025-04-28 11:43:50"
"KFFB",2.69,"Nano",NA,"HOLD","HOLD","No",-0.14,NA,"2025-04-28 11:43:50"
"KOD",4.29,"Micro",TRUE,"HOLD","HOLD","No",-3.35,NA,"2025-04-28 11:43:50"
"KPTI",6.08,"Micro",TRUE,"HOLD","HOLD","No",-13.95,NA,"2025-04-28 11:43:50"
"LCFY",4.57,"Nano",TRUE,"HOLD","HOLD","Yes",-1.09,NA,"2025-04-28 11:43:50"
"LCID",2.525,"Mid",TRUE,"HOLD","HOLD","No",-1.25,NA,"2025-04-28 11:43:50"
"LPTH",2.42,"Micro",TRUE,"HOLD","HOLD","No",-0.24,NA,"2025-04-28 11:43:50"
"LU",2.965,"Mid",TRUE,"HOLD","HOLD","No",-0.75,NA,"2025-04-28 11:43:50"
"LUMN",3.48,"Mid",TRUE,"HOLD","HOLD","No",-0.06,NA,"2025-04-28 11:43:50"
"LXU",5.94,"Small",TRUE,"HOLD","HOLD","No",-0.27,NA,"2025-04-28 11:43:50"
"MAMO",2.49,"Micro",FALSE,"HOLD","HOLD","No",0.08,31.5,"2025-04-28 11:43:50"
"MARA",13.8139,"Mid",TRUE,"HOLD","HOLD","No",1.72,8.03,"2025-04-28 11:43:50"
"MFH",6.99,"Small",TRUE,"HOLD","HOLD","No",0,NA,"2025-04-28 11:43:50"
"MHH",7.74,"Micro",TRUE,"HOLD","HOLD","No",0.28,28.57,"2025-04-28 11:43:50"
"MI",2.2205,"Nano",FALSE,"HOLD","HOLD","No",-127.66,NA,"2025-04-28 11:43:50"
"MMYT",103.5,"Large",TRUE,"HOLD","HOLD","No",1.91,54.59,"2025-04-28 11:43:50"
"MSFT",388.595,"Large",TRUE,"HOLD","HOLD","No",12.42,31.36,"2025-04-28 11:43:50"
"MSGM",2.73,"Nano",TRUE,"HOLD","HOLD","No",-0.94,NA,"2025-04-28 11:43:50"
"MTSR",19.765,"Mid",TRUE,"HOLD","HOLD","No",-2.03,NA,"2025-04-28 11:43:50"
"MWYN",4.1935,"Micro",TRUE,"HOLD","HOLD","No",0.01,401,"2025-04-28 11:43:50"
"MYNZ",3.89,"Nano",TRUE,"HOLD","HOLD","Yes",-22.36,NA,"2025-04-28 11:43:50"
"NBIS",23.51,"Mid",TRUE,"HOLD","HOLD","No",-1.68,NA,"2025-04-28 11:43:50"
"NEON",12.35,"Micro",TRUE,"HOLD","HOLD","Yes",-0.37,NA,"2025-04-28 11:43:50"
"NIO",4.215,"Mid",TRUE,"HOLD","HOLD","No",-1.51,NA,"2025-04-28 11:43:50"
"NMR",5.55,"Large",TRUE,"HOLD","HOLD","No",0.78,7.09,"2025-04-28 11:43:50"
"NVDA",107.3652,"Large",TRUE,"HOLD","HOLD","No",2.94,36.79,"2025-04-28 11:43:50"
"NVEE",17.63,"Small",TRUE,"HOLD","HOLD","No",0.44,38.75,"2025-04-28 11:43:50"
"ODYS",5.55,"Micro",FALSE,"HOLD","HOLD","No",-1.03,NA,"2025-04-28 11:43:50"
"OGN",12.72,"Mid",TRUE,"HOLD","HOLD","No",3.33,3.79,"2025-04-28 11:43:50"
"PAM",73.75,"Mid",TRUE,"HOLD","HOLD","No",11.5,6.59,"2025-04-28 11:43:50"
"PEP",134.525,"Large",TRUE,"HOLD","HOLD","No",6.8,19.76,"2025-04-28 11:43:50"
"PERF",1.98,"Micro",TRUE,"HOLD","HOLD","No",0.05,38.8,"2025-04-28 11:43:50"
"PFE",23.09,"Large",TRUE,"HOLD","HOLD","No",1.41,16.43,"2025-04-28 11:43:50"
"PLTR",110.37,"Large",TRUE,"HOLD","HOLD","No",0.19,590.76,"2025-04-28 11:43:50"
"PNBK",3.93,"Micro",TRUE,"HOLD","HOLD","No",-10.03,NA,"2025-04-28 11:43:50"
"PONY",9.85,"Mid",TRUE,"HOLD","HOLD","Yes",-2.4,NA,"2025-04-28 11:43:50"
"PROP",3.91,"Micro",TRUE,"HOLD","HOLD","No",-2.58,NA,"2025-04-28 11:43:50"
"QBTS",7.465,"Mid",TRUE,"HOLD","HOLD","No",-0.75,NA,"2025-04-28 11:43:50"
"RAPP",11.185,"Small",TRUE,"HOLD","HOLD","Yes",-3.78,NA,"2025-04-28 11:43:50"
"RBNE",2.99,"Nano",FALSE,"HOLD","HOLD","No",0.44,6.82,"2025-04-28 11:43:50"
"RBOT",9.1636,"Nano",TRUE,"HOLD","HOLD","Yes",-10.74,NA,"2025-04-28 11:43:50"
"RENT",4.34,"Nano",TRUE,"HOLD","HOLD","No",-18.51,NA,"2025-04-28 11:43:50"
"RGC",37,"Small",TRUE,"HOLD","HOLD","Yes",-0.33,NA,"2025-04-28 11:43:50"
"RGLS",3.63,"Micro",TRUE,"HOLD","HOLD","Yes",-0.82,NA,"2025-04-28 11:43:50"
"RGS",18.9797,"Nano",FALSE,"HOLD","HOLD","No",36.74,0.53,"2025-04-28 11:43:50"
"RGTI",9.205,"Mid",TRUE,"HOLD","HOLD","No",-1.09,NA,"2025-04-28 11:43:50"
"RIOT",7.505,"Mid",TRUE,"HOLD","HOLD","No",0.34,22.23,"2025-04-28 11:43:50"
"RVMD",41.445,"Mid",TRUE,"HOLD","HOLD","No",-3.58,NA,"2025-04-28 11:43:50"
"SABR",2.555,"Small",TRUE,"HOLD","HOLD","Yes",-0.73,NA,"2025-04-28 11:43:50"
"SAGT",3.8,"Nano",TRUE,"HOLD","HOLD","No",0.13,29.62,"2025-04-28 11:43:50"
"SAM",238.68,"Mid",TRUE,"HOLD","HOLD","No",6.17,39.5,"2025-04-28 11:43:50"
"SEM",17.97,"Mid",TRUE,"HOLD","HOLD","No",0.51,34.53,"2025-04-28 11:43:50"
"SILC",14.5864,"Micro",FALSE,"HOLD","HOLD","No",-2.28,NA,"2025-04-28 11:43:50"
"SITM",146.215,"Mid",FALSE,"HOLD","HOLD","No",-4.06,NA,"2025-04-28 11:43:50"
"SKM",21.025,"Mid",TRUE,"HOLD","HOLD","No",2.24,9.36,"2025-04-28 11:43:50"
"SLSN",2.6,"Micro",TRUE,"HOLD","HOLD","No",0.07,36.07,"2025-04-28 11:43:50"
"SMCI",36.44,"Large",TRUE,"HOLD","HOLD","No",2.3,15.92,"2025-04-28 11:43:50"
"SMG",55.08,"Mid",TRUE,"HOLD","HOLD","No",-0.4,NA,"2025-04-28 11:43:50"
"SMHI",5.12,"Micro",TRUE,"HOLD","HOLD","No",-2.82,NA,"2025-04-28 11:43:50"
"SMMT",24.51,"Large",TRUE,"HOLD","HOLD","No",-0.31,NA,"2025-04-28 11:43:50"
"SOFI",13.015,"Large",TRUE,"HOLD","HOLD","No",0.39,33.38,"2025-04-28 11:43:50"
"STRM",2.95,"Nano",FALSE,"HOLD","HOLD","No",-2.35,NA,"2025-04-28 11:43:50"
"SWTX",46.1802,"Mid",TRUE,"HOLD","HOLD","Yes",-3.48,NA,"2025-04-28 11:43:50"
"SXTC",2.235,"Nano",TRUE,"HOLD","HOLD","No",124.3,0.02,"2025-04-28 11:43:50"
"TATT",27.14,"Small",TRUE,"HOLD","HOLD","No",1,26.59,"2025-04-28 11:43:50"
"TBMC",12.12,"Micro",TRUE,"HOLD","HOLD","Yes",0.04,290,"2025-04-28 11:43:50"
"TLX",17.585,"Mid",TRUE,"HOLD","HOLD","No",0.09,192.67,"2025-04-28 11:43:50"
"TMC",3.42,"Mid",TRUE,"HOLD","HOLD","No",-0.25,NA,"2025-04-28 11:43:50"
"TPST",8,"Nano",TRUE,"HOLD","HOLD","No",-19.5,NA,"2025-04-28 11:43:50"
"TSLA",276.97,"Large",TRUE,"HOLD","HOLD","No",1.74,163.46,"2025-04-28 11:43:50"
"UCAR",2.5301,"Nano",TRUE,"HOLD","HOLD","No",-2.21,NA,"2025-04-28 11:43:50"
"UPC",4.74,"Nano",TRUE,"HOLD","HOLD","No",-3054,NA,"2025-04-28 11:43:50"
"URGN",10.65,"Small",TRUE,"HOLD","HOLD","No",-2.96,NA,"2025-04-28 11:43:50"
"USAR",12.88,"Small",TRUE,"HOLD","HOLD","No",0.09,138.22,"2025-04-28 11:43:50"
"VEON",46.21,"Mid",FALSE,"BUY","HOLD","Yes",5.35,8.69,"2025-04-28 11:43:50"
"VRNA",68.325,"Mid",TRUE,"HOLD","HOLD","No",-2.16,NA,"2025-04-28 11:43:50"
"VSAT",9.415,"Small",TRUE,"HOLD","HOLD","No",-3.13,NA,"2025-04-28 11:43:50"
"W",30.51,"Mid",TRUE,"HOLD","HOLD","No",-4.01,NA,"2025-04-28 11:43:50"
"WOLF",4.1399,"Small",TRUE,"HOLD","HOLD","Yes",-7.69,NA,"2025-04-28 11:43:50"
"XCUR",11.43,"Micro",FALSE,"HOLD","HOLD","No",-4.75,NA,"2025-04-28 11:43:50"
"YOSH",13.12,"Nano",TRUE,"HOLD","HOLD","Yes",-1.98,NA,"2025-04-28 11:43:50"
"ZK",21.745,"Mid",TRUE,"HOLD","HOLD","No",-3.75,NA,"2025-04-28 11:43:50"
"ZYBT",12.6,"Small",TRUE,"HOLD","HOLD","No",0.06,192.5,"2025-04-28 11:43:50"
