"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"IBM",247.2,"Large",248.605,"Uptrend or neutral","Good","No","247.14 - 250.18",5.84,42.71,"2025-05-06 15:01:59"
"ITW",238.93,"Large",239.61,"Mixed or Recovery","Good","No","238.2 - 241.4",11.36,21.31,"2025-05-06 15:01:59"
"JNJ",153.91,"Large",154.57,"Mixed or Recovery","Good","No","153.91 - 155.32",8.99,17.25,"2025-05-06 15:01:59"
"JPM",250.61,"Large",250.64,"Uptrend or neutral","Good","No","249.12 - 252.13",20.38,12.48,"2025-05-06 15:01:59"
"KLAC",679.59,"Large",683.185,"Mixed or Recovery","Good","No","676.21 - 689.62",27.51,25.37,"2025-05-06 15:01:59"
"KRYS",138.26,"Mid",138.815,"Bearish or Oversold","Good","Yes","102.48 - 170.57",3.01,54.08,"2025-05-06 15:01:59"
"LIN",446.47,"Large",448.35,"Mixed or Recovery","Good","No","445.02 - 450.58",13.78,32.9,"2025-05-06 15:01:59"
"LLY",774.89,"Large",772.17,"Mixed or Recovery","Good","No","756.94 - 781.25",12.27,67.07,"2025-05-06 15:01:59"
"MA",560.85,"Large",561.2,"Uptrend or neutral","Good","No","556.02 - 566.1",14.26,39.51,"2025-05-06 15:01:59"
"MCD",315.07,"Large",316.32,"Uptrend or neutral","Good","No","314.89 - 317.87",11.32,27.99,"2025-05-06 15:01:59"
"META",587.01,"Large",590.69,"Uptrend or neutral","Good","No","587.27 - 592.86",25.55,23.54,"2025-05-06 15:01:59"
"MRK",78.9,"Large",78.66,"Mixed or Recovery","Good","No","77.68 - 79.27",6.88,11.98,"2025-05-06 15:01:59"
"MSFT",434.44,"Large",435.495,"Uptrend or neutral","Good","No","433.74 - 437.39",12.93,33.86,"2025-05-06 15:01:59"
"NBIX",117.61,"Large",119.1775,"Uptrend or neutral","Good","Yes","115.9 - 122.99",3.29,33.61,"2025-05-06 15:01:59"
"NFLX",1137.94,"Large",1142.9,"Uptrend or neutral","Good","No","1132.69 - 1151.6",21.16,53.85,"2025-05-06 15:01:59"
"NU",12.47,"Large",12.47,"Uptrend or neutral","Good","No","12.36 - 12.55",0.4,31.41,"2025-05-06 15:01:59"
"NVDA",111.4,"Large",113.97,"Uptrend or neutral","Good","No","113.21 - 114.89",2.94,38.87,"2025-05-06 15:01:59"
"ORCL",147.65,"Large",147.925,"Uptrend or neutral","Good","No","146.65 - 149.29",4.27,35.25,"2025-05-06 15:01:59"
"PFE",23.08,"Large",23.0428,"Mixed or Recovery","Good","No","22.81 - 23.26",1.38,17.3,"2025-05-06 15:01:59"
"PG",158.79,"Large",159.36,"Mixed or Recovery","Good","No","158.49 - 160.33",6.29,25.21,"2025-05-06 15:01:59"
"PLTR",106.61,"Large",109.155,"Mixed or Recovery","Good","Yes","106.54 - 111.08",0.19,654.68,"2025-05-06 15:01:59"
"PM",173.18,"Large",173.96,"Uptrend or neutral","Good","No","173.25 - 175.02",6.36,27.21,"2025-05-06 15:01:59"
"QCOM",138.87,"Large",140.175,"Mixed or Recovery","Good","No","138.86 - 141.54",9.8,14.29,"2025-05-06 15:01:59"
"RIG",2.37,"Mid",2.3951,"Uptrend or neutral","Good","No","2.33 - 2.44",-0.98,NA,"2025-05-06 15:01:59"
"RRX",123.4,"Mid",125.62,"Uptrend or neutral","Good","No","120.23 - 130.89",2.94,37.86,"2025-05-06 15:01:59"
"SKX",61.37,"Mid",61.385,"Uptrend or neutral","Good","Yes","61.25 - 61.51",4.17,14.73,"2025-05-06 15:01:59"
"SOFI",12.48,"Large",12.7832,"Mixed or Recovery","Good","No","12.6 - 12.94",0.43,30.28,"2025-05-06 15:01:59"
"SRPT",48.49,"Mid",49.86,"Bearish or Oversold","Good","Yes","45.89 - 52.62",2.34,27.42,"2025-05-06 15:01:59"
"TDUP",6.08,"Small",6.375,"Uptrend or neutral","Good","Yes","6.05 - 6.79",-0.36,NA,"2025-05-06 15:01:59"
"TSLA",272.77,"Large",275.33,"Mixed or Recovery","Good","No","272.88 - 278.03",1.75,160.11,"2025-05-06 15:01:59"
"TT",404.68,"Large",407.5,"Uptrend or neutral","Good","No","405.55 - 411.24",12.15,33.3,"2025-05-06 15:01:59"
"ULS",67.52,"Large",67.895,"Uptrend or neutral","Good","No","65.96 - 70.15",1.62,36.97,"2025-05-06 15:01:59"
"UNH",393.88,"Large",394.43,"Bearish or Oversold","Good","No","391.36 - 396.27",23.88,17.14,"2025-05-06 15:01:59"
"UPWK",15.61,"Small",15.8098,"Uptrend or neutral","Good","Yes","15.3 - 16.26",1.52,8.98,"2025-05-06 15:01:59"
"V",348.02,"Large",348.48,"Uptrend or neutral","Good","No","346.84 - 350.45",9.94,35.28,"2025-05-06 15:01:59"
"VMC",267.55,"Large",269.14,"Uptrend or neutral","Good","No","267.04 - 271.54",7.1,38.25,"2025-05-06 15:01:59"
"WFC",73.48,"Large",74.07,"Uptrend or neutral","Good","No","73.7 - 74.53",5.56,13.43,"2025-05-06 15:01:59"
"WMT",98.69,"Large",98.94,"Uptrend or neutral","Good","No","98.53 - 99.41",2.41,41.31,"2025-05-06 15:01:59"
"XOM",104.89,"Large",105.1,"Mixed or Recovery","Good","No","104.41 - 105.79",7.54,13.74,"2025-05-06 15:01:59"
