"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"SMCI",31.38,32.37,"Mixed or Recovery","Good","No","31.67 - 33.06",2.3,14.5,"2025-05-01 17:53:14"
"SNAP",7.8,7.78,"Bearish or Oversold","Good","No","7.69 - 7.89",-0.42,NA,"2025-05-01 17:53:14"
"SOFI",12.42,12.3699,"Uptrend or neutral","Good","No","12.19 - 12.54",0.43,29.31,"2025-05-01 17:53:14"
"T",27.38,27.7,"Uptrend or neutral","Good","No","27.53 - 27.87",1.63,16.94,"2025-05-01 17:53:14"
"TEAM",192.72,189.4401,"Mixed or Recovery","Good","Yes","173.56 - 208.44",-1.32,NA,"2025-05-01 17:53:14"
"TSLA",278.37,278.67,"Mixed or Recovery","Good","No","274.58 - 282.82",1.75,161.31,"2025-05-01 17:53:14"
"TT",392.5,392.62,"Uptrend or neutral","Good","No","388.65 - 396.51",12.15,32.49,"2025-05-01 17:53:14"
"TTMI",22.62,23.5101,"Uptrend or neutral","Good","Yes","22.44 - 24.58",0.54,42.63,"2025-05-01 17:53:14"
"TWLO",97.71,105.6,"Uptrend or neutral","Good","Yes","100.45 - 110.11",-0.66,NA,"2025-05-01 17:53:14"
"UNH",401.27,399.8,"Bearish or Oversold","Good","No","395.91 - 402.26",23.9,16.83,"2025-05-01 17:53:14"
"V",341.76,342.28,"Uptrend or neutral","Good","No","339.59 - 345.14",9.95,34.42,"2025-05-01 17:53:14"
"VAL",34.17,35.5,"Uptrend or neutral","Good","Yes","33.47 - 36.97",5.12,6.82,"2025-05-01 17:53:14"
"VMC",262.89,263.64,"Uptrend or neutral","Good","No","261.73 - 265.55",7.11,37.04,"2025-05-01 17:53:14"
"WFC",71.72,71.93,"Uptrend or neutral","Good","No","71.31 - 72.46",5.56,12.98,"2025-05-01 17:53:14"
"WMT",96.93,97.08,"Uptrend or neutral","Good","No","96.45 - 97.72",2.41,40.33,"2025-05-01 17:53:14"
"XOM",105.54,105.99,"Mixed or Recovery","Good","No","104.77 - 107.2",7.84,13.5,"2025-05-01 17:53:14"
"XYZ",47.98,47.6,"Uptrend or neutral","Good","Yes","43.44 - 50.75",4.56,12.96,"2025-05-01 17:53:14"
