"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"HES","Large",134.58,134.08,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.21,"2025-05-16 12:58:26"
"HIMS","Large",61.2879,58.78,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,"2025-05-16 12:58:26"
"HOOD","Large",61.53,60.82,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-16 12:58:26"
"IBM","Large",265.885,265.47,"Buy - trend up","Uptrend or neutral","Neutral","No",5.84,"2025-05-16 12:58:26"
"JPM","Large",267.265,265.1,"Buy - trend up","Uptrend or neutral","Neutral","No",20.38,"2025-05-16 12:58:26"
"KLAC","Large",786.14,786.78,"Buy - mixed trend","Mixed or Recovery","Neutral","No",27.48,"2025-05-16 12:58:26"
"META","Large",634.92,628.27,"Buy - trend up","Uptrend or neutral","Neutral","No",25.56,"2025-05-16 12:58:26"
"MRK","Large",75.71,74.42,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-16 12:58:26"
"MSFT","Large",450.13,449.69,"Buy - trend up","Uptrend or neutral","Neutral","No",12.96,"2025-05-16 12:58:26"
"NFLX","Large",1191.91,1184.41,"Buy - trend up","Uptrend or neutral","Neutral","No",21.2,"2025-05-16 12:58:26"
"NVDA","Large",134.795,133.74,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-16 12:58:26"
"NVO","Large",64.04,63.23,"Buy - price low","Bearish or Oversold","Neutral","No",3.52,"2025-05-16 12:58:26"
"ORCL","Large",159.83,158.62,"Buy - trend up","Uptrend or neutral","Neutral","No",4.26,"2025-05-16 12:58:26"
"PG","Large",162.44,162.01,"Buy - trend up","Uptrend or neutral","Neutral","No",6.3,"2025-05-16 12:58:26"
"PLTR","Large",128.4512,126.97,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-16 12:58:26"
"QBTS","Mid",11.57,11.58,"Buy - trend up","Uptrend or neutral","Higher","No",-0.66,"2025-05-16 12:58:26"
"QCOM","Large",152.31,151.58,"Buy - trend up","Uptrend or neutral","Neutral","No",9.8,"2025-05-16 12:58:26"
"SMCI","Large",45.4285,45.45,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,"2025-05-16 12:58:26"
"SOFI","Large",13.875,13.57,"Buy - trend up","Uptrend or neutral","Neutral","No",0.43,"2025-05-16 12:58:26"
"STZ","Large",193.7425,191.3,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.46,"2025-05-16 12:58:26"
"T","Large",27.675,27.15,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,"2025-05-16 12:58:26"
"UEC","Mid",5.325,5.36,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.15,"2025-05-16 12:58:26"
"UNH","Large",286.3101,270.75,"Buy - price low","Bearish or Oversold","Neutral","No",23.9,"2025-05-16 12:58:26"
"VG","Large",9.695,9.54,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.57,"2025-05-16 12:58:26"
"WFC","Large",76.08,75.96,"Buy - trend up","Uptrend or neutral","Neutral","No",5.56,"2025-05-16 12:58:26"
"WMT","Large",97.89,95.8,"Buy - trend up","Uptrend or neutral","Neutral","No",2.41,"2025-05-16 12:58:26"
"XOM","Large",108.14,107.63,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,"2025-05-16 12:58:26"
