"Symbol","LastPrice","MarketCap","HealthStatus","MinuteRating","DayRating","VolumeSurge","EPS","PERatio","UpdateTime"
"JHX",23.825,"Large",TRUE,"HOLD","HOLD","No",1.01,23.51,"2025-04-28 10:04:35"
"KALU",63.65,"Small",TRUE,"HOLD","HOLD","No",3.06,20.81,"2025-04-28 10:04:35"
"KSCP",5.45,"Nano",TRUE,"HOLD","HOLD","No",-10.97,NA,"2025-04-28 10:04:35"
"LCFY",4.3,"Nano",TRUE,"HOLD","HOLD","Yes",-1.09,NA,"2025-04-28 10:04:35"
"LCID",2.55,"Mid",TRUE,"HOLD","HOLD","No",-1.25,NA,"2025-04-28 10:04:35"
"LPTH",2.4039,"Micro",TRUE,"HOLD","HOLD","No",-0.24,NA,"2025-04-28 10:04:35"
"LU",2.92,"Mid",FALSE,"BUY","HOLD","No",-0.75,NA,"2025-04-28 10:04:35"
"LXEO",3.86,"Micro",TRUE,"HOLD","HOLD","No",-3.09,NA,"2025-04-28 10:04:35"
"LXU",5.98,"Small",TRUE,"HOLD","HOLD","No",-0.27,NA,"2025-04-28 10:04:35"
"MAMO",2.52,"Micro",NA,"HOLD","HOLD","No",0.08,31.5,"2025-04-28 10:04:35"
"MARA",13.87,"Mid",FALSE,"HOLD","HOLD","No",1.72,8.03,"2025-04-28 10:04:35"
"MDCX",4.1,"Micro",TRUE,"HOLD","HOLD","No",-1.16,NA,"2025-04-28 10:04:35"
"MI",2.19,"Nano",FALSE,"HOLD","HOLD","No",-127.66,NA,"2025-04-28 10:04:35"
"MIMI",4.25,"Micro",FALSE,"HOLD","HOLD","No",0.03,141.67,"2025-04-28 10:04:35"
"MMYT",104.7475,"Large",FALSE,"HOLD","HOLD","No",1.91,54.59,"2025-04-28 10:04:35"
"MYNZ",4.05,"Nano",TRUE,"HOLD","HOLD","Yes",-22.36,NA,"2025-04-28 10:04:35"
"NAGE",7.455,"Small",FALSE,"HOLD","HOLD","No",0.11,67.55,"2025-04-28 10:04:35"
"NB",2.735,"Micro",TRUE,"HOLD","HOLD","No",-0.19,NA,"2025-04-28 10:04:35"
"NBIS",23.915,"Mid",FALSE,"HOLD","HOLD","No",-1.68,NA,"2025-04-28 10:04:35"
"NEON",12.82,"Micro",TRUE,"HOLD","HOLD","No",-0.37,NA,"2025-04-28 10:04:35"
"NFE",5.685,"Small",TRUE,"HOLD","HOLD","No",-1.25,NA,"2025-04-28 10:04:35"
"NIO",4.31,"Mid",TRUE,"HOLD","HOLD","No",-1.51,NA,"2025-04-28 10:04:35"
"NMR",5.52,"Large",TRUE,"HOLD","HOLD","No",0.78,7.09,"2025-04-28 10:04:35"
"NNE",23.64,"Small",TRUE,"HOLD","HOLD","No",-0.42,NA,"2025-04-28 10:04:35"
"NTLA",8.69,"Small",TRUE,"HOLD","HOLD","No",-5.25,NA,"2025-04-28 10:04:35"
"NVDA",108.02,"Large",FALSE,"BUY","HOLD","No",2.94,36.79,"2025-04-28 10:04:35"
"NVEE",17.12,"Small",TRUE,"HOLD","HOLD","No",0.44,38.75,"2025-04-28 10:04:35"
"OCS",17.375,"Small",FALSE,"HOLD","HOLD","No",-2.55,NA,"2025-04-28 10:04:35"
"ODYS",5.5,"Micro",FALSE,"HOLD","HOLD","No",-1.03,NA,"2025-04-28 10:04:35"
"ORLA",10.49,"Mid",TRUE,"HOLD","HOLD","No",0.27,38.85,"2025-04-28 10:04:35"
"OST",2.79,"Micro",TRUE,"HOLD","HOLD","No",-6.74,NA,"2025-04-28 10:04:35"
"PDYN",6.4341,"Micro",TRUE,"HOLD","HOLD","No",-2.71,NA,"2025-04-28 10:04:35"
"PEP",134.33,"Large",TRUE,"HOLD","HOLD","No",6.8,19.76,"2025-04-28 10:04:35"
"PFE",23.165,"Large",TRUE,"HOLD","HOLD","No",1.41,16.43,"2025-04-28 10:04:35"
"PLTR",111.96,"Large",TRUE,"BUY","HOLD","No",0.19,590.76,"2025-04-28 10:04:35"
"POET",4.4,"Small",TRUE,"HOLD","HOLD","No",-0.94,NA,"2025-04-28 10:04:35"
"PONY",8.0888,"Mid",TRUE,"HOLD","HOLD","No",-2.4,NA,"2025-04-28 10:04:35"
"PRCT",54.33,"Mid",TRUE,"HOLD","HOLD","No",-1.69,NA,"2025-04-28 10:04:35"
"PTON",6.505,"Mid",FALSE,"HOLD","HOLD","No",-0.77,NA,"2025-04-28 10:04:35"
"QBTS",7.5943,"Mid",TRUE,"HOLD","HOLD","No",-0.75,NA,"2025-04-28 10:04:35"
"QMCO",11.82,"Micro",FALSE,"HOLD","HOLD","No",-25.76,NA,"2025-04-28 10:04:35"
"QUIK",5.61,"Micro",TRUE,"HOLD","HOLD","No",-0.26,NA,"2025-04-28 10:04:35"
"QXO",13.355,"Mid",TRUE,"HOLD","HOLD","No",-0.11,NA,"2025-04-28 10:04:35"
"RAPP",11.48,"Small",TRUE,"HOLD","HOLD","No",-3.78,NA,"2025-04-28 10:04:35"
"RBOT",9.4,"Nano",TRUE,"HOLD","HOLD","No",-10.74,NA,"2025-04-28 10:04:35"
"RENT",4.4,"Nano",FALSE,"HOLD","HOLD","No",-18.51,NA,"2025-04-28 10:04:35"
"RGLS",2.97,"Micro",TRUE,"HOLD","HOLD","No",-0.82,NA,"2025-04-28 10:04:35"
"RGTI",9.3499,"Mid",FALSE,"HOLD","HOLD","No",-1.09,NA,"2025-04-28 10:04:35"
"RVMD",40.99,"Mid",TRUE,"HOLD","HOLD","No",-3.58,NA,"2025-04-28 10:04:35"
"RXRX",5.935,"Mid",TRUE,"HOLD","HOLD","No",-1.69,NA,"2025-04-28 10:04:35"
"SABR",2.63,"Small",TRUE,"HOLD","HOLD","No",-0.73,NA,"2025-04-28 10:04:35"
"SAGT",3.85,"Nano",TRUE,"HOLD","HOLD","No",0.13,29.62,"2025-04-28 10:04:35"
"SAIH",7.35,"Nano",TRUE,"HOLD","HOLD","No",-2.73,NA,"2025-04-28 10:04:35"
"SATL",3.8501,"Small",FALSE,"HOLD","HOLD","No",-1.28,NA,"2025-04-28 10:04:35"
"SERV",6.82,"Small",TRUE,"HOLD","HOLD","No",-1.07,NA,"2025-04-28 10:04:35"
"SILC",14.26,"Micro",FALSE,"HOLD","HOLD","No",-2.28,NA,"2025-04-28 10:04:35"
"SKM",21,"Mid",TRUE,"HOLD","HOLD","No",2.24,9.36,"2025-04-28 10:04:35"
"SMCI",36.64,"Large",TRUE,"HOLD","HOLD","No",2.3,15.92,"2025-04-28 10:04:35"
"SMG",55.1616,"Mid",TRUE,"HOLD","HOLD","No",-0.4,NA,"2025-04-28 10:04:35"
"SMMT",26.06,"Large",TRUE,"HOLD","HOLD","No",-0.31,NA,"2025-04-28 10:04:35"
"SMTC",29.485,"Mid",FALSE,"HOLD","HOLD","No",-2.26,NA,"2025-04-28 10:04:35"
"SOFI",13.095,"Large",FALSE,"HOLD","HOLD","No",0.39,33.38,"2025-04-28 10:04:35"
"SPAI",3.42,"Micro",FALSE,"HOLD","HOLD","No",-0.7,NA,"2025-04-28 10:04:35"
"SPCE",3.005,"Micro",TRUE,"HOLD","HOLD","No",-13.89,NA,"2025-04-28 10:04:35"
"SPOT",605,"Large",FALSE,"HOLD","HOLD","No",6.21,97.23,"2025-04-28 10:04:35"
"SSII",12.03,"Mid",TRUE,"HOLD","HOLD","No",-0.11,NA,"2025-04-28 10:04:35"
"STNE",14.31,"Mid",TRUE,"HOLD","HOLD","No",-0.88,NA,"2025-04-28 10:04:35"
"SWTX",46.11,"Mid",TRUE,"HOLD","HOLD","Yes",-3.48,NA,"2025-04-28 10:04:35"
"SXTC",2.48,"Nano",TRUE,"HOLD","HOLD","No",124.3,0.02,"2025-04-28 10:04:35"
"TAL",8.945,"Mid",TRUE,"HOLD","HOLD","No",0.14,63.89,"2025-04-28 10:04:35"
"TSLA",285.8366,"Large",FALSE,"HOLD","HOLD","No",1.74,163.46,"2025-04-28 10:04:35"
"UPC",4.42,"Nano",TRUE,"HOLD","HOLD","No",-3054,NA,"2025-04-28 10:04:35"
"UPST",47.35,"Mid",FALSE,"BUY","HOLD","No",-1.44,NA,"2025-04-28 10:04:35"
"UPXI",17.1,"Nano",TRUE,"HOLD","HOLD","No",-22.68,NA,"2025-04-28 10:04:35"
"URGN",11.15,"Small",TRUE,"HOLD","HOLD","No",-2.96,NA,"2025-04-28 10:04:35"
"VEON",46.76,"Mid",TRUE,"HOLD","HOLD","No",5.35,8.69,"2025-04-28 10:04:35"
"VRNA",68.035,"Mid",TRUE,"HOLD","HOLD","No",-2.16,NA,"2025-04-28 10:04:35"
"VSAT",9.405,"Small",TRUE,"HOLD","HOLD","No",-3.13,NA,"2025-04-28 10:04:35"
"W",30.3,"Mid",TRUE,"HOLD","HOLD","No",-4.01,NA,"2025-04-28 10:04:35"
"YOSH",13.6,"Nano",TRUE,"HOLD","HOLD","No",-1.98,NA,"2025-04-28 10:04:35"
"ZYBT",11.61,"Small",TRUE,"HOLD","HOLD","No",0.06,192.5,"2025-04-28 10:04:35"
