"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"JPM","Large",263.83,262.11,"Uptrend","Mixed trend","Neutral","No",20.39,-3.89,"2025-05-27 11:00:00"
"LEU","Mid",125.28,115.16,"Mixed trend","Uptrend","Neutral","No",6.45,-6.81,"2025-05-27 11:00:00"
"LLY","Large",723.27,714.92,"Mixed trend","Mixed trend","Neutral","No",12.28,-4.56,"2025-05-27 11:00:00"
"MCD","Large",313.51,312.33,"Mixed trend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-27 11:00:00"
"META","Large",636.14,633.64,"Downtrend","Mixed trend","Neutral","No",25.58,-4.42,"2025-05-27 11:00:00"
"MRK","Large",77.52,77.4,"Mixed trend","Uptrend","Neutral","No",6.88,-4.71,"2025-05-27 11:00:00"
"MSFT","Large",457.35,449.55,"Mixed trend","Mixed trend","Higher","No",12.92,-2.95,"2025-05-27 11:00:00"
"NVDA","Large",135.3201,133.48,"Uptrend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-27 11:00:00"
"NVTS","Small",6.1611,4.45,"Uptrend","Uptrend","Higher","No",-0.53,-10.15,"2025-05-27 11:00:00"
"OKLO","Mid",51.1809,46.67,"Mixed trend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-27 11:00:00"
"OKTA","Large",125.0099,124.73,"Uptrend","Mixed trend","Neutral","No",0.06,-4.33,"2025-05-27 11:00:00"
"PDD","Large",100.75,94.71,"Mixed trend","Downtrend","Neutral","Yes",10.55,-6.02,"2025-05-27 11:00:00"
"PLTR","Large",125.83,125.32,"Uptrend","Mixed trend","Higher","No",0.23,-10.08,"2025-05-27 11:00:00"
"PONY","Mid",19.745,18.03,"Mixed trend","Uptrend","Neutral","No",-0.85,-11.6,"2025-05-27 11:00:00"
"QBTS","Mid",17.425,17.53,"Uptrend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-27 11:00:00"
"RGTI","Mid",14.0011,14.08,"Mixed trend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-27 11:00:00"
"SMCI","Large",42.85,40.97,"Uptrend","Uptrend","Neutral","No",1.84,-9.62,"2025-05-27 11:00:00"
"SOUN","Mid",10.745,9.97,"Downtrend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-27 11:00:00"
"TSLA","Large",355.17,346.48,"Mixed trend","Uptrend","Neutral","No",1.76,-6.28,"2025-05-27 11:00:00"
"UEC","Mid",6.7889,6.67,"Mixed trend","Uptrend","Neutral","No",-0.15,-5.72,"2025-05-27 11:00:00"
"UNH","Large",293.3655,291.04,"Downtrend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-27 11:00:00"
"VFC","Mid",13.245,12.2,"Mixed trend","Mixed trend","Neutral","No",0.18,-8.93,"2025-05-27 11:00:00"
"VG","Large",12.48,11.32,"Mixed trend","Uptrend","Neutral","No",0.57,-9.64,"2025-05-27 11:00:00"
"WFC","Large",73.355,73.1,"Mixed trend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-27 11:00:00"
"X","Large",52.85,51.12,"Mixed trend","Uptrend","Neutral","Yes",0.37,-4.03,"2025-05-27 11:00:00"
