"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"NOW","Large",972.96,981.642,"Neutral","Uptrend or neutral","Good","No","Lower",7.33,"2025-05-09 23:48:33"
"NVDA","Large",115.47,116.3898,"Neutral","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-09 23:48:33"
"OKLO","Mid",26.23,28.08,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.74,"2025-05-09 23:48:33"
"ONTO","Mid",86.5,88.7938,"Neutral","Bearish or Oversold","Good","Yes","Neutral",4.05,"2025-05-09 23:48:33"
"ORCL","Large",149.98,150.1,"Neutral","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-09 23:48:33"
"PG","Large",157.49,157.75,"Neutral","Mixed or Recovery","Good","No","Neutral",6.29,"2025-05-09 23:48:33"
"PLTR","Large",115.41,116.72,"Neutral","Mixed or Recovery","Good","No","Neutral",0.19,"2025-05-09 23:48:33"
"PM","Large",169.65,169.7,"Neutral","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-09 23:48:33"
"QBTS","Mid",9.84,10.99,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.75,"2025-05-09 23:48:33"
"QCOM","Large",144.82,145.23,"Neutral","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-09 23:48:33"
"SEZL","Small",86.14,86.26,"Neutral","Uptrend or neutral","Good","Yes","Neutral",2.19,"2025-05-09 23:48:33"
"SOFI","Large",12.98,13.14,"Neutral","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-09 23:48:33"
"ST","Mid",25.61,25.55,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.85,"2025-05-09 23:48:33"
"T","Large",27.38,27.8012,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1.63,"2025-05-09 23:48:33"
"TMDX","Mid",111.36,112.5,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",1.07,"2025-05-09 23:48:33"
"TOST","Large",40.84,40.9,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.03,"2025-05-09 23:48:33"
"TSLA","Large",296.77,299.29,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 23:48:33"
"TT","Large",403.62,404.73,"Neutral","Mixed or Recovery","Good","No","Neutral",12.15,"2025-05-09 23:48:33"
"TTD","Large",70.65,70.98,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.78,"2025-05-09 23:48:33"
"UNH","Large",379.14,380.2,"Neutral","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-09 23:48:33"
"V","Large",350.86,352.54,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.94,"2025-05-09 23:48:33"
"VMC","Large",267.07,269.63,"Neutral","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-09 23:48:33"
"WFC","Large",72.28,72.45,"Neutral","Mixed or Recovery","Good","No","Neutral",5.56,"2025-05-09 23:48:33"
"WMT","Large",96.41,96.66,"Neutral","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-09 23:48:33"
"XOM","Large",106.47,107.31,"Neutral","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-09 23:48:33"
