"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"JPM","Large",253.52,253.08,"Neutral","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-09 16:34:02"
"KLAC","Large",697.3,701.2,"Buy - trend up","Uptrend or neutral","Good","No","Higher",27.51,"2025-05-09 16:34:02"
"LIN","Large",450.69,452.66,"Neutral","Mixed or Recovery","Good","No","Neutral",13.78,"2025-05-09 16:34:02"
"LLY","Large",736.03,735.31,"Neutral","Mixed or Recovery","Good","No","Neutral",12.27,"2025-05-09 16:34:02"
"LYFT","Mid",16.23,16.6499,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.06,"2025-05-09 16:34:02"
"MA","Large",565.17,568.64,"Neutral","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-09 16:34:02"
"MARA","Mid",14.63,15.76,"Neutral","Uptrend or neutral","Good","Yes","Neutral",1.72,"2025-05-09 16:34:02"
"MCD","Large",311.64,313.68,"Neutral","Uptrend or neutral","Good","No","Neutral",11.32,"2025-05-09 16:34:02"
"MCHP","Large",54.43,54.95,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",0.57,"2025-05-09 16:34:02"
"META","Large",593.23,591.75,"Neutral","Mixed or Recovery","Good","No","Neutral",25.55,"2025-05-09 16:34:02"
"MRK","Large",76.02,76.08,"Neutral","Bearish or Oversold","Good","No","Neutral",6.88,"2025-05-09 16:34:02"
"MSFT","Large",436.6,438.47,"Neutral","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-09 16:34:02"
"NFLX","Large",1133.83,1140,"Neutral","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-09 16:34:02"
"NOW","Large",972.96,980.06,"Neutral","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-09 16:34:02"
"NVDA","Large",115.47,116.4197,"Neutral","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-09 16:34:02"
"OKLO","Mid",26.23,27.98,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.74,"2025-05-09 16:34:02"
"ONTO","Mid",86.5,88.6,"Neutral","Bearish or Oversold","Good","Yes","Neutral",4.05,"2025-05-09 16:34:02"
"OPEN","Small",0.65,0.6729,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.56,"2025-05-09 16:34:02"
"ORCL","Large",149.98,150.16,"Neutral","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-09 16:34:02"
"PG","Large",157.49,157.66,"Neutral","Mixed or Recovery","Good","No","Neutral",6.29,"2025-05-09 16:34:02"
"PLTR","Large",115.38,116.96,"Neutral","Mixed or Recovery","Good","No","Neutral",0.19,"2025-05-09 16:34:02"
"PM","Large",169.65,170,"Neutral","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-09 16:34:02"
"QBTS","Mid",9.84,10.9501,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.75,"2025-05-09 16:34:02"
"QCOM","Large",144.82,145.19,"Neutral","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-09 16:34:02"
"SEZL","Small",86.14,86.4,"Neutral","Uptrend or neutral","Good","Yes","Neutral",2.19,"2025-05-09 16:34:02"
"SG","Mid",14.73,15.2195,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.79,"2025-05-09 16:34:02"
"SOFI","Large",12.98,13.1398,"Neutral","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-09 16:34:02"
"ST","Mid",25.61,25.55,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.85,"2025-05-09 16:34:02"
"T","Large",27.38,27.83,"Neutral","Uptrend or neutral","Good","No","Neutral",1.63,"2025-05-09 16:34:02"
"TOST","Large",40.84,40.64,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.03,"2025-05-09 16:34:02"
"TSLA","Large",296.77,298.37,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 16:34:02"
"TT","Large",403.62,404.73,"Neutral","Mixed or Recovery","Good","No","Neutral",12.15,"2025-05-09 16:34:02"
"TTD","Large",70.65,71.2,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.78,"2025-05-09 16:34:02"
"UNH","Large",379.14,380.62,"Neutral","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-09 16:34:02"
"V","Large",350.86,352.58,"Neutral","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-09 16:34:02"
"VMC","Large",267.07,269.63,"Neutral","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-09 16:34:02"
"WFC","Large",72.28,72.45,"Neutral","Mixed or Recovery","Good","No","Neutral",5.56,"2025-05-09 16:34:02"
"WMT","Large",96.41,96.74,"Neutral","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-09 16:34:02"
"XOM","Large",106.47,107.31,"Neutral","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-09 16:34:02"
