"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"SHC",12.91,12.92,"Uptrend or neutral","Good","No","12.7 - 13.14",0.09,144.72,"2025-05-05 16:47:29"
"SKX",61.41,61.45,"Uptrend or neutral","Good","Yes","56.96 - 65.49",4.17,14.73,"2025-05-05 16:47:29"
"SNAP",8.53,8.53,"Mixed or Recovery","Good","No","8.41 - 8.65",-0.31,NA,"2025-05-05 16:47:29"
"SOFI",12.82,12.8,"Uptrend or neutral","Good","No","12.64 - 12.98",0.43,30.28,"2025-05-05 16:47:29"
"T",27.25,27.51,"Mixed or Recovery","Good","No","27.36 - 27.64",1.63,16.8,"2025-05-05 16:47:29"
"TGTX",35.92,37.505,"Bearish or Oversold","Good","Yes","35.11 - 39.24",0.15,246.33,"2025-05-05 16:47:29"
"TSLA",275.67,279.1948,"Mixed or Recovery","Good","No","276.03 - 281.74",1.75,160.11,"2025-05-05 16:47:29"
"TSN",54.8,56.4875,"Bearish or Oversold","Good","Yes","54.32 - 58.98",2.96,18.97,"2025-05-05 16:47:29"
"TT",403.05,402.9,"Uptrend or neutral","Good","No","399.46 - 404.82",12.15,33.3,"2025-05-05 16:47:29"
"UNH",403.69,404.6,"Bearish or Oversold","Good","No","400.78 - 407.23",23.88,17.14,"2025-05-05 16:47:29"
"V",348.69,348.64,"Uptrend or neutral","Good","No","345.96 - 349.12",9.94,35.28,"2025-05-05 16:47:29"
"VMC",270.69,270.04,"Uptrend or neutral","Good","No","266.18 - 272.71",7.1,38.25,"2025-05-05 16:47:29"
"WBD",8.41,8.34,"Bearish or Oversold","Good","No","8.2 - 8.49",-4.62,NA,"2025-05-05 16:47:29"
"WFC",73.84,73.79,"Uptrend or neutral","Good","No","73 - 74.08",5.56,13.43,"2025-05-05 16:47:29"
"WOR",54.84,55.19,"Uptrend or neutral","Good","Yes","52.71 - 57.65",1.21,45.87,"2025-05-05 16:47:29"
"XOM",103.18,103.27,"Bearish or Oversold","Good","No","102.5 - 104.14",7.54,13.74,"2025-05-05 16:47:29"
"ZBH",90.58,90.26,"Bearish or Oversold","Good","Yes","80.57 - 99.55",4.43,20.68,"2025-05-05 16:47:29"
