"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"CSCO",59.03,59.31,"Uptrend or neutral","Good","No","59.13 - 59.6",2.28,25.94,"2025-05-02 15:09:57"
"CVX",136.48,138.135,"Mixed or Recovery","Good","No","134.83 - 141.84",9.72,14.22,"2025-05-02 15:09:57"
"CYTK",35.04,37.715,"Bearish or Oversold","Good","Yes","36.35 - 38.77",-5.26,NA,"2025-05-02 15:09:57"
"DAL",44.26,44.33,"Uptrend or neutral","Good","No","43.86 - 45.19",5.64,7.91,"2025-05-02 15:09:57"
"F",10.22,10.295,"Uptrend or neutral","Good","No","10.21 - 10.38",1.46,7.07,"2025-05-02 15:09:57"
"FIVE",83.99,83.92,"Uptrend or neutral","Good","No","79.93 - 87.96",4.6,18.36,"2025-05-02 15:09:57"
"GE",206.42,207.905,"Uptrend or neutral","Good","No","206.69 - 209.46",6.33,32.91,"2025-05-02 15:09:57"
"GOOGL",162.54,164.08,"Uptrend or neutral","Good","No","162.91 - 165.03",8.95,18.35,"2025-05-02 15:09:57"
"HD",362.85,364.86,"Uptrend or neutral","Good","No","362.32 - 367.3",14.91,24.48,"2025-05-02 15:09:57"
"HES",131.24,131.94,"Mixed or Recovery","Good","No","129.72 - 133.97",7.22,18.27,"2025-05-02 15:09:57"
"HIMS",36.59,40.93,"Uptrend or neutral","Good","No","40.19 - 41.82",0.53,76.11,"2025-05-02 15:09:57"
"HL",4.61,4.605,"Bearish or Oversold","Good","Yes","4.43 - 5.06",0.06,77.08,"2025-05-02 15:09:57"
"HOOD",48.14,48.795,"Mixed or Recovery","Good","No","47.82 - 49.6",1.75,27.75,"2025-05-02 15:09:57"
"IBM",244.17,244.275,"Uptrend or neutral","Good","No","242.86 - 246.29",5.85,41.78,"2025-05-02 15:09:57"
"INTC",20.6,20.655,"Uptrend or neutral","Good","No","20.47 - 20.84",-4.48,NA,"2025-05-02 15:09:57"
"IONQ",30.7,30.8388,"Uptrend or neutral","Good","No","30.22 - 31.78",-1.56,NA,"2025-05-02 15:09:57"
"ITW",240.8,241.57,"Uptrend or neutral","Good","No","239.99 - 243.23",11.36,21.3,"2025-05-02 15:09:57"
"JPM",251.31,252.87,"Uptrend or neutral","Good","No","250.99 - 254.69",20.37,12.42,"2025-05-02 15:09:57"
"KLAC",699.65,700.41,"Uptrend or neutral","Good","No","690.84 - 709.06",27.46,25.44,"2025-05-02 15:09:57"
"LIN",454.53,454.6,"Uptrend or neutral","Good","No","451.21 - 456.94",13.8,32.96,"2025-05-02 15:09:57"
"LLY",808.76,824.74,"Mixed or Recovery","Good","No","812.55 - 834.87",12.31,67.13,"2025-05-02 15:09:57"
"MARA",14.38,14.665,"Uptrend or neutral","Good","No","14.37 - 14.94",1.72,8.63,"2025-05-02 15:09:57"
"MCD",311.5,311.895,"Mixed or Recovery","Good","No","309.61 - 314.19",11.32,27.62,"2025-05-02 15:09:57"
"META",580.62,598.6411,"Uptrend or neutral","Good","No","593.47 - 607.42",25.58,23.51,"2025-05-02 15:09:57"
"MRK",83.1,83.03,"Mixed or Recovery","Good","No","82.5 - 83.64",6.88,12.13,"2025-05-02 15:09:57"
"MSFT",434.84,435.45,"Uptrend or neutral","Good","No","431.84 - 439.14",12.93,33.78,"2025-05-02 15:09:57"
"NOW",975.66,978.749,"Uptrend or neutral","Good","No","958.57 - 997.37",7.38,132.78,"2025-05-02 15:09:57"
"NVDA",113.98,114.48,"Uptrend or neutral","Good","No","113.59 - 115.4",2.94,38.96,"2025-05-02 15:09:57"
"PG",160.09,160.77,"Mixed or Recovery","Good","No","159.86 - 161.72",6.3,25.47,"2025-05-02 15:09:57"
"PLTR",123.02,124.345,"Uptrend or neutral","Good","No","123.3 - 125.76",0.19,650.32,"2025-05-02 15:09:57"
"PM",169.8,171.015,"Uptrend or neutral","Good","No","170.38 - 171.69",6.34,26.85,"2025-05-02 15:09:57"
"PONY",10.5,10.73,"Uptrend or neutral","Good","No","10.04 - 11.41",-2.4,NA,"2025-05-02 15:09:57"
"PRDO",30.5,30.51,"Uptrend or neutral","Good","Yes","29.54 - 32.27",2.19,14.01,"2025-05-02 15:09:57"
"QCOM",139.54,139.67,"Mixed or Recovery","Good","No","138.53 - 140.75",9.8,14.34,"2025-05-02 15:09:57"
"RDDT",114.23,115.825,"Bearish or Oversold","Good","Yes","110.23 - 121.51",-3.33,NA,"2025-05-02 15:09:57"
"RGTI",9.74,10.6597,"Uptrend or neutral","Good","Yes","10.39 - 10.99",-1.09,NA,"2025-05-02 15:09:57"
"RIOT",8.1,8.4819,"Uptrend or neutral","Good","No","8.28 - 8.82",0.34,25.84,"2025-05-02 15:09:57"
"SMMT",28.61,28.89,"Uptrend or neutral","Good","No","27.06 - 30.84",-0.31,NA,"2025-05-02 15:09:57"
"SNAP",8.32,8.355,"Bearish or Oversold","Good","No","8.24 - 8.49",-0.31,NA,"2025-05-02 15:09:57"
"SOFI",12.69,12.735,"Mixed or Recovery","Good","No","12.56 - 12.85",0.43,29.78,"2025-05-02 15:09:57"
"T",27.37,27.625,"Uptrend or neutral","Good","No","27.46 - 27.77",1.63,16.85,"2025-05-02 15:09:57"
"TSLA",289.36,290.15,"Uptrend or neutral","Good","No","286.03 - 293.35",1.74,169.32,"2025-05-02 15:09:57"
"TTWO",214.05,222.17,"Mixed or Recovery","Good","Yes","203.29 - 241",-21.38,NA,"2025-05-02 15:09:57"
"UAL",74.25,74.595,"Uptrend or neutral","Good","No","73.89 - 76.13",10.99,6.83,"2025-05-02 15:09:57"
"UNH",393.92,398.295,"Bearish or Oversold","Good","No","395.34 - 401.54",23.88,16.7,"2025-05-02 15:09:57"
"V",346.18,347.415,"Uptrend or neutral","Good","No","345.22 - 349.93",9.97,34.73,"2025-05-02 15:09:57"
"VIAV",9.02,9.085,"Bearish or Oversold","Good","Yes","8.46 - 9.77",-0.18,NA,"2025-05-02 15:09:57"
"VMC",266.4,266.73,"Uptrend or neutral","Good","No","264.93 - 268.39",7.12,37.55,"2025-05-02 15:09:57"
"WLK",80.91,81.59,"Bearish or Oversold","Good","Yes","79.24 - 83.74",4.64,17.85,"2025-05-02 15:09:57"
"WMT",98.4,98.68,"Uptrend or neutral","Good","No","98.02 - 99.38",2.41,40.87,"2025-05-02 15:09:57"
"XOM",104.89,105.86,"Mixed or Recovery","Good","No","104.25 - 107.34",7.84,13.52,"2025-05-02 15:09:57"
"XYZ",44.41,46.61,"Bearish or Oversold","Good","Yes","45.45 - 47.83",4.56,10.28,"2025-05-02 15:09:57"
