"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"META","Large",593.17,594.63,"Buy - recovery","Mixed or Recovery","Good","No","Higher",25.55,"2025-05-09 13:22:44"
"MRK","Large",77.2,76.77,"Neutral","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-09 13:22:44"
"MSFT","Large",436.6,436.74,"Neutral","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-09 13:22:44"
"NET","Large",131.03,132.87,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.24,"2025-05-09 13:22:44"
"NFLX","Large",1133.82,1142.07,"Neutral","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-09 13:22:44"
"NOW","Large",972.9,977.96,"Neutral","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-09 13:22:44"
"NVDA","Large",115.46,116.14,"Neutral","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-09 13:22:44"
"ONTO","Mid",87.78,86.58,"Neutral","Bearish or Oversold","Good","Yes","Neutral",4.05,"2025-05-09 13:22:44"
"ORCL","Large",149.98,150.11,"Neutral","Mixed or Recovery","Good","No","Neutral",4.27,"2025-05-09 13:22:44"
"PG","Large",157.59,157.63,"Neutral","Mixed or Recovery","Good","No","Neutral",6.29,"2025-05-09 13:22:44"
"PINS","Large",29.22,29.32,"Neutral","Uptrend or neutral","Good","Yes","Neutral",2.67,"2025-05-09 13:22:44"
"PLTR","Large",115.38,114.94,"Buy - recovery","Mixed or Recovery","Good","No","Higher",0.19,"2025-05-09 13:22:44"
"PM","Large",169.67,169.83,"Buy - recovery","Mixed or Recovery","Good","No","Higher",6.36,"2025-05-09 13:22:44"
"QBTS","Mid",9.84,10.565,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.75,"2025-05-09 13:22:44"
"QCOM","Large",144.68,145.3896,"Neutral","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-09 13:22:44"
"RKLB","Large",20.36,20.685,"Neutral","Mixed or Recovery","Good","Yes","Neutral",-0.38,"2025-05-09 13:22:44"
"SLVM","Mid",51.9,52.4152,"Neutral","Bearish or Oversold","Good","No","Neutral",7.18,"2025-05-09 13:22:44"
"SOFI","Large",12.98,12.8808,"Neutral","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-09 13:22:44"
"T","Large",27.38,27.855,"Neutral","Uptrend or neutral","Good","No","Neutral",1.63,"2025-05-09 13:22:44"
"TOST","Large",40.91,40.945,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.03,"2025-05-09 13:22:44"
"TSLA","Large",296.8,297.1009,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 13:22:44"
"TTD","Large",70.7,70.33,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.78,"2025-05-09 13:22:44"
"UNH","Large",379.36,379.87,"Neutral","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-09 13:22:44"
"V","Large",350.86,351.74,"Neutral","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-09 13:22:44"
"VMC","Large",267.07,268.96,"Neutral","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-09 13:22:44"
"WFC","Large",72.14,72.39,"Neutral","Mixed or Recovery","Good","No","Neutral",5.56,"2025-05-09 13:22:44"
"WMT","Large",96.4,96.67,"Neutral","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-09 13:22:44"
"XOM","Large",106.47,107.25,"Neutral","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-09 13:22:44"
"YELP","Mid",39.23,39.57,"Neutral","Uptrend or neutral","Good","No","Neutral",1.88,"2025-05-09 13:22:44"
