"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"LOW","Large",226.615,225.51,"Mixed trend","Neutral","No",12.23,-2.83
"MA","Large",570.62,568.85,"Mixed trend","Neutral","No",14.24,-2.9
"MCD","Large",315.66,315.49,"Mixed trend","Higher","No",11.32,-1.87
"MDT","Large",85.49,84.55,"Mixed trend","Neutral","No",3.28,-1.87
"META","Large",635.73,632.31,"Mixed trend","Higher","No",25.61,-4.41
"MRK","Large",77.53,77.27,"Uptrend","Higher","No",6.88,-4.7
"MSFT","Large",454.07,452.58,"Mixed trend","Higher","No",12.92,-2.92
"NFLX","Large",1198.55,1193.83,"Uptrend","Higher","No",21.22,-2.74
"NOW","Large",1025.21,1018.68,"Mixed trend","Neutral","No",7.36,-5.29
"NU","Large",12.265,12.26,"Mixed trend","Higher","No",0.44,-5.91
"ORCL","Large",158.46,158.2,"Mixed trend","Higher","No",4.26,-4.64
"ORLA","Mid",10.11,10.06,"Uptrend","Neutral","No",0,-5.49
"PANW","Large",183.34,180.95,"Mixed trend","Neutral","Yes",1.77,-4.46
"PG","Large",165.55,165.29,"Uptrend","Higher","No",6.29,-2.65
"PGR","Large",280.78,280.14,"Mixed trend","Neutral","No",14.82,-2.59
"PLTR","Large",122.9434,121.62,"Mixed trend","Higher","No",0.23,-10.07
"QCOM","Large",152.7479,152.39,"Mixed trend","Higher","No",9.8,-4.76
"QXO","Mid",16.06,16.05,"Mixed trend","Neutral","No",-0.35,-5.98
"RDDT","Large",96.875,96.33,"Downtrend","Neutral","No",4.99,-10.52
"RGTI","Mid",11.1377,11.03,"Mixed trend","Higher","No",-0.8,-10.77
"SMCI","Large",42.5896,42.36,"Mixed trend","Neutral","No",1.84,-11.22
"SOFI","Large",13.0011,12.88,"Mixed trend","Higher","No",0.43,-7.59
"T","Large",27.635,27.48,"Mixed trend","Neutral","No",1.63,-2.93
"TGT","Large",92.75,92.2,"Downtrend","Neutral","Yes",8.86,-4.71
"TJX","Large",131.04,130.69,"Mixed trend","Higher","No",4.26,-2.16
"TT","Large",428.55,427.43,"Mixed trend","Higher","No",12.12,-3.78
"UNH","Large",305.625,302,"Mixed trend","Neutral","No",23.89,-6.16
"V","Large",360.2788,359.31,"Mixed trend","Neutral","No",9.94,-2.41
"VFC","Mid",12.5597,12,"Downtrend","Neutral","Yes",-0.37,-8.87
"VMC","Large",271.18,271.15,"Mixed trend","Higher","No",7.11,-2.67
"WB","Mid",8.795,8.59,"Mixed trend","Neutral","Yes",1.16,-4.95
"WFC","Large",73.775,73.74,"Mixed trend","Higher","No",5.56,-4.46
"WIX","Mid",156.7,155.69,"Downtrend","Neutral","Yes",2.36,-5.93
"WMT","Large",96.39,96.1,"Mixed trend","Higher","No",2.34,-3.07
"XOM","Large",104.895,104.12,"Mixed trend","Neutral","No",7.54,-3.14
"XPEV","Large",22.0701,21.82,"Uptrend","Neutral","Yes",-0.85,-7.2
"YMM","Large",11.99,11.71,"Mixed trend","Neutral","No",0.42,-4.16
