"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"DIS",101.11,"Large",101.465,"Uptrend or neutral","Good","Yes","Neutral",3.08,30.15,"2025-05-07 14:27:02"
"EQIX",872.13,"Large",874.005,"Mixed or Recovery","Good","No","Neutral",9.55,92.55,"2025-05-07 14:27:02"
"F",10.14,"Large",10.165,"Mixed or Recovery","Good","No","Neutral",1.46,6.95,"2025-05-07 14:27:02"
"GE",208.58,"Large",208.865,"Uptrend or neutral","Good","No","Neutral",6.33,33.18,"2025-05-07 14:27:02"
"GEN",27.63,"Large",27.825,"Uptrend or neutral","Good","No","Lower",1.02,25.3,"2025-05-07 14:27:02"
"GOOG",150.47,"Large",150.87,"Bearish or Oversold","Good","Yes","Neutral",8.95,18.64,"2025-05-07 14:27:02"
"GOOGL",148.65,"Large",149.42,"Bearish or Oversold","Good","Yes","Neutral",8.96,18.43,"2025-05-07 14:27:02"
"HD",360.66,"Large",361.47,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-07 14:27:02"
"HES",128.2,"Large",128.39,"Mixed or Recovery","Good","No","Neutral",7.21,17.95,"2025-05-07 14:27:02"
"HOOD",48.56,"Large",48.72,"Mixed or Recovery","Good","No","Neutral",1.75,27.36,"2025-05-07 14:27:02"
"ITW",240.02,"Large",240.07,"Mixed or Recovery","Good","No","Neutral",11.36,21.31,"2025-05-07 14:27:02"
"JNJ",157.06,"Large",157.46,"Uptrend or neutral","Good","No","Neutral",8.99,17.25,"2025-05-07 14:27:02"
"JPM",249.75,"Large",250.2,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-07 14:27:02"
"KLAC",676.6,"Large",679.905,"Mixed or Recovery","Good","No","Neutral",27.51,25.37,"2025-05-07 14:27:02"
"LFST",5.39,"Mid",5.49,"Bearish or Oversold","Good","Yes","Neutral",-0.15,NA,"2025-05-07 14:27:02"
"LIN",448.65,"Large",449.465,"Mixed or Recovery","Good","No","Neutral",13.78,32.9,"2025-05-07 14:27:02"
"LIVN",42.79,"Mid",43.24,"Uptrend or neutral","Good","Yes","Higher",1.16,31.81,"2025-05-07 14:27:02"
"LLY",773.66,"Large",775.81,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-07 14:27:02"
"MA",561.69,"Large",563.22,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-07 14:27:02"
"MCD",317.71,"Large",318.265,"Uptrend or neutral","Good","No","Neutral",11.32,27.99,"2025-05-07 14:27:02"
"META",589.87,"Large",594.53,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-07 14:27:02"
"MRK",79.02,"Large",78.935,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-07 14:27:02"
"MSFT",431.55,"Large",433.25,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-07 14:27:02"
"NFLX",1146.05,"Large",1150.64,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-07 14:27:02"
"NMAX",23.13,"Mid",24.9421,"Uptrend or neutral","Good","Yes","Neutral",-0.62,NA,"2025-05-07 14:27:02"
"NOW",969.99,"Large",975.68,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-07 14:27:02"
"NRDS",10.21,"Small",10.49,"Uptrend or neutral","Good","Yes","Neutral",0.38,22.47,"2025-05-07 14:27:02"
"NVDA",112.62,"Large",112.905,"Mixed or Recovery","Good","No","Neutral",2.94,38.87,"2025-05-07 14:27:02"
"ORCL",147.63,"Large",148.07,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-07 14:27:02"
"PAYO",6.16,"Mid",6.1509,"Bearish or Oversold","Good","No","Neutral",0.31,23.24,"2025-05-07 14:27:02"
"PFE",22.8,"Large",22.8,"Mixed or Recovery","Good","No","Neutral",1.38,17.3,"2025-05-07 14:27:02"
"PG",159.03,"Large",159.165,"Bearish or Oversold","Good","No","Neutral",6.29,25.21,"2025-05-07 14:27:02"
"PLTR",107.48,"Large",108.23,"Mixed or Recovery","Good","No","Neutral",0.19,654.68,"2025-05-07 14:27:02"
"QCOM",141.23,"Large",141.89,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-07 14:27:02"
"REZI",19.08,"Mid",19.09,"Uptrend or neutral","Good","No","Lower",0.61,29.09,"2025-05-07 14:27:02"
"ROK",278.75,"Large",281.245,"Uptrend or neutral","Good","Yes","Neutral",8.04,31.87,"2025-05-07 14:27:02"
"SMCI",30.64,"Large",30.91,"Mixed or Recovery","Good","No","Neutral",2.3,14.27,"2025-05-07 14:27:02"
"SOFI",12.78,"Large",12.855,"Uptrend or neutral","Good","No","Neutral",0.43,30.28,"2025-05-07 14:27:02"
"SPOT",649.12,"Large",650.93,"Uptrend or neutral","Good","No","Neutral",6.31,101.9,"2025-05-07 14:27:02"
"SRPT",37.03,"Mid",37.1764,"Bearish or Oversold","Good","Yes","Neutral",2.34,27.42,"2025-05-07 14:27:02"
"T",28.16,"Large",28.125,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-07 14:27:02"
"TSLA",271.57,"Large",273.19,"Mixed or Recovery","Good","No","Neutral",1.75,160.11,"2025-05-07 14:27:02"
"TT",403.41,"Large",403.8,"Uptrend or neutral","Good","No","Neutral",12.15,33.3,"2025-05-07 14:27:02"
"UBER",80.71,"Large",83.98,"Mixed or Recovery","Good","Yes","Neutral",4.56,18.89,"2025-05-07 14:27:02"
"UNH",386.45,"Large",388.37,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-07 14:27:02"
"V",347.56,"Large",348.38,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-07 14:27:02"
"VMC",265.58,"Large",265.72,"Mixed or Recovery","Good","No","Neutral",7.1,38.25,"2025-05-07 14:27:02"
"VOYA",65.01,"Mid",65.46,"Uptrend or neutral","Good","Yes","Higher",6.17,9.91,"2025-05-07 14:27:02"
"WFC",73.44,"Large",73.665,"Uptrend or neutral","Good","No","Neutral",5.56,13.43,"2025-05-07 14:27:02"
"WMT",98.4,"Large",98.637,"Uptrend or neutral","Good","No","Neutral",2.41,41.31,"2025-05-07 14:27:02"
"XOM",104.2,"Large",104.3701,"Mixed or Recovery","Good","No","Neutral",7.54,13.74,"2025-05-07 14:27:02"
