"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"NOW","Large",997.01,1008.65,"Buy - trend up","Uptrend or neutral","Good","No",NA,7.33,"2025-05-12 11:56:38"
"NVDA","Large",121.56,121.645,"Buy - trend up","Uptrend or neutral","Good","No",NA,2.94,"2025-05-12 11:56:38"
"NWL","Mid",5.88,5.94,"Buy - trend up","Uptrend or neutral","Good","No",NA,-0.59,"2025-05-12 11:56:38"
"ORCL","Large",154.47,155.56,"Buy - trend up","Uptrend or neutral","Good","No",NA,4.27,"2025-05-12 11:56:38"
"ORLA","Mid",9.07,9.355,"Buy - price low","Bearish or Oversold","Good","Yes",NA,0.27,"2025-05-12 11:56:38"
"PAAS","Mid",23.07,23.08,"Buy - price low","Bearish or Oversold","Good","Yes",NA,0.31,"2025-05-12 11:56:38"
"PLTR","Large",115.56,118.369,"Buy - trend up","Uptrend or neutral","Good","No",NA,0.19,"2025-05-12 11:56:38"
"PM","Large",163.2,165.34,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,6.36,"2025-05-12 11:56:38"
"QBTS","Mid",10.88,10.675,"Buy - trend up","Uptrend or neutral","Good","No",NA,-0.75,"2025-05-12 11:56:38"
"QCOM","Large",150.21,151.59,"Buy - trend up","Uptrend or neutral","Good","No",NA,9.8,"2025-05-12 11:56:38"
"RGC","Small",368.85,477.9999,"Buy - trend up","Uptrend or neutral","Good","No",NA,-0.33,"2025-05-12 11:56:38"
"SMCI","Large",33.01,33.1724,"Buy - trend up","Uptrend or neutral","Good","No",NA,2.3,"2025-05-12 11:56:38"
"SOFI","Large",13.73,14.0276,"Buy - trend up","Uptrend or neutral","Good","No",NA,0.43,"2025-05-12 11:56:38"
"SPOT","Large",605.57,621.925,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,6.31,"2025-05-12 11:56:38"
"T","Large",26.68,26.755,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,1.63,"2025-05-12 11:56:38"
"TSLA","Large",312.15,318.3306,"Buy - trend up","Uptrend or neutral","Good","No",NA,1.75,"2025-05-12 11:56:38"
"UNH","Large",377.88,378.01,"Buy - price low","Bearish or Oversold","Good","No",NA,23.88,"2025-05-12 11:56:38"
"V","Large",351.47,354.03,"Buy - trend up","Uptrend or neutral","Good","No",NA,9.94,"2025-05-12 11:56:38"
"VMC","Large",271.07,271.635,"Buy - trend up","Uptrend or neutral","Good","No",NA,7.1,"2025-05-12 11:56:38"
"VNET","Small",6.24,7.465,"Buy - trend up","Uptrend or neutral","Good","No",NA,0.02,"2025-05-12 11:56:38"
"WFC","Large",74.27,74.31,"Buy - trend up","Uptrend or neutral","Good","No",NA,5.56,"2025-05-12 11:56:38"
"WMT","Large",95.72,95.8,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,2.41,"2025-05-12 11:56:38"
"WRBY","Mid",17.99,18.02,"Buy - trend up","Uptrend or neutral","Good","No",NA,-0.17,"2025-05-12 11:56:38"
"XOM","Large",108.69,108.6501,"Buy - trend up","Uptrend or neutral","Good","No",NA,7.54,"2025-05-12 11:56:38"
