"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"LIN",446.47,"Large",448.19,"Mixed or Recovery","Good","No","445.22 - 451.54",13.78,32.9,"2025-05-06 14:51:56"
"LLY",778.5,"Large",774.47,"Mixed or Recovery","Good","No","762.61 - 787.26",12.27,67.07,"2025-05-06 14:51:56"
"MA",560.85,"Large",560.63,"Uptrend or neutral","Good","No","555.98 - 566.18",14.26,39.51,"2025-05-06 14:51:56"
"MCD",315.07,"Large",316.15,"Uptrend or neutral","Good","No","314.62 - 317.99",11.32,27.99,"2025-05-06 14:51:56"
"META",587.01,"Large",589.375,"Uptrend or neutral","Good","No","586.98 - 592.58",25.55,23.54,"2025-05-06 14:51:56"
"MRK",78.9,"Large",78.59,"Mixed or Recovery","Good","No","77.49 - 79.08",6.88,11.98,"2025-05-06 14:51:56"
"MSFT",434.44,"Large",434.8,"Uptrend or neutral","Good","No","433.57 - 437.25",12.93,33.86,"2025-05-06 14:51:56"
"NBIX",117.61,"Large",119.89,"Uptrend or neutral","Good","Yes","116.47 - 123.62",3.29,33.61,"2025-05-06 14:51:56"
"NFLX",1137.94,"Large",1141,"Uptrend or neutral","Good","No","1132.01 - 1151.21",21.16,53.85,"2025-05-06 14:51:56"
"NU",12.47,"Large",12.43,"Uptrend or neutral","Good","No","12.34 - 12.53",0.4,31.41,"2025-05-06 14:51:56"
"NVDA",111.4,"Large",113.69,"Uptrend or neutral","Good","No","112.87 - 114.57",2.94,38.87,"2025-05-06 14:51:56"
"OKLO",25.2,"Mid",27.1557,"Uptrend or neutral","Good","No","26.41 - 28.27",-0.74,NA,"2025-05-06 14:51:56"
"ORCL",147.65,"Large",147.745,"Uptrend or neutral","Good","No","146.58 - 149.12",4.27,35.25,"2025-05-06 14:51:56"
"PFE",23.08,"Large",23.06,"Mixed or Recovery","Good","No","22.81 - 23.22",1.38,17.3,"2025-05-06 14:51:56"
"PG",158.79,"Large",159.255,"Mixed or Recovery","Good","No","158.38 - 160.24",6.29,25.21,"2025-05-06 14:51:56"
"PLTR",106.61,"Large",108.38,"Mixed or Recovery","Good","Yes","106.3 - 110.86",0.19,654.68,"2025-05-06 14:51:56"
"PM",173.18,"Large",174.02,"Uptrend or neutral","Good","No","173.09 - 174.85",6.36,27.21,"2025-05-06 14:51:56"
"QCOM",138.87,"Large",139.92,"Mixed or Recovery","Good","No","138.62 - 141.33",9.8,14.29,"2025-05-06 14:51:56"
"RIG",2.37,"Mid",2.39,"Uptrend or neutral","Good","No","2.34 - 2.45",-0.98,NA,"2025-05-06 14:51:56"
"RRX",123.4,"Mid",125.2,"Uptrend or neutral","Good","No","120.18 - 131",2.94,37.86,"2025-05-06 14:51:56"
"SKX",61.37,"Mid",61.38,"Uptrend or neutral","Good","Yes","61.25 - 61.51",4.17,14.73,"2025-05-06 14:51:56"
"SOFI",12.48,"Large",12.73,"Mixed or Recovery","Good","No","12.58 - 12.93",0.43,30.28,"2025-05-06 14:51:56"
"SRPT",48.49,"Mid",49.09,"Bearish or Oversold","Good","Yes","44.22 - 51.52",2.34,27.42,"2025-05-06 14:51:56"
"TDUP",6.08,"Small",6.3048,"Uptrend or neutral","Good","Yes","6 - 6.75",-0.36,NA,"2025-05-06 14:51:56"
"TDW",41.01,"Small",40.65,"Uptrend or neutral","Good","No","40 - 41.68",3.4,11.31,"2025-05-06 14:51:56"
"TSLA",272.77,"Large",274.44,"Mixed or Recovery","Good","No","272.41 - 277.58",1.75,160.11,"2025-05-06 14:51:56"
"TT",404.68,"Large",406.67,"Uptrend or neutral","Good","No","403.95 - 409.84",12.15,33.3,"2025-05-06 14:51:56"
"ULS",67.52,"Large",67.65,"Uptrend or neutral","Good","No","65.98 - 70.22",1.62,36.97,"2025-05-06 14:51:56"
"UNH",393.88,"Large",394.57,"Bearish or Oversold","Good","No","391.29 - 396.24",23.88,17.14,"2025-05-06 14:51:56"
"UPWK",15.61,"Small",15.72,"Uptrend or neutral","Good","Yes","15.28 - 16.24",1.52,8.98,"2025-05-06 14:51:56"
"V",348.02,"Large",348.12,"Uptrend or neutral","Good","No","346.67 - 350.31",9.94,35.28,"2025-05-06 14:51:56"
"VMC",267.55,"Large",268.605,"Uptrend or neutral","Good","No","266.74 - 271.22",7.1,38.25,"2025-05-06 14:51:56"
"WFC",73.48,"Large",73.965,"Uptrend or neutral","Good","No","73.69 - 74.53",5.56,13.43,"2025-05-06 14:51:56"
"WMT",98.69,"Large",98.84,"Uptrend or neutral","Good","No","98.49 - 99.38",2.41,41.31,"2025-05-06 14:51:56"
"XOM",104.89,"Large",104.97,"Mixed or Recovery","Good","No","104.31 - 105.71",7.54,13.74,"2025-05-06 14:51:56"
