"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"GE",208.57,"Large",209.49,"Uptrend or neutral","Good","No","207.85 - 211.2",6.33,33.18,"2025-05-07 11:46:49"
"GEN",27.62,"Large",28.125,"Uptrend or neutral","Good","No","22.63 - 32.7",1.02,25.3,"2025-05-07 11:46:49"
"GOOG",154.75,"Large",154.93,"Mixed or Recovery","Good","No","146.72 - 164.56",8.95,18.64,"2025-05-07 11:46:49"
"GOOGL",152.68,"Large",152.97,"Mixed or Recovery","Good","No","145.59 - 162.11",8.96,18.43,"2025-05-07 11:46:49"
"HD",361.55,"Large",362.585,"Uptrend or neutral","Good","No","361.21 - 363.41",14.91,24.38,"2025-05-07 11:46:49"
"HES",128.23,"Large",128.96,"Mixed or Recovery","Good","No","127.93 - 130.11",7.21,17.95,"2025-05-07 11:46:49"
"HOOD",48.84,"Large",49.2846,"Uptrend or neutral","Good","No","48.47 - 50.11",1.75,27.36,"2025-05-07 11:46:49"
"KLAC",676.52,"Large",678.73,"Mixed or Recovery","Good","No","668.8 - 688.34",27.51,25.37,"2025-05-07 11:46:49"
"LFST",5.42,"Mid",5.545,"Bearish or Oversold","Good","No","3.87 - 7.2",-0.15,NA,"2025-05-07 11:46:49"
"LLY",773.63,"Large",775.27,"Mixed or Recovery","Good","No","767.54 - 784.83",12.27,67.07,"2025-05-07 11:46:49"
"META",589.57,"Large",592.6473,"Uptrend or neutral","Good","No","586.93 - 598.97",25.55,23.54,"2025-05-07 11:46:49"
"MSFT",431.53,"Large",434.185,"Uptrend or neutral","Good","No","431.19 - 437.07",12.93,33.86,"2025-05-07 11:46:49"
"NMAX",22.94,"Mid",25.19,"Uptrend or neutral","Good","No","23.73 - 26.85",-0.62,NA,"2025-05-07 11:46:49"
"NOW",969.9,"Large",978.58,"Uptrend or neutral","Good","No","967.59 - 988.72",7.33,134.44,"2025-05-07 11:46:49"
"NRDS",10.21,"Small",10.605,"Uptrend or neutral","Good","Yes","9.64 - 11.57",0.38,22.47,"2025-05-07 11:46:49"
"NVDA",112.81,"Large",113.9018,"Uptrend or neutral","Good","No","113.23 - 114.81",2.94,38.87,"2025-05-07 11:46:49"
"OKLO",25.88,"Mid",26.344,"Mixed or Recovery","Good","No","25.33 - 27.13",-0.74,NA,"2025-05-07 11:46:49"
"OPEN",0.84,"Small",0.8611,"Uptrend or neutral","Good","No","0.81 - 0.93",-0.56,NA,"2025-05-07 11:46:49"
"PAYO",6.17,"Mid",6.2592,"Bearish or Oversold","Good","No","5.49 - 7.03",0.31,23.24,"2025-05-07 11:46:49"
"PLTR",107.45,"Large",109.3202,"Mixed or Recovery","Good","No","107.68 - 111.24",0.19,654.68,"2025-05-07 11:46:49"
"ROK",277.82,"Large",280.76,"Uptrend or neutral","Good","No","241.95 - 313.21",8.04,31.87,"2025-05-07 11:46:49"
"SMCI",30.7,"Large",31.3398,"Mixed or Recovery","Good","No","30.53 - 31.95",2.3,14.27,"2025-05-07 11:46:49"
"SOFI",12.65,"Large",13.1451,"Uptrend or neutral","Good","No","12.94 - 13.37",0.43,30.28,"2025-05-07 11:46:49"
"SRPT",37.02,"Mid",37.155,"Bearish or Oversold","Good","Yes","35.38 - 39.33",2.34,27.42,"2025-05-07 11:46:49"
"T",27.96,"Large",28.24,"Uptrend or neutral","Good","No","28 - 28.52",1.63,16.8,"2025-05-07 11:46:49"
"TSLA",273.28,"Large",273.5,"Mixed or Recovery","Good","No","271.32 - 276.07",1.75,160.11,"2025-05-07 11:46:49"
"TT",403.4,"Large",405.81,"Uptrend or neutral","Good","No","401.65 - 410.15",12.15,33.3,"2025-05-07 11:46:49"
"UBER",80.52,"Large",83.72,"Mixed or Recovery","Good","No","79.02 - 88.34",4.56,18.89,"2025-05-07 11:46:49"
"UNH",391,"Large",390.15,"Bearish or Oversold","Good","No","385.7 - 394.56",23.88,17.14,"2025-05-07 11:46:49"
"V",347.96,"Large",349.2,"Uptrend or neutral","Good","No","347.34 - 351.19",9.94,35.28,"2025-05-07 11:46:49"
"VOYA",65.54,"Mid",66.095,"Uptrend or neutral","Good","Yes","57.54 - 74.15",6.17,9.91,"2025-05-07 11:46:49"
"XOM",104.17,"Large",104.845,"Mixed or Recovery","Good","No","104.14 - 105.71",7.54,13.74,"2025-05-07 11:46:49"
