"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CSCO","Large",63.525,63.3,"Uptrend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-28 13:45:00"
"CVX","Large",137.17,136.6,"Uptrend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-28 13:45:00"
"EDC",NA,33.74,33.57,"Uptrend","Mixed trend","Higher","No",NA,-6.2,"2025-05-28 13:27:00"
"ERX",NA,48.28,48.16,"Mixed trend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-28 13:45:00"
"EURL",NA,32.4,32.15,"Mixed trend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-28 13:45:00"
"F","Large",10.22,10.16,"Mixed trend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-28 13:44:00"
"FAS",NA,154.34,152.9,"Downtrend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-28 13:43:00"
"FRHC","Large",168.21,167.38,"Mixed trend","Mixed trend","Neutral","No",5.36,-5.77,"2025-05-28 13:40:00"
"GE","Large",243.92,243.66,"Mixed trend","Uptrend","Neutral","No",6.33,-3.06,"2025-05-28 13:45:00"
"GEV","Large",485.0521,468.22,"Mixed trend","Uptrend","Neutral","No",6.98,-6.54,"2025-05-28 13:44:00"
"GME","Large",32.73,31.79,"Uptrend","Mixed trend","Neutral","Yes",0.33,-5.23,"2025-05-28 13:44:00"
"GOOGL","Large",172.845,172.52,"Uptrend","Uptrend","Higher","No",8.96,-3.99,"2025-05-28 13:45:00"
"GUSH",NA,21.49,21.28,"Uptrend","Mixed trend","Neutral","No",NA,-7.69,"2025-05-28 13:46:00"
"HD","Large",368.74,368.68,"Mixed trend","Mixed trend","Neutral","No",14.74,-2.3,"2025-05-28 13:45:00"
"HES","Large",131.9308,131.49,"Mixed trend","Mixed trend","Neutral","No",7.21,-3.3,"2025-05-28 13:45:00"
"HOOD","Large",65.33,64.85,"Uptrend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-28 13:45:00"
"HPQ","Large",27.595,27.61,"Downtrend","Mixed trend","Higher","No",2.78,-4.88,"2025-05-28 13:44:00"
"IBM","Large",260.88,260.88,"Mixed trend","Mixed trend","Neutral","No",5.84,-3.04,"2025-05-28 13:45:00"
"ITW","Large",244.36,244.85,"Mixed trend","Mixed trend","Neutral","No",11.35,-2.62,"2025-05-28 13:45:00"
"JNJ","Large",152.235,152.22,"Mixed trend","Mixed trend","Neutral","No",9,-1.8,"2025-05-28 13:45:00"
"JNUG",NA,72.92,72.12,"Mixed trend","Uptrend","Neutral","No",NA,-8.02,"2025-05-28 13:46:00"
"JOBY","Mid",8.855,8.25,"Mixed trend","Uptrend","Neutral","Yes",-0.84,-5.93,"2025-05-28 13:44:00"
"JPM","Large",264.085,263.1,"Mixed trend","Mixed trend","Neutral","No",20.37,-3.89,"2025-05-28 13:45:00"
"LABU",NA,51.115,49.91,"Uptrend","Mixed trend","Neutral","No",NA,-11.64,"2025-05-28 13:46:00"
"LIN","Large",463.25,463.19,"Downtrend","Uptrend","Higher","No",13.76,-1.82,"2025-05-28 13:45:00"
"LVWR","Small",4.11,3,"Mixed trend","Uptrend","Neutral","Yes",-0.43,-10.07,"2025-05-28 13:45:00"
"MEXX",NA,17.05,16.87,"Mixed trend","Uptrend","Neutral","No",NA,-7.72,"2025-05-28 13:44:00"
"MNRO","Small",16.7,16.67,"Mixed trend","Uptrend","Neutral","Yes",0.64,-5.35,"2025-05-28 13:45:00"
"MP","Mid",19.63,19.58,"Uptrend","Mixed trend","Neutral","No",-0.63,-7,"2025-05-28 13:45:00"
"MSFT","Large",457.36,457.93,"Downtrend","Mixed trend","Neutral","No",12.95,-2.95,"2025-05-28 13:45:00"
"NDSN","Large",196.24,196.79,"Downtrend","Mixed trend","Neutral","No",7.86,-3,"2025-05-28 13:44:00"
"NFLX","Large",1211.43,1207.19,"Mixed trend","Uptrend","Neutral","No",21.2,-2.74,"2025-05-28 13:45:00"
"NOW","Large",1025.84,1022.54,"Uptrend","Uptrend","Neutral","No",7.4,-5.3,"2025-05-28 13:45:00"
"NU","Large",12.145,12.03,"Mixed trend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-28 13:44:00"
"NUGT",NA,69.84,69.32,"Mixed trend","Uptrend","Neutral","No",NA,-6.86,"2025-05-28 13:46:00"
"NVDA","Large",136.32,135.12,"Mixed trend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-28 13:44:00"
"NVDU",NA,75.5678,74.23,"Mixed trend","Uptrend","Neutral","No",NA,-13.42,"2025-05-28 13:46:00"
"OKLO","Mid",56.3843,52.51,"Uptrend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-28 13:44:00"
"OKTA","Large",107.76,107.17,"Uptrend","Downtrend","Neutral","Yes",0.06,-4.8,"2025-05-28 13:44:00"
"PG","Large",167.69,167.39,"Mixed trend","Uptrend","Neutral","No",6.31,-2.68,"2025-05-28 13:45:00"
"PLTR","Large",124.74,122.39,"Uptrend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 13:44:00"
"PLTU",NA,53.91,51.88,"Uptrend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-28 13:46:00"
"PONY","Mid",18.255,18.25,"Uptrend","Mixed trend","Neutral","No",-0.85,-11.77,"2025-05-28 13:44:00"
"PSTG","Large",55.24,55.02,"Mixed trend","Mixed trend","Neutral","No",0.31,-6.18,"2025-05-28 13:44:00"
"QBTS","Mid",17.745,16.49,"Mixed trend","Uptrend","Neutral","No",-0.66,-10.47,"2025-05-28 13:44:00"
"QS","Mid",4.22,3.99,"Mixed trend","Uptrend","Neutral","No",-0.91,-6.02,"2025-05-28 13:44:00"
"RGTI","Mid",14.2568,13.77,"Uptrend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-28 13:44:00"
"SNPS","Large",499.33,497.64,"Mixed trend","Mixed trend","Neutral","No",8.34,-4.5,"2025-05-28 13:44:00"
"SOFI","Large",13.3637,13.3,"Uptrend","Uptrend","Neutral","No",0.43,-7.23,"2025-05-28 13:44:00"
"SOXL",NA,17.335,17.14,"Mixed trend","Mixed trend","Neutral","No",NA,-13.7,"2025-05-28 13:45:00"
"SPXL",NA,151.91,151.73,"Mixed trend","Mixed trend","Neutral","No",NA,-7.08,"2025-05-28 13:45:00"
"TNA",NA,29.68,29.78,"Mixed trend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-28 13:45:00"
"TSLA","Large",362.63,360.33,"Mixed trend","Uptrend","Neutral","No",1.74,-6.28,"2025-05-28 13:44:00"
"TT","Large",433.0058,433.12,"Mixed trend","Uptrend","Neutral","No",12.13,-3.28,"2025-05-28 13:45:00"
"UHAL","Large",62.58,62.47,"Uptrend","Mixed trend","Neutral","No",2.11,-3.53,"2025-05-28 13:44:00"
"UNH","Large",300.76,299.45,"Uptrend","Mixed trend","Neutral","No",23.9,-6.28,"2025-05-28 13:45:00"
"V","Large",359.98,360.09,"Mixed trend","Mixed trend","Neutral","No",9.95,-2.41,"2025-05-28 13:45:00"
"VEEV","Large",233.885,234.36,"Mixed trend","Mixed trend","Neutral","No",4.31,-2.74,"2025-05-28 13:44:00"
"VMC","Large",263.02,263.94,"Downtrend","Mixed trend","Neutral","No",7.11,-2.71,"2025-05-28 13:45:00"
"WFC","Large",73.775,73.44,"Mixed trend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-28 13:45:00"
"WMT","Large",97.465,97.44,"Uptrend","Mixed trend","Neutral","No",2.34,-3.07,"2025-05-28 13:45:00"
"XOM","Large",102.665,102.03,"Mixed trend","Downtrend","Neutral","No",7.54,-3.16,"2025-05-28 13:45:00"
"YINN",NA,35.86,35.8,"Uptrend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-28 13:46:00"
