"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"IBM","Large",245.14,252.3006,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-12 14:27:50"
"IBRX","Small",2.21,2.365,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.62,"2025-05-12 14:27:50"
"ITW","Large",249.86,250.895,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-12 14:27:50"
"JPM","Large",259.08,259.92,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-12 14:27:50"
"KLAC","Large",742.18,759.405,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-12 14:27:50"
"LIN","Large",452.72,455.02,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",13.78,"2025-05-12 14:27:50"
"LLY","Large",697.89,756.02,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.27,"2025-05-12 14:27:50"
"MA","Large",566.84,575.1076,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-12 14:27:50"
"MARA","Mid",15.78,15.8303,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.72,"2025-05-12 14:27:50"
"MCD","Large",307.31,310.21,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.32,"2025-05-12 14:27:50"
"META","Large",622.12,638.355,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.55,"2025-05-12 14:27:50"
"MSFT","Large",440.8,447.92,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-12 14:27:50"
"NFLX","Large",1104.13,1114.44,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-12 14:27:50"
"NOW","Large",997.01,1014.47,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-12 14:27:50"
"NRG","Large",146.47,149.0435,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.99,"2025-05-12 14:27:50"
"NVDA","Large",121.56,122.64,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-12 14:27:50"
"NWL","Mid",5.88,6.02,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.59,"2025-05-12 14:27:50"
"ORCL","Large",154.47,156.845,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-12 14:27:50"
"ORLA","Mid",9.08,9.455,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",0.27,"2025-05-12 14:27:50"
"PAAS","Mid",22.77,22.86,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",0.31,"2025-05-12 14:27:50"
"PLTR","Large",115.66,117.88,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.19,"2025-05-12 14:27:50"
"PM","Large",163.33,165.405,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-12 14:27:50"
"QBTS","Mid",10.88,10.8517,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-12 14:27:50"
"QCOM","Large",150.27,152.05,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-12 14:27:50"
"RGC","Small",368.85,494.5,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.33,"2025-05-12 14:27:50"
"RH","Mid",226.11,224.96,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",3.62,"2025-05-12 14:27:50"
"SHOP","Large",99.26,104.82,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.55,"2025-05-12 14:27:50"
"SMCI","Large",33.01,33.705,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.3,"2025-05-12 14:27:50"
"SOFI","Large",13.8,14.045,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-12 14:27:50"
"T","Large",26.68,26.935,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-12 14:27:50"
"TSLA","Large",312.16,317.545,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 14:27:50"
"UNH","Large",377.88,379.46,"Buy - price low","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-12 14:27:50"
"V","Large",351.47,355.61,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-12 14:27:50"
"VMC","Large",271.07,273.04,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-12 14:27:50"
"WFC","Large",74.12,74.74,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-12 14:27:50"
"WMT","Large",95.72,96.52,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-12 14:27:50"
"WRBY","Mid",17.99,18.49,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.17,"2025-05-12 14:27:50"
"XOM","Large",108.44,108.6931,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-12 14:27:50"
