"Symbol","MarketCap","LatestPrice","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"META","Large",627.06,627.22,"Downtrend","Mixed trend","Neutral","No",25.59,-4.41
"MNSO","Mid",18.3,17.72,"Downtrend","Downtrend","Neutral","Yes",1.16,-6.67
"MRK","Large",77.58,77.46,"Downtrend","Mixed trend","Neutral","No",6.88,-4.7
"MSFT","Large",450.18,450.43,"Downtrend","Mixed trend","Higher","No",12.92,-2.92
"NFLX","Large",1185.39,1184.46,"Downtrend","Mixed trend","Neutral","No",21.15,-2.74
"NNE","Small",35.86,28.91,"Downtrend","Uptrend","Neutral","Yes",-0.98,-7.8
"NOW","Large",1004.37,1006.95,"Downtrend","Mixed trend","Higher","No",7.42,-5.29
"NU","Large",12,11.86,"Downtrend","Downtrend","Neutral","No",0.44,-6.13
"NVDA","Large",131.18,128.1,"Downtrend","Mixed trend","Neutral","No",2.94,-7.28
"NXE","Mid",6.26,6.12,"Downtrend","Uptrend","Neutral","Yes",-0.12,-6.1
"ORCL","Large",155.97,155.12,"Downtrend","Mixed trend","Neutral","No",4.26,-4.64
"PG","Large",165.86,165.59,"Downtrend","Uptrend","Neutral","No",6.3,-2.65
"PLTR","Large",123.28,120.23,"Downtrend","Mixed trend","Neutral","No",0.23,-10.07
"PM","Large",178.19,178.05,"Downtrend","Uptrend","Neutral","No",6.34,-1.7
"QCOM","Large",145.38,142.2,"Downtrend","Mixed trend","Neutral","No",9.8,-4.76
"RGTI","Mid",14,12.79,"Downtrend","Uptrend","Neutral","No",-0.8,-10.77
"T","Large",27.42,27.19,"Downtrend","Mixed trend","Neutral","No",1.63,-2.93
"TSLA","Large",339.5,334.17,"Downtrend","Mixed trend","Neutral","No",1.74,-6.25
"TT","Large",423.29,423.03,"Downtrend","Mixed trend","Neutral","No",12.13,-3.78
"UEC","Mid",6.4,6.16,"Downtrend","Uptrend","Neutral","Yes",-0.15,-5.85
"UNH","Large",295.57,292.35,"Downtrend","Mixed trend","Neutral","No",23.88,-6.25
"UUUU","Small",5.38,4.78,"Downtrend","Uptrend","Neutral","Yes",-0.43,-6.64
"V","Large",353.54,353.76,"Downtrend","Mixed trend","Higher","No",9.95,-2.41
"VMC","Large",268.19,268.08,"Downtrend","Mixed trend","Neutral","No",7.12,-2.67
"WDAY","Large",237.81,238.65,"Downtrend","Downtrend","Higher","Yes",1.8,-3.3
"WFC","Large",72.83,71.48,"Downtrend","Mixed trend","Neutral","No",5.56,-4.58
"WMT","Large",96.34,95.9,"Downtrend","Mixed trend","Neutral","No",2.34,-3.07
"X","Large",52.42,44.11,"Downtrend","Uptrend","Neutral","Yes",0.37,-3.99
"XOM","Large",103.03,102.01,"Downtrend","Mixed trend","Neutral","No",7.54,-3.14
