"Symbol","LastPrice","MarketCap","HealthStatus","MinuteRating","DayRating","VolumeSurge","EPS","PERatio","UpdateTime"
"NVDA",108.53,"Large",TRUE,"HOLD","HOLD","No",2.94,36.79,"2025-04-28 10:39:46"
"NVEE",17.53,"Small",TRUE,"HOLD","HOLD","No",0.44,38.75,"2025-04-28 10:39:46"
"OCUL",8.08,"Small",TRUE,"HOLD","HOLD","No",-1.22,NA,"2025-04-28 10:39:46"
"ODYS",5.44,"Micro",FALSE,"HOLD","HOLD","No",-1.03,NA,"2025-04-28 10:39:46"
"OGN",12.78,"Mid",TRUE,"HOLD","HOLD","No",3.33,3.79,"2025-04-28 10:39:46"
"PCT",7.13,"Small",TRUE,"HOLD","HOLD","No",-1.75,NA,"2025-04-28 10:39:46"
"PEP",133.91,"Large",TRUE,"HOLD","HOLD","No",6.8,19.76,"2025-04-28 10:39:46"
"PERF",1.985,"Micro",TRUE,"HOLD","HOLD","No",0.05,38.8,"2025-04-28 10:39:46"
"PFE",23.135,"Large",TRUE,"HOLD","HOLD","No",1.41,16.43,"2025-04-28 10:39:46"
"PLTR",112.65,"Large",TRUE,"HOLD","HOLD","No",0.19,590.76,"2025-04-28 10:39:46"
"POET",4.59,"Small",TRUE,"HOLD","HOLD","No",-0.94,NA,"2025-04-28 10:39:46"
"PONY",8.89,"Mid",TRUE,"HOLD","HOLD","No",-2.4,NA,"2025-04-28 10:39:46"
"PTON",6.6049,"Mid",TRUE,"HOLD","HOLD","No",-0.77,NA,"2025-04-28 10:39:46"
"QBTS",7.7323,"Mid",TRUE,"HOLD","HOLD","No",-0.75,NA,"2025-04-28 10:39:46"
"QFIN",40.2,"Mid",TRUE,"HOLD","HOLD","No",5.66,7.1,"2025-04-28 10:39:46"
"QUIK",5.6,"Micro",TRUE,"HOLD","HOLD","No",-0.26,NA,"2025-04-28 10:39:46"
"QXO",13.52,"Mid",TRUE,"HOLD","HOLD","No",-0.11,NA,"2025-04-28 10:39:46"
"RAPP",11.4,"Small",TRUE,"HOLD","HOLD","No",-3.78,NA,"2025-04-28 10:39:46"
"RBOT",9.155,"Nano",TRUE,"HOLD","HOLD","Yes",-10.74,NA,"2025-04-28 10:39:46"
"RGLS",3.26,"Micro",TRUE,"HOLD","HOLD","No",-0.82,NA,"2025-04-28 10:39:46"
"RGTI",9.55,"Mid",TRUE,"HOLD","HOLD","No",-1.09,NA,"2025-04-28 10:39:46"
"RVMD",41.035,"Mid",TRUE,"HOLD","HOLD","No",-3.58,NA,"2025-04-28 10:39:46"
"RYET",6.05,"Micro",TRUE,"HOLD","HOLD","No",-0.03,NA,"2025-04-28 10:39:46"
"SABR",2.6075,"Small",TRUE,"HOLD","HOLD","Yes",-0.73,NA,"2025-04-28 10:39:46"
"SAIA",241.07,"Mid",TRUE,"HOLD","HOLD","No",13.51,17.95,"2025-04-28 10:39:46"
"SAIH",7.2423,"Nano",TRUE,"HOLD","HOLD","No",-2.73,NA,"2025-04-28 10:39:46"
"SAM",238.6,"Mid",FALSE,"HOLD","HOLD","No",6.17,39.5,"2025-04-28 10:39:46"
"SATL",3.985,"Small",TRUE,"HOLD","HOLD","No",-1.28,NA,"2025-04-28 10:39:46"
"SEDG",13.425,"Small",TRUE,"HOLD","HOLD","No",-31.64,NA,"2025-04-28 10:39:46"
"SILC",14.805,"Micro",FALSE,"HOLD","HOLD","No",-2.28,NA,"2025-04-28 10:39:46"
"SKM",21.075,"Mid",TRUE,"HOLD","HOLD","No",2.24,9.36,"2025-04-28 10:39:46"
"SMCI",37.3497,"Large",TRUE,"HOLD","HOLD","No",2.3,15.92,"2025-04-28 10:39:46"
"SMG",55.4,"Mid",TRUE,"HOLD","HOLD","No",-0.4,NA,"2025-04-28 10:39:46"
"SMMT",25.32,"Large",TRUE,"HOLD","HOLD","No",-0.31,NA,"2025-04-28 10:39:46"
"SOFI",13.095,"Large",TRUE,"HOLD","HOLD","No",0.39,33.38,"2025-04-28 10:39:46"
"SPCE",3.02,"Micro",TRUE,"HOLD","HOLD","No",-13.89,NA,"2025-04-28 10:39:46"
"SPIR",10.89,"Small",TRUE,"HOLD","HOLD","No",-4.26,NA,"2025-04-28 10:39:46"
"SRRK",32.055,"Mid",TRUE,"HOLD","HOLD","No",-2.47,NA,"2025-04-28 10:39:46"
"STNE",14.365,"Mid",TRUE,"HOLD","HOLD","No",-0.88,NA,"2025-04-28 10:39:46"
"SWTX",46.1,"Mid",TRUE,"HOLD","HOLD","Yes",-3.48,NA,"2025-04-28 10:39:46"
"SXTC",2.1616,"Nano",TRUE,"HOLD","HOLD","No",124.3,0.02,"2025-04-28 10:39:46"
"TAL",8.955,"Mid",TRUE,"HOLD","HOLD","No",0.14,63.89,"2025-04-28 10:39:46"
"TATT",27.18,"Small",TRUE,"HOLD","HOLD","No",1,26.59,"2025-04-28 10:39:46"
"TBMC",11.9,"Micro",TRUE,"HOLD","HOLD","Yes",0.04,290,"2025-04-28 10:39:46"
"TEM",55.36,"Mid",TRUE,"HOLD","HOLD","No",-6.23,NA,"2025-04-28 10:39:46"
"TLX",17.35,"Mid",FALSE,"HOLD","HOLD","No",0.09,192.67,"2025-04-28 10:39:46"
"TMC",3.4598,"Mid",TRUE,"HOLD","HOLD","No",-0.25,NA,"2025-04-28 10:39:46"
"TSLA",286.03,"Large",TRUE,"HOLD","HOLD","No",1.74,163.46,"2025-04-28 10:39:46"
"TTAN",122,"Large",TRUE,"HOLD","HOLD","No",-8.53,NA,"2025-04-28 10:39:46"
"TTGT",8.175,"Small",TRUE,"HOLD","HOLD","No",-0.8,NA,"2025-04-28 10:39:46"
"URGN",11.05,"Small",TRUE,"HOLD","HOLD","No",-2.96,NA,"2025-04-28 10:39:46"
"USAR",12.9532,"Small",TRUE,"HOLD","HOLD","No",0.09,138.22,"2025-04-28 10:39:46"
"VEON",48.15,"Mid",TRUE,"HOLD","HOLD","Yes",5.35,8.69,"2025-04-28 10:39:46"
"VG",8.405,"Large",TRUE,"HOLD","HOLD","No",0.67,12.66,"2025-04-28 10:39:46"
"VRNA",68.15,"Mid",TRUE,"HOLD","HOLD","No",-2.16,NA,"2025-04-28 10:39:46"
"VSAT",9.595,"Small",TRUE,"HOLD","HOLD","No",-3.13,NA,"2025-04-28 10:39:46"
"W",31.045,"Mid",TRUE,"HOLD","HOLD","No",-4.01,NA,"2025-04-28 10:39:46"
"WGRX",4.17,"Micro",TRUE,"HOLD","HOLD","No",-0.15,NA,"2025-04-28 10:39:46"
"YOSH",13.2,"Nano",TRUE,"HOLD","HOLD","Yes",-1.98,NA,"2025-04-28 10:39:46"
"ZBIO",9.87,"Small",TRUE,"HOLD","HOLD","No",-11.89,NA,"2025-04-28 10:39:46"
"ZYBT",11.8,"Small",TRUE,"HOLD","HOLD","No",0.06,192.5,"2025-04-28 10:39:46"
