"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"GE","Large",211.88,218.68,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-12 14:32:53"
"GOOGL","Large",156.51,158.76,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-12 14:32:53"
"HES","Large",134.36,134.97,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-12 14:32:53"
"HIMS","Mid",54.54,55.035,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-12 14:32:53"
"HOOD","Large",56.04,57.415,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 14:32:53"
"IBM","Large",245.14,252.61,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-12 14:32:53"
"ITW","Large",249.86,251.05,"Buy - trend up","Uptrend or neutral","Good","No","Higher",11.36,"2025-05-12 14:32:53"
"JPM","Large",259.08,260.41,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-12 14:32:53"
"KLAC","Large",742.18,759.37,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-12 14:32:53"
"LIN","Large",452.72,454.634,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",13.78,"2025-05-12 14:32:53"
"LLY","Large",697.89,754.695,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.27,"2025-05-12 14:32:53"
"MA","Large",566.84,575.095,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-12 14:32:53"
"MARA","Mid",15.78,15.725,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.72,"2025-05-12 14:32:53"
"MCD","Large",307.31,310.45,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.32,"2025-05-12 14:32:53"
"META","Large",622.12,638.5601,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.55,"2025-05-12 14:32:53"
"MSFT","Large",440.8,448.0305,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-12 14:32:53"
"NFLX","Large",1104.13,1114.765,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-12 14:32:53"
"NOW","Large",997.01,1014.885,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-12 14:32:53"
"NRG","Large",146.47,149.0201,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.99,"2025-05-12 14:32:53"
"NVDA","Large",121.56,122.635,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-12 14:32:53"
"NWL","Mid",5.88,6.04,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.59,"2025-05-12 14:32:53"
"ORCL","Large",154.47,156.89,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-12 14:32:53"
"ORLA","Mid",9.08,9.415,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",0.27,"2025-05-12 14:32:53"
"PAAS","Mid",22.77,22.985,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",0.31,"2025-05-12 14:32:53"
"PLTR","Large",115.66,117.76,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.19,"2025-05-12 14:32:53"
"PM","Large",163.33,165.44,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-12 14:32:53"
"QBTS","Mid",10.88,10.825,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-12 14:32:53"
"QCOM","Large",150.27,152.19,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-12 14:32:53"
"RGC","Small",368.85,472.3258,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.33,"2025-05-12 14:32:53"
"RH","Mid",226.11,225.37,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",3.62,"2025-05-12 14:32:53"
"RIG","Mid",2.71,2.775,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.98,"2025-05-12 14:32:53"
"SHOP","Large",99.26,104.8075,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.55,"2025-05-12 14:32:53"
"SMCI","Large",33.01,33.6001,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.3,"2025-05-12 14:32:53"
"SOFI","Large",13.8,14.025,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-12 14:32:53"
"T","Large",26.68,26.955,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-12 14:32:53"
"TSLA","Large",312.16,317.2,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1.75,"2025-05-12 14:32:53"
"UNH","Large",377.88,379.41,"Buy - price low","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-12 14:32:53"
"V","Large",351.47,355.68,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-12 14:32:53"
"VMC","Large",271.07,273.25,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-12 14:32:53"
"WFC","Large",74.12,74.84,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-12 14:32:53"
"WMT","Large",95.72,96.475,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-12 14:32:53"
"WRBY","Mid",17.99,18.54,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.17,"2025-05-12 14:32:53"
"XOM","Large",108.44,108.92,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-12 14:32:53"
