"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"JNJ","Large",146.49,146.17,"Buy - price low","Bearish or Oversold","Neutral","No",9,"2025-05-14 18:25:10"
"JPM","Large",264.7353,264.23,"Buy - trend up","Uptrend or neutral","Higher","No",20.38,"2025-05-14 18:25:10"
"KLAC","Large",805,798.29,"Buy - trend up","Uptrend or neutral","Neutral","No",27.46,"2025-05-14 18:25:10"
"KRMN","Mid",44.1331,38.32,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.1,"2025-05-14 18:25:10"
"LBTYA","Mid",9.64,9.58,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.62,"2025-05-14 18:25:10"
"LBTYK","Mid",10.06,9.83,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.62,"2025-05-14 18:25:10"
"LEGN","Mid",28.21,27.79,"Buy - price low","Bearish or Oversold","Neutral","Yes",-0.96,"2025-05-14 18:25:10"
"LIN","Large",445.97,441.84,"Buy - mixed trend","Mixed or Recovery","Neutral","No",13.79,"2025-05-14 18:25:10"
"LLY","Large",716.98,716.44,"Buy - price low","Bearish or Oversold","Neutral","No",12.31,"2025-05-14 18:25:10"
"LOAR","Mid",84,83.2,"Buy - price low","Bearish or Oversold","Neutral","Yes",0.24,"2025-05-14 18:25:10"
"MA","Large",573.28,572.8,"Buy - trend up","Uptrend or neutral","Neutral","No",14.24,"2025-05-14 18:25:10"
"MCD","Large",306.525,305.77,"Buy - mixed trend","Mixed or Recovery","Higher","No",11.33,"2025-05-14 18:25:10"
"META","Large",657.88,655.96,"Buy - trend up","Uptrend or neutral","Neutral","No",25.59,"2025-05-14 18:25:10"
"MMYT","Large",104.5,101.84,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1.91,"2025-05-14 18:25:10"
"MRK","Large",73.59,73.44,"Buy - price low","Bearish or Oversold","Neutral","No",6.88,"2025-05-14 18:25:10"
"MSFT","Large",452.7436,450.92,"Buy - trend up","Uptrend or neutral","Neutral","No",12.94,"2025-05-14 18:25:10"
"NFLX","Large",1150.5,1130.82,"Buy - trend up","Uptrend or neutral","Neutral","No",21.17,"2025-05-14 18:25:10"
"NOW","Large",1026.82,1026.95,"Buy - trend up","Uptrend or neutral","Neutral","No",7.36,"2025-05-14 18:25:10"
"NU","Large",13.42,12.5,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.4,"2025-05-14 18:25:10"
"NVDA","Large",135.56,133.61,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-14 18:25:10"
"OKLO","Mid",36.7,35.98,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.74,"2025-05-14 18:25:10"
"ORCL","Large",162.8,161.22,"Buy - trend up","Uptrend or neutral","Neutral","No",4.27,"2025-05-14 18:25:10"
"PFE","Large",22.0397,22.07,"Buy - price low","Bearish or Oversold","Neutral","No",1.38,"2025-05-14 18:25:10"
"PG","Large",158.19,157.96,"Buy - mixed trend","Mixed or Recovery","Higher","No",6.3,"2025-05-14 18:25:10"
"PLTR","Large",129.62,127.84,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-14 18:25:10"
"PM","Large",164.5,163.05,"Buy - mixed trend","Mixed or Recovery","Lower","No",6.36,"2025-05-14 18:25:10"
"PVH","Mid",85.8763,85.95,"Buy - trend up","Uptrend or neutral","Higher","Yes",10.56,"2025-05-14 18:25:10"
"QBTS","Mid",10.98,10.64,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.66,"2025-05-14 18:25:10"
"QCOM","Large",152.75,151.4,"Buy - trend up","Uptrend or neutral","Neutral","No",9.81,"2025-05-14 18:25:10"
"RCAT","Small",6.0012,5.93,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.51,"2025-05-14 18:25:10"
"RDDT","Large",125.2999,122.33,"Buy - trend up","Uptrend or neutral","Neutral","Yes",4.99,"2025-05-14 18:25:10"
"RKLB","Large",24.15,23.14,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.41,"2025-05-14 18:25:10"
"SATS","Mid",21.4799,20.56,"Buy - mixed trend","Mixed or Recovery","Higher","Yes",-0.75,"2025-05-14 18:25:10"
"SMCI","Large",45.0297,44.5,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.84,"2025-05-14 18:25:10"
"SMFG","Large",14.74,14.6,"Buy - trend up","Uptrend or neutral","Neutral","No",1.37,"2025-05-14 18:25:10"
"SOFI","Large",13.98,13.96,"Buy - trend up","Uptrend or neutral","Neutral","No",0.43,"2025-05-14 18:25:10"
"SOUN","Mid",11.77,11.61,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.61,"2025-05-14 18:25:10"
"STE","Large",231.5,226.98,"Buy - mixed trend","Mixed or Recovery","Higher","No",6.22,"2025-05-14 18:25:10"
"STN","Large",96,94.55,"Buy - trend up","Uptrend or neutral","Neutral","No",2.28,"2025-05-14 18:25:10"
"T","Large",26.48,26.31,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1.63,"2025-05-14 18:25:10"
"TME","Large",16.88,15.33,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.59,"2025-05-14 18:25:10"
"TSLA","Large",347,338.3,"Buy - trend up","Uptrend or neutral","Neutral","No",1.74,"2025-05-14 18:25:10"
"TT","Large",419.66,419.76,"Buy - trend up","Uptrend or neutral","Neutral","No",12.15,"2025-05-14 18:25:10"
"UNH","Large",309.25,308.42,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.88,"2025-05-14 18:25:10"
"V","Large",356.11,355.5,"Buy - trend up","Uptrend or neutral","Higher","No",9.94,"2025-05-14 18:25:10"
"VMC","Large",266.32,265.44,"Buy - mixed trend","Mixed or Recovery","Higher","No",7.12,"2025-05-14 18:25:10"
"WFC","Large",76.11,75.89,"Buy - trend up","Uptrend or neutral","Higher","No",5.56,"2025-05-14 18:25:10"
"WMT","Large",97.05,96.42,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",2.41,"2025-05-14 18:25:10"
"XOM","Large",108.45,108.04,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,"2025-05-14 18:25:10"
"ZIM","Mid",18.26,17.85,"Buy - trend up","Uptrend or neutral","Neutral","Yes",17.82,"2025-05-14 18:25:10"
