"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"IBM","Large",248.13,248.24,"Neutral","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-09 13:12:45"
"JNJ","Large",154.86,154.905,"Neutral","Mixed or Recovery","Good","No","Neutral",8.99,"2025-05-09 13:12:45"
"JPM","Large",253.52,252.73,"Neutral","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-09 13:12:45"
"KLAC","Large",697.22,699.68,"Neutral","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-09 13:12:45"
"LIN","Large",451.19,451.41,"Buy - recovery","Mixed or Recovery","Good","No","Higher",13.78,"2025-05-09 13:12:45"
"LLY","Large",750.25,749.61,"Buy - recovery","Mixed or Recovery","Good","No","Higher",12.27,"2025-05-09 13:12:45"
"MA","Large",565.17,566.685,"Neutral","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-09 13:12:45"
"MARA","Mid",14.63,15.15,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1.72,"2025-05-09 13:12:45"
"MCD","Large",311.63,311.56,"Neutral","Mixed or Recovery","Good","No","Neutral",11.32,"2025-05-09 13:12:45"
"MCHP","Large",54.43,54.36,"Neutral","Uptrend or neutral","Good","No","Neutral",0.57,"2025-05-09 13:12:45"
"META","Large",593.17,595.784,"Neutral","Mixed or Recovery","Good","No","Neutral",25.55,"2025-05-09 13:12:45"
"MP","Mid",21.17,21.31,"Neutral","Bearish or Oversold","Good","No","Neutral",-0.57,"2025-05-09 13:12:45"
"MRK","Large",77.2,77.045,"Neutral","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-09 13:12:45"
"MSFT","Large",436.6,437.13,"Neutral","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-09 13:12:45"
"NET","Large",131.03,132.51,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.24,"2025-05-09 13:12:45"
"NFLX","Large",1133.82,1142.89,"Neutral","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-09 13:12:45"
"NOW","Large",972.9,979.3,"Neutral","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-09 13:12:45"
"NVDA","Large",115.46,116.51,"Neutral","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-09 13:12:45"
"ORCL","Large",149.98,150.06,"Neutral","Mixed or Recovery","Good","No","Neutral",4.27,"2025-05-09 13:12:45"
"PG","Large",157.59,157.69,"Neutral","Mixed or Recovery","Good","No","Neutral",6.29,"2025-05-09 13:12:45"
"PINS","Large",29.22,29.29,"Neutral","Uptrend or neutral","Good","Yes","Neutral",2.67,"2025-05-09 13:12:45"
"PLTR","Large",115.61,115.4801,"Neutral","Mixed or Recovery","Good","No","Neutral",0.19,"2025-05-09 13:12:45"
"PM","Large",169.67,169.8995,"Buy - recovery","Mixed or Recovery","Good","No","Higher",6.36,"2025-05-09 13:12:45"
"QBTS","Mid",9.84,10.6601,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.75,"2025-05-09 13:12:45"
"QCOM","Large",144.68,145.45,"Neutral","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-09 13:12:45"
"RKLB","Large",20.36,20.77,"Neutral","Mixed or Recovery","Good","Yes","Neutral",-0.38,"2025-05-09 13:12:45"
"SLVM","Mid",51.9,52.18,"Neutral","Bearish or Oversold","Good","No","Neutral",7.18,"2025-05-09 13:12:45"
"T","Large",27.38,27.87,"Neutral","Uptrend or neutral","Good","No","Neutral",1.63,"2025-05-09 13:12:45"
"TOST","Large",40.91,40.94,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.03,"2025-05-09 13:12:45"
"TSLA","Large",296.8,298.14,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 13:12:45"
"TTD","Large",70.88,70.85,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.78,"2025-05-09 13:12:45"
"UNH","Large",379.36,379.525,"Neutral","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-09 13:12:45"
"V","Large",350.86,352,"Neutral","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-09 13:12:45"
"VMC","Large",267.07,268.91,"Neutral","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-09 13:12:45"
"WFC","Large",72.14,72.325,"Neutral","Mixed or Recovery","Good","No","Neutral",5.56,"2025-05-09 13:12:45"
"WMT","Large",96.4,96.725,"Neutral","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-09 13:12:45"
"XOM","Large",106.47,107.36,"Neutral","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-09 13:12:45"
"YELP","Mid",39.23,39.45,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1.88,"2025-05-09 13:12:45"
