"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"GDS",27.82,28.43,"Uptrend or neutral","Good","No","27.92 - 29.38",-0.62,NA,"2025-05-02 13:37:54"
"GE",206.07,208.14,"Uptrend or neutral","Good","No","206.71 - 209.9",6.33,32.73,"2025-05-02 13:37:54"
"GOOGL",162.5,164,"Uptrend or neutral","Good","No","162.89 - 165.12",8.95,18.31,"2025-05-02 13:37:54"
"HD",362.21,364.92,"Uptrend or neutral","Good","No","361.87 - 367.49",14.91,24.35,"2025-05-02 13:37:54"
"HES",131.23,131.67,"Mixed or Recovery","Good","No","129.16 - 134.07",7.22,18.27,"2025-05-02 13:37:54"
"HIMS",36.59,39.7792,"Uptrend or neutral","Good","No","38.8 - 41.04",0.53,74.77,"2025-05-02 13:37:54"
"HL",4.62,4.585,"Bearish or Oversold","Good","Yes","4.22 - 4.86",0.06,78.83,"2025-05-02 13:37:54"
"HOOD",47.48,48.72,"Mixed or Recovery","Good","No","47.77 - 49.62",1.75,28.05,"2025-05-02 13:37:54"
"IBM",244.18,244.49,"Uptrend or neutral","Good","No","242.89 - 246.75",5.85,41.81,"2025-05-02 13:37:54"
"INTC",20.6,20.62,"Uptrend or neutral","Good","No","20.42 - 20.8",-4.48,NA,"2025-05-02 13:37:54"
"ITW",240.77,241.74,"Uptrend or neutral","Good","No","239.78 - 243.25",11.36,21.27,"2025-05-02 13:37:54"
"JPM",251.31,252.93,"Uptrend or neutral","Good","No","250.91 - 255.02",20.37,12.42,"2025-05-02 13:37:54"
"KIDZ",6.42,9.243,"Uptrend or neutral","Good","Yes","8.47 - 11.44",-0.03,NA,"2025-05-02 13:37:54"
"KLAC",699.65,699.73,"Uptrend or neutral","Good","No","688.86 - 709.52",27.46,25.61,"2025-05-02 13:37:54"
"LBTYK",9.94,9.99,"Mixed or Recovery","Good","No","9.25 - 10.7",4.82,2.07,"2025-05-02 13:37:54"
"LIN",455.04,455.02,"Uptrend or neutral","Good","No","451.77 - 458.21",13.8,32.92,"2025-05-02 13:37:54"
"LLY",808.76,826.59,"Mixed or Recovery","Good","No","812.2 - 837.62",12.31,67.07,"2025-05-02 13:37:54"
"MARA",14.15,14.675,"Uptrend or neutral","Good","No","14.38 - 14.98",1.72,8.59,"2025-05-02 13:37:54"
"MCD",311.52,313.14,"Mixed or Recovery","Good","No","310.18 - 315.26",11.32,27.59,"2025-05-02 13:37:54"
"META",580.22,600.2,"Uptrend or neutral","Good","No","594.08 - 608.89",25.58,23.42,"2025-05-02 13:37:54"
"MRK",83.49,83.68,"Mixed or Recovery","Good","No","83.01 - 84.29",6.88,12.17,"2025-05-02 13:37:54"
"NCLH",17.4,17.425,"Uptrend or neutral","Good","No","17.18 - 17.8",1.76,9.88,"2025-05-02 13:37:54"
"NOW",975.66,976.0805,"Uptrend or neutral","Good","No","951.25 - 999.04",7.38,132.56,"2025-05-02 13:37:54"
"NVDA",113.98,114.415,"Uptrend or neutral","Good","No","113.3 - 115.36",2.94,39.04,"2025-05-02 13:37:54"
"PG",160.09,160.06,"Mixed or Recovery","Good","No","158.99 - 161.19",6.3,25.42,"2025-05-02 13:37:54"
"PM",169.8,170.31,"Uptrend or neutral","Good","No","169.59 - 171.04",6.34,26.91,"2025-05-02 13:37:54"
"QBTS",7.62,7.74,"Uptrend or neutral","Good","No","7.57 - 8",-0.75,NA,"2025-05-02 13:37:54"
"QCOM",140.4,140.4375,"Mixed or Recovery","Good","No","139.45 - 141.69",9.8,14.37,"2025-05-02 13:37:54"
"RDDT",113.86,116.99,"Bearish or Oversold","Good","Yes","110.89 - 123.2",-3.33,NA,"2025-05-02 13:37:54"
"RGTI",9.35,10.7155,"Uptrend or neutral","Good","Yes","10.48 - 11.1",-1.09,NA,"2025-05-02 13:37:54"
"RIOT",7.92,8.655,"Uptrend or neutral","Good","No","8.47 - 9",0.34,25.71,"2025-05-02 13:37:54"
"ROKU",58.97,62.51,"Bearish or Oversold","Good","Yes","60.42 - 64.72",-0.89,NA,"2025-05-02 13:37:54"
"SMMT",28.65,28.8,"Uptrend or neutral","Good","No","26.85 - 31.02",-0.31,NA,"2025-05-02 13:37:54"
"SNAP",8.35,8.375,"Mixed or Recovery","Good","No","8.32 - 8.57",-0.31,NA,"2025-05-02 13:37:54"
"T",27.37,27.42,"Uptrend or neutral","Good","No","27.25 - 27.58",1.63,16.9,"2025-05-02 13:37:54"
"TTWO",213.9,222.2,"Mixed or Recovery","Good","Yes","202.37 - 243.34",-21.38,NA,"2025-05-02 13:37:54"
"UNH",393.9,399.67,"Bearish or Oversold","Good","No","395.94 - 402.72",23.88,16.73,"2025-05-02 13:37:54"
"V",346.7,346.56,"Uptrend or neutral","Good","No","344.21 - 349.39",9.97,35.01,"2025-05-02 13:37:54"
"VIAV",9.05,9.08,"Bearish or Oversold","Good","Yes","8.33 - 9.85",-0.18,NA,"2025-05-02 13:37:54"
"VMC",266.37,267.53,"Uptrend or neutral","Good","No","265.41 - 269.53",7.12,37.66,"2025-05-02 13:37:54"
"WMT",98.4,98.395,"Uptrend or neutral","Good","No","97.64 - 99.12",2.41,40.89,"2025-05-02 13:37:54"
"XOM",104.84,105.54,"Mixed or Recovery","Good","No","103.75 - 107.17",7.84,13.6,"2025-05-02 13:37:54"
"XYZ",44.38,46.28,"Bearish or Oversold","Good","Yes","44.97 - 47.48",4.56,10.16,"2025-05-02 13:37:54"
