"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"MTN","Mid",164.64,164.33,"Mixed trend","Uptrend","Neutral","Yes",6.86,-3.8,"2025-05-28 16:05:00"
"NFLX","Large",1208.22,1207.78,"Downtrend","Uptrend","Higher","No",21.2,-2.74,"2025-05-28 17:09:00"
"NOW","Large",1032,1019.2,"Uptrend","Mixed trend","Higher","No",7.4,-5.3,"2025-05-28 17:07:00"
"NU","Large",12.1508,12.03,"Mixed trend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-28 16:47:00"
"NUGT",NA,70.17,69.32,"Mixed trend","Uptrend","Neutral","No",NA,-6.86,"2025-05-28 17:04:00"
"NVDA","Large",141.32,134.8,"Mixed trend","Mixed trend","Neutral","No",2.94,-6.78,"2025-05-28 17:14:00"
"NVDU",NA,81.1741,73.69,"Mixed trend","Mixed trend","Neutral","No",NA,-13.42,"2025-05-28 17:16:00"
"OKTA","Large",105.8999,105.47,"Mixed trend","Downtrend","Neutral","Yes",0.06,-4.8,"2025-05-28 17:14:00"
"PLTR","Large",124.6401,122.4,"Mixed trend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 17:14:00"
"PLTU",NA,53.88,51.89,"Mixed trend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-28 17:15:00"
"PM","Large",178.11,178.29,"Mixed trend","Uptrend","Higher","No",6.34,-1.7,"2025-05-28 17:05:00"
"PONY","Mid",18.7,18.24,"Mixed trend","Mixed trend","Neutral","No",-0.85,-11.77,"2025-05-28 17:15:00"
"PSTG","Large",53.36,54.88,"Downtrend","Mixed trend","Neutral","No",0.31,-6.18,"2025-05-28 17:14:00"
"QBTS","Mid",17.51,16.51,"Mixed trend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-28 17:14:00"
"QCOM","Large",148.1,147.41,"Mixed trend","Mixed trend","Neutral","No",9.79,-4.76,"2025-05-28 17:15:00"
"QS","Mid",4.32,4.04,"Uptrend","Uptrend","Neutral","No",-0.91,-6.02,"2025-05-28 17:11:00"
"RGTI","Mid",14.19,13.77,"Uptrend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-28 17:14:00"
"RSI","Mid",12.49,11.89,"Mixed trend","Uptrend","Neutral","No",0.09,-5.58,"2025-05-28 17:10:00"
"SNPS","Large",467,453.61,"Uptrend","Mixed trend","Neutral","Yes",8.34,-4.66,"2025-05-28 17:12:00"
"SOFI","Large",13.3899,13.3,"Uptrend","Uptrend","Neutral","No",0.43,-7.23,"2025-05-28 17:14:00"
"SOXL",NA,17.68,16.99,"Mixed trend","Mixed trend","Neutral","No",NA,-13.7,"2025-05-28 17:16:00"
"SPUU",NA,141.93,142.05,"Mixed trend","Mixed trend","Neutral","No",NA,-4.55,"2025-05-28 16:00:00"
"SPXL",NA,151.8,150.24,"Mixed trend","Mixed trend","Neutral","Yes",NA,-7.08,"2025-05-28 17:14:00"
"T","Large",27.435,27.47,"Uptrend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-28 17:11:00"
"TECL",NA,74.03,72.19,"Mixed trend","Mixed trend","Neutral","No",NA,-10.69,"2025-05-28 17:14:00"
"TNA",NA,29.26,29.21,"Mixed trend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-28 17:15:00"
"TSLA","Large",361,357.86,"Mixed trend","Uptrend","Neutral","No",1.74,-6.28,"2025-05-28 17:14:00"
"TT","Large",432.94,432.14,"Mixed trend","Uptrend","Neutral","No",12.13,-3.28,"2025-05-28 16:00:00"
"UHAL","Large",62.3,62.47,"Uptrend","Mixed trend","Neutral","Yes",2.11,-3.53,"2025-05-28 17:13:00"
"UHAL.B",NA,55.19,55.53,"Mixed trend","Mixed trend","Higher","No",NA,-3.58,"2025-05-28 16:00:00"
"UNH","Large",297.65,297.21,"Uptrend","Mixed trend","Neutral","No",23.9,-6.28,"2025-05-28 17:15:00"
"V","Large",359.73,360.09,"Mixed trend","Mixed trend","Neutral","No",9.95,-2.41,"2025-05-28 16:00:00"
"VEEV","Large",272,233.81,"Mixed trend","Mixed trend","Neutral","Yes",4.31,-2.74,"2025-05-28 17:14:00"
"VMC","Large",262.51,261.75,"Mixed trend","Downtrend","Neutral","Yes",7.11,-2.81,"2025-05-28 17:04:00"
"WFC","Large",73.6,73.47,"Mixed trend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-28 17:08:00"
"WMT","Large",97.05,97.16,"Mixed trend","Mixed trend","Neutral","No",2.34,-3.07,"2025-05-28 17:15:00"
"XOM","Large",102.01,101.95,"Mixed trend","Mixed trend","Neutral","No",7.54,-3.16,"2025-05-28 17:12:00"
"YINN",NA,35.73,35.72,"Mixed trend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-28 17:13:00"
