"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"HOOD",48.14,48.6825,"Mixed or Recovery","Good","No","47.86 - 49.6",1.75,27.75,"2025-05-02 15:30:06"
"IBM",244.17,244.495,"Uptrend or neutral","Good","No","243.33 - 246.69",5.85,41.78,"2025-05-02 15:30:06"
"INTC",20.6,20.645,"Uptrend or neutral","Good","No","20.46 - 20.82",-4.48,NA,"2025-05-02 15:30:06"
"IONQ",30.7,31.06,"Uptrend or neutral","Good","No","30.36 - 31.9",-1.56,NA,"2025-05-02 15:30:06"
"IRTC",131.02,132.295,"Uptrend or neutral","Good","Yes","123.88 - 137.66",-3.63,NA,"2025-05-02 15:30:06"
"ITW",240.8,241.515,"Uptrend or neutral","Good","No","240.07 - 243.17",11.36,21.3,"2025-05-02 15:30:06"
"JPM",251.31,253.34,"Uptrend or neutral","Good","No","251.74 - 256.14",20.37,12.42,"2025-05-02 15:30:06"
"KIDZ",7.94,8.6801,"Uptrend or neutral","Good","Yes","7.02 - 10.11",-0.03,NA,"2025-05-02 15:30:06"
"KLAC",699.65,700.33,"Uptrend or neutral","Good","No","693.1 - 710.88",27.46,25.44,"2025-05-02 15:30:06"
"LBTYK",9.85,10.051,"Bearish or Oversold","Good","Yes","9.15 - 10.82",4.82,2.05,"2025-05-02 15:30:06"
"LIN",454.53,454.67,"Uptrend or neutral","Good","No","452.19 - 457.77",13.8,32.96,"2025-05-02 15:30:06"
"LLY",808.76,825.665,"Mixed or Recovery","Good","No","814.73 - 837.37",12.31,67.13,"2025-05-02 15:30:06"
"MARA",14.38,14.655,"Uptrend or neutral","Good","No","14.36 - 14.92",1.72,8.63,"2025-05-02 15:30:06"
"MCD",311.5,312.31,"Mixed or Recovery","Good","No","310.25 - 314.72",11.32,27.62,"2025-05-02 15:30:06"
"META",581.23,598.055,"Uptrend or neutral","Good","No","592.68 - 606.52",25.58,23.51,"2025-05-02 15:30:06"
"MRK",83,83.285,"Mixed or Recovery","Good","No","82.8 - 83.95",6.88,12.13,"2025-05-02 15:30:06"
"MSFT",434.84,435.565,"Uptrend or neutral","Good","No","431.88 - 439.11",12.93,33.78,"2025-05-02 15:30:06"
"NOW",975.66,980.26,"Uptrend or neutral","Good","No","962.19 - 999.94",7.38,132.78,"2025-05-02 15:30:06"
"NVDA",113.98,114.4774,"Uptrend or neutral","Good","No","113.5 - 115.47",2.94,38.96,"2025-05-02 15:30:06"
"PG",160.09,160.925,"Mixed or Recovery","Good","No","160.1 - 161.92",6.3,25.47,"2025-05-02 15:30:06"
"PLTR",123.02,124.03,"Uptrend or neutral","Good","No","123.25 - 125.67",0.19,650.32,"2025-05-02 15:30:06"
"PM",169.8,171.13,"Uptrend or neutral","Good","No","170.6 - 171.89",6.34,26.85,"2025-05-02 15:30:06"
"PONY",10.5,10.5685,"Uptrend or neutral","Good","No","9.96 - 11.31",-2.4,NA,"2025-05-02 15:30:06"
"PRDO",30.5,30.69,"Uptrend or neutral","Good","Yes","29.95 - 32.28",2.19,14.01,"2025-05-02 15:30:06"
"QBTS",7.62,7.82,"Uptrend or neutral","Good","No","7.66 - 8.07",-0.75,NA,"2025-05-02 15:30:06"
"QCOM",139.54,139.65,"Mixed or Recovery","Good","No","138.6 - 140.78",9.8,14.34,"2025-05-02 15:30:06"
"RDDT",114.23,114.4625,"Bearish or Oversold","Good","Yes","108.8 - 119.8",-3.33,NA,"2025-05-02 15:30:06"
"RGTI",9.74,10.615,"Uptrend or neutral","Good","Yes","10.38 - 10.98",-1.09,NA,"2025-05-02 15:30:06"
"RIOT",8.1,8.465,"Uptrend or neutral","Good","No","8.22 - 8.77",0.34,25.84,"2025-05-02 15:30:06"
"SMCI",33.21,33.8802,"Mixed or Recovery","Good","No","33.46 - 34.3",2.3,14.61,"2025-05-02 15:30:06"
"SNAP",8.32,8.34,"Bearish or Oversold","Good","No","8.27 - 8.51",-0.31,NA,"2025-05-02 15:30:06"
"SOFI",12.69,12.735,"Mixed or Recovery","Good","No","12.6 - 12.88",0.43,29.78,"2025-05-02 15:30:06"
"T",27.37,27.67,"Uptrend or neutral","Good","No","27.53 - 27.83",1.63,16.85,"2025-05-02 15:30:06"
"TSLA",289.36,289.88,"Uptrend or neutral","Good","No","286.05 - 293.37",1.74,169.32,"2025-05-02 15:30:06"
"TT",399.11,400.59,"Uptrend or neutral","Good","No","398.45 - 403.71",12.13,33.06,"2025-05-02 15:30:06"
"TTWO",214.05,222.635,"Mixed or Recovery","Good","Yes","215.79 - 230.55",-21.38,NA,"2025-05-02 15:30:06"
"UAL",74.13,74.34,"Uptrend or neutral","Good","No","72.95 - 75.58",10.99,6.83,"2025-05-02 15:30:06"
"UNH",393.92,399.725,"Bearish or Oversold","Good","No","396.64 - 402.85",23.88,16.7,"2025-05-02 15:30:06"
"V",346.18,347.94,"Uptrend or neutral","Good","No","345.97 - 350.59",9.97,34.73,"2025-05-02 15:30:06"
"VIAV",9.02,9.205,"Bearish or Oversold","Good","Yes","8.56 - 9.85",-0.18,NA,"2025-05-02 15:30:06"
"VMC",266.4,267.345,"Uptrend or neutral","Good","No","265.74 - 269.12",7.12,37.55,"2025-05-02 15:30:06"
"WMT",98.4,98.75,"Uptrend or neutral","Good","No","98.24 - 99.6",2.41,40.87,"2025-05-02 15:30:06"
"XOM",104.9,106.2,"Mixed or Recovery","Good","No","104.73 - 107.55",7.84,13.52,"2025-05-02 15:30:06"
"XYZ",44.44,46.235,"Bearish or Oversold","Good","Yes","45.03 - 47.39",4.56,10.28,"2025-05-02 15:30:06"
