"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"JNJ","Large",148.5,148.9,"Buy - price low","Bearish or Oversold","Good","No","Lower",9,"2025-05-14 08:46:39"
"JPM","Large",262.54,262.84,"Buy - trend up","Uptrend or neutral","Good","No","Higher",20.38,"2025-05-14 08:46:39"
"KKR","Large",128.8,126.9,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.28,"2025-05-14 08:46:39"
"KLAC","Large",795.36,795.89,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,27.5,"2025-05-14 08:46:39"
"KULR","Small",1.68,1.73,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.09,"2025-05-14 08:46:39"
"LLY","Large",750.91,752.6,"Buy - price low","Bearish or Oversold","Good","No",NA,12.27,"2025-05-14 08:46:39"
"LSEA","Small",11.24,11.25,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,0.47,"2025-05-14 08:46:39"
"MA","Large",576.03,576.03,"Buy - trend up","Uptrend or neutral","Good","No",NA,14.27,"2025-05-14 08:46:39"
"MCD","Large",308.69,308.69,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,11.33,"2025-05-14 08:46:39"
"META","Large",661.54,661.5,"Buy - trend up","Uptrend or neutral","Good","No","Higher",25.6,"2025-05-14 08:46:39"
"MRK","Large",76.6,76.7,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",6.88,"2025-05-14 08:46:39"
"MSFT","Large",447,447,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.96,"2025-05-14 08:46:39"
"MVST","Small",3.08,3.09,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.61,"2025-05-14 08:46:39"
"NFLX","Large",1137,1137.1,"Buy - trend up","Uptrend or neutral","Good","No",NA,21.14,"2025-05-14 08:46:39"
"NOW","Large",1043.85,1043.85,"Buy - trend up","Uptrend or neutral","Good","No",NA,7.37,"2025-05-14 08:46:39"
"NU","Large",12.53,12.545,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.4,"2025-05-14 08:46:39"
"NVDA","Large",133.73,133.7101,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",2.94,"2025-05-14 08:46:39"
"NVO","Large",66.59,66.97,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",3.43,"2025-05-14 08:46:39"
"OKLO","Mid",32.17,32.7499,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.74,"2025-05-14 08:46:39"
"ORCL","Large",163.08,163,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.26,"2025-05-14 08:46:39"
"PG","Large",158.45,158.39,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,6.31,"2025-05-14 08:46:39"
"PLTR","Large",129.88,130.63,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-14 08:46:39"
"PM","Large",163.11,163.2603,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,6.35,"2025-05-14 08:46:39"
"QCOM","Large",151.68,151.69,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.8,"2025-05-14 08:46:39"
"RCAT","Small",6.91,6.79,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.51,"2025-05-14 08:46:39"
"SMCI","Large",45.15,45.884,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.84,"2025-05-14 08:46:39"
"SONY","Large",25.74,25.92,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",1.29,"2025-05-14 08:46:39"
"T","Large",26.32,26.37,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",1.63,"2025-05-14 08:46:39"
"TSLA","Large",343.15,343.9,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-14 08:46:39"
"UNH","Large",319.84,322.26,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",23.89,"2025-05-14 08:46:39"
"V","Large",355.97,356.14,"Buy - trend up","Uptrend or neutral","Good","No",NA,9.94,"2025-05-14 08:46:39"
"WFC","Large",75.95,76.08,"Buy - trend up","Uptrend or neutral","Good","No",NA,5.56,"2025-05-14 08:46:39"
"WMT","Large",95.65,95.65,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-14 08:46:39"
"XOM","Large",109,108.95,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-14 08:46:39"
