"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"NFLX","Large",1110.09,1110.0925,"Buy - mixed trend","Mixed or Recovery","Good","Yes",NA,21.16,"2025-05-13 08:11:42"
"NOW","Large",1009.22,1009.22,"Buy - trend up","Uptrend or neutral","Good","No",NA,7.33,"2025-05-13 08:11:42"
"NRG","Large",150.72,150.7,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,4.99,"2025-05-13 08:11:42"
"NVDA","Large",123.79,123.87,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-13 08:11:42"
"ONON","Large",53.24,53.2823,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.9,"2025-05-13 08:11:42"
"ORCL","Large",156.91,157.231,"Buy - trend up","Uptrend or neutral","Good","No",NA,4.27,"2025-05-13 08:11:42"
"PAAS","Mid",23.08,23.14,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",0.31,"2025-05-13 08:11:42"
"PG","Large",160.6,160.6007,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.29,"2025-05-13 08:11:42"
"PINS","Large",32.29,32.36,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",2.67,"2025-05-13 08:11:42"
"PLTR","Large",118.71,119.0275,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.19,"2025-05-13 08:11:42"
"QBTS","Mid",10.41,10.4598,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-13 08:11:42"
"QCOM","Large",151.8,151.7999,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-13 08:11:42"
"SE","Large",159.52,160.5,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",0.74,"2025-05-13 08:11:42"
"SHOP","Large",104.07,104,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.55,"2025-05-13 08:11:42"
"SNAP","Large",9.17,9.1999,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.31,"2025-05-13 08:11:42"
"T","Large",27.01,27.0199,"Buy - price low","Bearish or Oversold","Good","Yes",NA,1.63,"2025-05-13 08:11:42"
"TSLA","Large",319.23,319.66,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-13 08:11:42"
"TTD","Large",79.16,79.3896,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.78,"2025-05-13 08:11:42"
"TUYA","Small",2.59,2.6,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,0.01,"2025-05-13 08:11:42"
"UNH","Large",339.91,341.9,"Buy - price low","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-13 08:11:42"
"WFC","Large",74.63,74.63,"Buy - trend up","Uptrend or neutral","Good","No",NA,5.56,"2025-05-13 08:11:42"
"WMT","Large",96.6,96.62,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Higher",2.41,"2025-05-13 08:11:42"
"XOM","Large",109.11,109.55,"Buy - trend up","Uptrend or neutral","Good","No",NA,7.54,"2025-05-13 08:11:42"
"ZYBT","Small",12.28,12.28,"Buy - trend up","Uptrend or neutral","Good","No",NA,0.06,"2025-05-13 08:11:42"
