"Symbol","LastPrice","MarketCap","HealthStatus","MinuteRating","DayRating","VolumeSurge","EPS","PERatio","UpdateTime"
"STRL",152.98,"Mid","Weak","HOLD","HOLD","No",8.27,17.42,"2025-04-25 13:02:17"
"SXT",88.14,"Mid","Weak","HOLD","HOLD","No",2.94,27.21,"2025-04-25 13:02:17"
"SXTC",2.2698,"Nano","Weak","HOLD","HOLD","Yes",124.3,0.01,"2025-04-25 13:02:17"
"TMUS",232.04,"Large","Weak","HOLD","BUY","Yes",9.65,27.25,"2025-04-25 13:02:17"
"TSLA",285.91,"Large","Weak","HOLD","HOLD","No",1.76,145.05,"2025-04-25 13:02:17"
"UPXI",17.32,"Nano","Weak","BUY","HOLD","No",-22.68,NA,"2025-04-25 13:02:17"
"VRSN",274,"Large","Weak","HOLD","HOLD","No",7.99,31.8,"2025-04-25 13:02:17"
"VRT",88.5,"Large","Weak","HOLD","HOLD","No",1.72,48.73,"2025-04-25 13:02:17"
"VSTM",7.88,"Small","Weak","HOLD","HOLD","No",-3.66,NA,"2025-04-25 13:02:17"
"WTO",2.045,"Nano","Weak","HOLD","HOLD","Yes",-307.13,NA,"2025-04-25 13:02:17"
"WYHG",7.07,"Small","Weak","HOLD","HOLD","No",0.24,29.83,"2025-04-25 13:02:17"
"XPO",97.1,"Large","Weak","HOLD","HOLD","No",3.23,31.96,"2025-04-25 13:02:17"
"ZDGE",2.44,"Nano","Weak","HOLD","HOLD","No",-0.14,NA,"2025-04-25 13:02:17"
"ZYBT",11.985,"Small","Weak","HOLD","HOLD","No",0.06,168.92,"2025-04-25 13:02:17"
