"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"FRO",17.8,18,"Uptrend or neutral","Good","Yes","17.59 - 18.41",2.23,8.09,"2025-05-05 14:52:27"
"GFI",22.65,22.755,"Uptrend or neutral","Good","No","22.24 - 23.29",1.38,16.52,"2025-05-05 14:52:27"
"GPUS",2.93,7.865,"Uptrend or neutral","Good","Yes","6.57 - 10.03",-67.23,NA,"2025-05-05 14:52:27"
"HD",360.38,363.99,"Uptrend or neutral","Good","No","361.9 - 365.9",14.91,24.38,"2025-05-05 14:52:27"
"HES",129.06,129.6,"Mixed or Recovery","Good","No","128.66 - 130.85",7.21,17.95,"2025-05-05 14:52:27"
"HHH",69.5,69.95,"Uptrend or neutral","Good","Yes","67.39 - 71.72",5.73,12.21,"2025-05-05 14:52:27"
"HIMS",40.13,42.3517,"Uptrend or neutral","Good","No","41.5 - 43.97",0.53,79.62,"2025-05-05 14:52:27"
"HMY",15.81,15.89,"Uptrend or neutral","Good","No","15.62 - 16.17",0.9,17.66,"2025-05-05 14:52:27"
"HOOD",45.74,48.195,"Mixed or Recovery","Good","No","47.39 - 49.09",1.75,27.36,"2025-05-05 14:52:27"
"IBRX",2.01,2.1,"Bearish or Oversold","Good","Yes","1.86 - 2.32",-0.62,NA,"2025-05-05 14:52:27"
"ITW",241.19,242.33,"Uptrend or neutral","Good","No","240.81 - 243.85",11.36,21.31,"2025-05-05 14:52:27"
"JNJ",154.87,155.36,"Mixed or Recovery","Good","No","154.67 - 155.7",8.99,17.25,"2025-05-05 14:52:27"
"JPM",254.02,254.295,"Uptrend or neutral","Good","No","253.11 - 255.79",20.38,12.48,"2025-05-05 14:52:27"
"KC",15.62,15.98,"Uptrend or neutral","Good","No","15.8 - 16.26",-1.11,NA,"2025-05-05 14:52:27"
"LCID",2.39,2.385,"Mixed or Recovery","Good","No","2.32 - 2.43",-1.25,NA,"2025-05-05 14:52:27"
"LIN",452.94,454.19,"Uptrend or neutral","Good","No","452.01 - 456.37",13.78,32.9,"2025-05-05 14:52:27"
"LLY",814.92,827.16,"Mixed or Recovery","Good","No","819.17 - 835.03",12.27,67.07,"2025-05-05 14:52:27"
"MA",561.63,563.73,"Uptrend or neutral","Good","No","560.59 - 566.45",14.26,39.51,"2025-05-05 14:52:27"
"MARA",12.79,13.2576,"Mixed or Recovery","Good","No","12.87 - 13.63",1.72,7.67,"2025-05-05 14:52:27"
"MCD",315.69,316.82,"Mixed or Recovery","Good","No","315.41 - 319.05",11.32,27.99,"2025-05-05 14:52:27"
"META",599.86,601.27,"Uptrend or neutral","Good","No","596.02 - 606.94",25.55,23.54,"2025-05-05 14:52:27"
"MRK",81.99,82.8518,"Mixed or Recovery","Good","No","82.24 - 83.46",6.88,11.98,"2025-05-05 14:52:27"
"MSFT",437.93,438.51,"Uptrend or neutral","Good","No","435.69 - 441.19",12.93,33.86,"2025-05-05 14:52:27"
"NFLX",1136.49,1142.01,"Uptrend or neutral","Good","No","1125.65 - 1158.33",21.16,53.85,"2025-05-05 14:52:27"
"NU",12.5,12.541,"Uptrend or neutral","Good","No","12.42 - 12.66",0.4,31.41,"2025-05-05 14:52:27"
"NVDA",112.78,114.61,"Uptrend or neutral","Good","No","113.79 - 115.37",2.94,38.87,"2025-05-05 14:52:27"
"OGN",8.7,8.705,"Bearish or Oversold","Good","No","8.52 - 9.03",2.88,3.02,"2025-05-05 14:52:27"
"ON",37.89,38.852,"Bearish or Oversold","Good","Yes","37.08 - 40.81",3.63,10.64,"2025-05-05 14:52:27"
"ORCL",149.48,150.43,"Uptrend or neutral","Good","No","149.26 - 151.53",4.27,35.25,"2025-05-05 14:52:27"
"PG",158.12,158.64,"Mixed or Recovery","Good","No","157.7 - 159.61",6.29,25.21,"2025-05-05 14:52:27"
"PLTR",121.77,125.15,"Uptrend or neutral","Good","No","123.69 - 126.55",0.19,654.68,"2025-05-05 14:52:27"
"RDDT",117.82,118.93,"Mixed or Recovery","Good","No","115.61 - 123.02",4.99,23.8,"2025-05-05 14:52:27"
"RGTI",9.56,9.7011,"Uptrend or neutral","Good","No","9.47 - 9.97",-1.09,NA,"2025-05-05 14:52:27"
"RIG",2.32,2.345,"Uptrend or neutral","Good","No","2.27 - 2.44",-0.98,NA,"2025-05-05 14:52:27"
"RIOT",7.68,7.9702,"Uptrend or neutral","Good","No","7.81 - 8.16",0.34,23.5,"2025-05-05 14:52:27"
"RXRX",4.82,4.8663,"Bearish or Oversold","Good","Yes","4.61 - 5.06",-1.69,NA,"2025-05-05 14:52:27"
"SHC",12.91,13.05,"Uptrend or neutral","Good","No","12.86 - 13.33",0.09,144.72,"2025-05-05 14:52:27"
"SKX",61.4,61.51,"Uptrend or neutral","Good","Yes","54.9 - 68.08",4.17,14.73,"2025-05-05 14:52:27"
"SOFI",12.96,12.9501,"Uptrend or neutral","Good","No","12.79 - 13.15",0.43,30.28,"2025-05-05 14:52:27"
"T",27.25,27.48,"Mixed or Recovery","Good","No","27.33 - 27.62",1.63,16.8,"2025-05-05 14:52:27"
"TGTX",35.92,37.22,"Bearish or Oversold","Good","Yes","34.55 - 38.87",0.15,246.33,"2025-05-05 14:52:27"
"TSLA",275.37,282.5469,"Mixed or Recovery","Good","No","279.64 - 285.43",1.75,160.11,"2025-05-05 14:52:27"
"TSN",54.79,56.34,"Bearish or Oversold","Good","Yes","53.92 - 59.03",2.96,18.97,"2025-05-05 14:52:27"
"TT",404.54,404.87,"Uptrend or neutral","Good","No","404.13 - 408.38",12.15,33.3,"2025-05-05 14:52:27"
"UNH",407.4,407.34,"Mixed or Recovery","Good","No","405.09 - 410.89",23.88,17.14,"2025-05-05 14:52:27"
"V",349.04,350.67,"Uptrend or neutral","Good","No","349.48 - 352.41",9.94,35.28,"2025-05-05 14:52:27"
"WFC",74.54,74.605,"Uptrend or neutral","Good","No","73.93 - 75.17",5.56,13.43,"2025-05-05 14:52:27"
"XOM",103.19,103.5464,"Mixed or Recovery","Good","No","102.71 - 104.54",7.54,13.74,"2025-05-05 14:52:27"
