"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"MRK","Large",75.38,74.42,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-16 11:48:00"
"MSFT","Large",449.62,449.69,"Buy - trend up","Uptrend or neutral","Neutral","No",12.96,"2025-05-16 11:48:00"
"NFLX","Large",1191,1184.41,"Buy - trend up","Uptrend or neutral","Higher","No",21.17,"2025-05-16 11:48:00"
"NVDA","Large",135.271,133.74,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-16 11:48:00"
"NVO","Large",63.555,63.23,"Buy - price low","Bearish or Oversold","Neutral","No",3.52,"2025-05-16 11:48:00"
"OKTA","Large",126.71,126.18,"Buy - trend up","Uptrend or neutral","Neutral","No",0.06,"2025-05-16 11:48:00"
"ORCL","Large",159.385,158.62,"Buy - mixed trend","Mixed or Recovery","Neutral","No",4.26,"2025-05-16 11:48:00"
"PG","Large",161.879,162.01,"Buy - trend up","Uptrend or neutral","Neutral","No",6.3,"2025-05-16 11:48:00"
"PLTR","Large",128.705,126.97,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-16 11:48:00"
"QBTS","Mid",12.11,11.94,"Buy - trend up","Uptrend or neutral","Higher","No",-0.66,"2025-05-16 11:48:00"
"QCOM","Large",152.33,151.58,"Buy - trend up","Uptrend or neutral","Neutral","No",9.8,"2025-05-16 11:48:00"
"RKT","Large",13.765,13.7,"Buy - trend up","Uptrend or neutral","Neutral","No",0.02,"2025-05-16 11:48:00"
"SMCI","Large",46.1625,45.98,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,"2025-05-16 11:48:00"
"SOFI","Large",13.89,13.57,"Buy - trend up","Uptrend or neutral","Neutral","No",0.43,"2025-05-16 11:48:00"
"STZ","Large",192.835,191.3,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.46,"2025-05-16 11:48:00"
"T","Large",27.5,27.15,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,"2025-05-16 11:48:00"
"UNH","Large",275.15,273.68,"Buy - price low","Bearish or Oversold","Neutral","No",23.9,"2025-05-16 11:48:00"
"VIPS","Mid",15.37,15.28,"Buy - trend up","Uptrend or neutral","Neutral","No",1.99,"2025-05-16 11:48:00"
"WMT","Large",98.28,95.76,"Buy - trend up","Uptrend or neutral","Higher","No",2.41,"2025-05-16 11:48:00"
"XOM","Large",107.54,107.63,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,"2025-05-16 11:48:00"
