"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"MA",561.63,562.07,"Uptrend or neutral","Good","No","558.55 - 565.06",14.26,39.39,"2025-05-05 13:31:59"
"MARA",12.79,13.2,"Mixed or Recovery","Good","No","12.83 - 13.46",1.72,7.52,"2025-05-05 13:31:59"
"MCD",315.69,315.955,"Mixed or Recovery","Good","No","314.58 - 318.6",11.32,27.98,"2025-05-05 13:31:59"
"MRK",81.99,82.42,"Mixed or Recovery","Good","No","81.72 - 82.97",6.88,11.97,"2025-05-05 13:31:59"
"NFLX",1136.49,1141.08,"Uptrend or neutral","Good","No","1122.31 - 1157.49",21.16,53.72,"2025-05-05 13:31:59"
"NU",12.49,12.555,"Uptrend or neutral","Good","No","12.41 - 12.66",0.4,31.45,"2025-05-05 13:31:59"
"NVDA",112.78,114.155,"Uptrend or neutral","Good","No","113.29 - 114.96",2.94,38.67,"2025-05-05 13:31:59"
"OGN",8.7,8.675,"Bearish or Oversold","Good","No","8.37 - 8.93",2.88,3.04,"2025-05-05 13:31:59"
"ON",37.89,38.2698,"Bearish or Oversold","Good","No","36.18 - 40.3",3.63,10.67,"2025-05-05 13:31:59"
"ORCL",149.48,150.59,"Uptrend or neutral","Good","No","149.29 - 151.84",4.27,35.08,"2025-05-05 13:31:59"
"PG",158.12,158.17,"Mixed or Recovery","Good","No","156.84 - 158.82",6.29,25.31,"2025-05-05 13:31:59"
"PLTR",121.77,124.6,"Uptrend or neutral","Good","No","122.94 - 125.92",0.19,652.68,"2025-05-05 13:31:59"
"PTCT",40.29,41.04,"Bearish or Oversold","Good","Yes","37.17 - 45.15",-4.73,NA,"2025-05-05 13:31:59"
"RGTI",9.56,9.7145,"Uptrend or neutral","Good","No","9.43 - 9.97",-1.09,NA,"2025-05-05 13:31:59"
"RIOT",7.68,7.9701,"Uptrend or neutral","Good","No","7.77 - 8.14",0.34,23.05,"2025-05-05 13:31:59"
"RXRX",4.82,4.885,"Bearish or Oversold","Good","No","4.58 - 5.07",-1.69,NA,"2025-05-05 13:31:59"
"SHC",12.91,12.95,"Uptrend or neutral","Good","No","12.69 - 13.2",0.09,144.83,"2025-05-05 13:31:59"
"SKX",61.47,61.495,"Uptrend or neutral","Good","Yes","54.06 - 68.95",4.17,14.76,"2025-05-05 13:31:59"
"SUN",53.86,54.415,"Bearish or Oversold","Good","Yes","52.86 - 56",6,9.11,"2025-05-05 13:31:59"
"T",27.25,27.36,"Mixed or Recovery","Good","No","27.19 - 27.52",1.63,16.85,"2025-05-05 13:31:59"
"TGTX",35.92,36.8997,"Bearish or Oversold","Good","Yes","34.29 - 38.7",0.15,251.33,"2025-05-05 13:31:59"
"TSLA",275.37,280.45,"Mixed or Recovery","Good","No","277.47 - 283.47",1.75,157.94,"2025-05-05 13:31:59"
"TSN",54.79,56.1,"Bearish or Oversold","Good","Yes","52.95 - 59.22",2.96,19.03,"2025-05-05 13:31:59"
"TT",404.54,404.76,"Uptrend or neutral","Good","No","403.47 - 407.71",12.15,33.29,"2025-05-05 13:31:59"
"TTD",55.73,56.16,"Uptrend or neutral","Good","No","54.71 - 57.61",0.78,71.77,"2025-05-05 13:31:59"
"V",349.04,350.065,"Uptrend or neutral","Good","No","348.75 - 352.02",9.94,35.14,"2025-05-05 13:31:59"
"XOM",103.19,103.45,"Mixed or Recovery","Good","No","102.35 - 104.28",7.54,13.78,"2025-05-05 13:31:59"
