"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"F",10.11,10.19,"Uptrend or neutral","Good","No","10.13 - 10.26",1.46,6.95,"2025-05-05 16:02:29"
"GE",209.16,208.85,"Uptrend or neutral","Good","No","207.2 - 210.51",6.33,33.18,"2025-05-05 16:02:29"
"GFI",22.65,22.88,"Uptrend or neutral","Good","No","22.51 - 23.27",1.38,16.52,"2025-05-05 16:02:29"
"GOOGL",164.21,164.18,"Uptrend or neutral","Good","No","163.23 - 165.41",8.96,18.43,"2025-05-05 16:02:29"
"GPUS",2.96,8.19,"Uptrend or neutral","Good","Yes","6.26 - 9.79",-67.23,NA,"2025-05-05 16:02:29"
"HD",360.43,361.73,"Uptrend or neutral","Good","No","359.98 - 363.88",14.91,24.38,"2025-05-05 16:02:29"
"HES",128.77,128.8,"Mixed or Recovery","Good","No","127.85 - 129.93",7.21,17.95,"2025-05-05 16:02:29"
"HHH",69.38,69.4,"Uptrend or neutral","Good","Yes","67.85 - 70.42",5.73,12.21,"2025-05-05 16:02:29"
"HIMS",40.13,42.19,"Uptrend or neutral","Good","No","40.75 - 43.14",0.53,79.62,"2025-05-05 16:02:29"
"HL",4.53,4.78,"Bearish or Oversold","Good","No","4.68 - 4.9",0.06,78.5,"2025-05-05 16:02:29"
"HMY",15.81,15.93,"Uptrend or neutral","Good","No","15.66 - 16.19",0.9,17.66,"2025-05-05 16:02:29"
"HOOD",45.74,47.97,"Mixed or Recovery","Good","No","47.2 - 48.84",1.75,27.36,"2025-05-05 16:02:29"
"IBM",248.55,249.18,"Uptrend or neutral","Good","No","247.75 - 250.97",5.84,42.71,"2025-05-05 16:02:29"
"IBRX",2.01,2.11,"Bearish or Oversold","Good","Yes","1.87 - 2.3",-0.62,NA,"2025-05-05 16:02:29"
"IMMP",2.48,2.48,"Uptrend or neutral","Good","Yes","2.33 - 2.75",-0.21,NA,"2025-05-05 16:02:29"
"ITW",241.2,240.87,"Uptrend or neutral","Good","No","239.45 - 242.38",11.36,21.31,"2025-05-05 16:02:29"
"JNJ",154.87,155,"Mixed or Recovery","Good","No","154.69 - 155.65",8.99,17.25,"2025-05-05 16:02:29"
"JPM",252.64,252,"Uptrend or neutral","Good","No","250.73 - 253.71",20.38,12.48,"2025-05-05 16:02:29"
"KC",15.62,15.9,"Uptrend or neutral","Good","No","15.72 - 16.16",-1.11,NA,"2025-05-05 16:02:29"
"KLAC",692.86,693.29,"Mixed or Recovery","Good","No","684.79 - 700.63",27.51,25.37,"2025-05-05 16:02:29"
"LCID",2.39,2.37,"Mixed or Recovery","Good","Yes","2.3 - 2.4",-1.25,NA,"2025-05-05 16:02:29"
"LIN",452.94,452.49,"Mixed or Recovery","Good","No","450.29 - 454.42",13.78,32.9,"2025-05-05 16:02:29"
"LLY",816.04,821.46,"Mixed or Recovery","Good","No","814.4 - 830.41",12.27,67.07,"2025-05-05 16:02:29"
"LYFT",12.9,13.22,"Uptrend or neutral","Good","Yes","13.04 - 13.41",0.06,216.97,"2025-05-05 16:02:29"
"MA",559.95,559.79,"Uptrend or neutral","Good","No","557.76 - 563.78",14.26,39.51,"2025-05-05 16:02:29"
"MARA",12.8,13.07,"Mixed or Recovery","Good","No","12.73 - 13.33",1.72,7.67,"2025-05-05 16:02:29"
"MCD",315.69,315.74,"Mixed or Recovery","Good","No","313.68 - 317.7",11.32,27.99,"2025-05-05 16:02:29"
"META",598.61,598.25,"Uptrend or neutral","Good","No","594.05 - 604.47",25.55,23.54,"2025-05-05 16:02:29"
"MRK",81.99,82.7,"Mixed or Recovery","Good","No","82.31 - 83.49",6.88,11.98,"2025-05-05 16:02:29"
"MSFT",435.76,435.75,"Uptrend or neutral","Good","No","433.36 - 438.65",12.93,33.86,"2025-05-05 16:02:29"
"NCNA",0.71,1.14,"Uptrend or neutral","Good","Yes","0.88 - 1.43",-8.66,NA,"2025-05-05 16:02:29"
"NFLX",1133.79,1133.59,"Mixed or Recovery","Good","No","1117.81 - 1149",21.16,53.85,"2025-05-05 16:02:29"
"NOW",978.09,978.05,"Uptrend or neutral","Good","No","972.16 - 987.37",7.33,134.44,"2025-05-05 16:02:29"
"NU",12.47,12.4435,"Uptrend or neutral","Good","No","12.35 - 12.58",0.4,31.41,"2025-05-05 16:02:29"
"NVDA",113.18,113.72,"Uptrend or neutral","Good","No","113.03 - 114.6",2.94,38.87,"2025-05-05 16:02:29"
"ON",37.98,38.4999,"Bearish or Oversold","Good","Yes","36.65 - 40.14",3.63,10.64,"2025-05-05 16:02:29"
"ORCL",149.15,149.29,"Uptrend or neutral","Good","No","148.36 - 150.19",4.27,35.25,"2025-05-05 16:02:29"
"PBF",18.32,18.44,"Uptrend or neutral","Good","Yes","17.94 - 18.94",-9.01,NA,"2025-05-05 16:02:29"
"PG",158.13,158.83,"Mixed or Recovery","Good","No","157.87 - 159.67",6.29,25.21,"2025-05-05 16:02:29"
"PLTR",121.95,124.3501,"Uptrend or neutral","Good","No","122.53 - 125.38",0.19,654.68,"2025-05-05 16:02:29"
"PM",173.14,173.19,"Uptrend or neutral","Good","No","172.86 - 174.24",6.36,27.21,"2025-05-05 16:02:29"
"PTCT",40.38,40.65,"Bearish or Oversold","Good","Yes","36.79 - 44.56",-4.73,NA,"2025-05-05 16:02:29"
"QCOM",139.83,139.12,"Mixed or Recovery","Good","No","138.69 - 140.29",9.8,14.29,"2025-05-05 16:02:29"
"RGTI",9.58,9.68,"Uptrend or neutral","Good","No","9.45 - 9.93",-1.09,NA,"2025-05-05 16:02:29"
"RIG",2.32,2.3,"Mixed or Recovery","Good","No","2.23 - 2.37",-0.98,NA,"2025-05-05 16:02:29"
"RXRX",4.8,4.76,"Bearish or Oversold","Good","Yes","4.49 - 4.92",-1.69,NA,"2025-05-05 16:02:29"
"SHC",12.91,12.92,"Uptrend or neutral","Good","No","12.7 - 13.14",0.09,144.72,"2025-05-05 16:02:29"
"SKX",61.41,61.4,"Uptrend or neutral","Good","Yes","56.92 - 65.57",4.17,14.73,"2025-05-05 16:02:29"
"SNAP",8.53,8.5401,"Mixed or Recovery","Good","No","8.42 - 8.67",-0.31,NA,"2025-05-05 16:02:29"
"SOFI",12.84,12.82,"Uptrend or neutral","Good","No","12.67 - 13.01",0.43,30.28,"2025-05-05 16:02:29"
"T",27.25,27.52,"Mixed or Recovery","Good","No","27.38 - 27.67",1.63,16.8,"2025-05-05 16:02:29"
"TGTX",35.92,37.68,"Bearish or Oversold","Good","Yes","35.32 - 39.46",0.15,246.33,"2025-05-05 16:02:29"
"TSLA",275.52,279.83,"Mixed or Recovery","Good","No","277.23 - 283.18",1.75,160.11,"2025-05-05 16:02:29"
"TSN",54.8,56.08,"Bearish or Oversold","Good","Yes","53.74 - 58.4",2.96,18.97,"2025-05-05 16:02:29"
"TT",403.05,402.9,"Uptrend or neutral","Good","No","399.36 - 404.76",12.15,33.3,"2025-05-05 16:02:29"
"TTD",55.41,55.3004,"Uptrend or neutral","Good","No","54.32 - 56.75",0.78,72.33,"2025-05-05 16:02:29"
"UNH",403.69,404.81,"Bearish or Oversold","Good","No","401.11 - 407.64",23.88,17.14,"2025-05-05 16:02:29"
"V",348.69,348.64,"Uptrend or neutral","Good","No","346.52 - 349.59",9.94,35.28,"2025-05-05 16:02:29"
"VMC",270.69,270.04,"Uptrend or neutral","Good","No","266.17 - 272.73",7.1,38.25,"2025-05-05 16:02:29"
"WBD",8.41,8.39,"Bearish or Oversold","Good","No","8.23 - 8.52",-4.62,NA,"2025-05-05 16:02:29"
"WFC",73.87,73.85,"Uptrend or neutral","Good","No","73.01 - 74.11",5.56,13.43,"2025-05-05 16:02:29"
"WOR",54.84,55.19,"Uptrend or neutral","Good","Yes","52.99 - 57.42",1.21,45.87,"2025-05-05 16:02:29"
"XOM",103.18,103.5185,"Mixed or Recovery","Good","No","102.47 - 104.18",7.54,13.74,"2025-05-05 16:02:29"
"ZBH",90.58,90.14,"Bearish or Oversold","Good","Yes","81.76 - 100.93",4.43,20.68,"2025-05-05 16:02:29"
