"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"LLY",771.89,"Large",774.315,"Mixed or Recovery","Good","No","765.35 - 789.81",12.27,67.07,"2025-05-06 15:37:39"
"MA",560.85,"Large",560.945,"Uptrend or neutral","Good","No","556.4 - 565.83",14.26,39.51,"2025-05-06 15:37:39"
"MCD",315.07,"Large",316.84,"Uptrend or neutral","Good","No","315.19 - 318.45",11.32,27.99,"2025-05-06 15:37:39"
"META",587.01,"Large",589.283,"Uptrend or neutral","Good","No","587.11 - 592.49",25.55,23.54,"2025-05-06 15:37:39"
"MRK",78.8,"Large",78.935,"Mixed or Recovery","Good","No","77.76 - 79.43",6.88,11.98,"2025-05-06 15:37:39"
"MSFT",434.44,"Large",435.13,"Uptrend or neutral","Good","No","433.7 - 437.23",12.93,33.86,"2025-05-06 15:37:39"
"NFLX",1137.94,"Large",1141.32,"Uptrend or neutral","Good","No","1132.15 - 1150.4",21.16,53.85,"2025-05-06 15:37:39"
"NU",12.47,"Large",12.465,"Uptrend or neutral","Good","No","12.35 - 12.54",0.4,31.41,"2025-05-06 15:37:39"
"NVDA",111.4,"Large",114.3501,"Uptrend or neutral","Good","No","113.58 - 115.28",2.94,38.87,"2025-05-06 15:37:39"
"OKLO",25.2,"Mid",28.6235,"Uptrend or neutral","Good","Yes","28.27 - 30.65",-0.74,NA,"2025-05-06 15:37:39"
"ORCL",147.65,"Large",147.945,"Uptrend or neutral","Good","No","146.78 - 149.35",4.27,35.25,"2025-05-06 15:37:39"
"PEP",130.22,"Large",130.78,"Mixed or Recovery","Good","No","129.88 - 131.72",6.79,19.49,"2025-05-06 15:37:39"
"PFE",22.98,"Large",23.015,"Mixed or Recovery","Good","No","22.75 - 23.18",1.38,17.3,"2025-05-06 15:37:39"
"PG",158.79,"Large",159.519,"Mixed or Recovery","Good","No","158.6 - 160.38",6.29,25.21,"2025-05-06 15:37:39"
"PLTR",106.61,"Large",109.085,"Mixed or Recovery","Good","Yes","107.11 - 111.57",0.19,654.68,"2025-05-06 15:37:39"
"PM",173.18,"Large",174.08,"Uptrend or neutral","Good","No","173.3 - 175.02",6.36,27.21,"2025-05-06 15:37:39"
"QCOM",138.87,"Large",140.515,"Mixed or Recovery","Good","No","139.08 - 141.68",9.8,14.29,"2025-05-06 15:37:39"
"RGC",198.07,"Small",198.07,"Uptrend or neutral","Good","Yes","151.42 - 245.28",-0.33,NA,"2025-05-06 15:37:39"
"RIG",2.37,"Mid",2.41,"Uptrend or neutral","Good","No","2.35 - 2.46",-0.98,NA,"2025-05-06 15:37:39"
"RRX",123.4,"Mid",125.32,"Uptrend or neutral","Good","No","121.44 - 128.78",2.94,37.86,"2025-05-06 15:37:39"
"SKX",61.37,"Mid",61.375,"Uptrend or neutral","Good","Yes","61.27 - 61.51",4.17,14.73,"2025-05-06 15:37:39"
"SMCI",32.24,"Large",33.225,"Mixed or Recovery","Good","No","32.93 - 33.74",2.3,14.27,"2025-05-06 15:37:39"
"SOFI",12.48,"Large",12.785,"Mixed or Recovery","Good","No","12.65 - 12.91",0.43,30.28,"2025-05-06 15:37:39"
"SRPT",48.49,"Mid",48.38,"Bearish or Oversold","Good","Yes","44.25 - 50.77",2.34,27.42,"2025-05-06 15:37:39"
"TDUP",6.08,"Small",6.345,"Uptrend or neutral","Good","Yes","6.12 - 6.83",-0.36,NA,"2025-05-06 15:37:39"
"TSLA",272.77,"Large",276.0064,"Mixed or Recovery","Good","No","273.55 - 278.68",1.75,160.11,"2025-05-06 15:37:39"
"TT",404.68,"Large",407.845,"Uptrend or neutral","Good","No","405.71 - 411.26",12.15,33.3,"2025-05-06 15:37:39"
"TTAM",13.25,"Mid",13.88,"Uptrend or neutral","Good","No","13.48 - 14.28",0.9,14.64,"2025-05-06 15:37:39"
"ULS",67.52,"Large",67.99,"Uptrend or neutral","Good","No","66.38 - 70.39",1.62,36.97,"2025-05-06 15:37:39"
"UNH",393.88,"Large",395.8885,"Bearish or Oversold","Good","No","393.07 - 397.91",23.88,17.14,"2025-05-06 15:37:39"
"UPWK",15.61,"Small",15.9,"Uptrend or neutral","Good","Yes","15.39 - 16.32",1.52,8.98,"2025-05-06 15:37:39"
"V",348.02,"Large",348.66,"Uptrend or neutral","Good","No","347.02 - 350.52",9.94,35.28,"2025-05-06 15:37:39"
"VMC",267.55,"Large",268.375,"Uptrend or neutral","Good","No","266.08 - 270.38",7.1,38.25,"2025-05-06 15:37:39"
"WFC",73.48,"Large",73.995,"Uptrend or neutral","Good","No","73.55 - 74.51",5.56,13.43,"2025-05-06 15:37:39"
"WMT",98.69,"Large",98.685,"Uptrend or neutral","Good","No","98.38 - 99.24",2.41,41.31,"2025-05-06 15:37:39"
"XOM",104.89,"Large",105.11,"Mixed or Recovery","Good","No","104.49 - 105.83",7.54,13.74,"2025-05-06 15:37:39"
