"Symbol","LastPrice","MarketCap","HealthStatus","MinuteRating","DayRating","VolumeSurge","EPS","PERatio","UpdateTime"
"UCAR",2.5,"Nano",TRUE,"HOLD","HOLD","No",-2.21,NA,"2025-04-28 10:58:49"
"URGN",10.9,"Small",TRUE,"HOLD","HOLD","No",-2.96,NA,"2025-04-28 10:58:49"
"USAR",12.895,"Small",TRUE,"HOLD","HOLD","No",0.09,138.22,"2025-04-28 10:58:49"
"VEON",48.02,"Mid",TRUE,"HOLD","HOLD","Yes",5.35,8.69,"2025-04-28 10:58:49"
"VG",8.365,"Large",TRUE,"HOLD","HOLD","No",0.67,12.66,"2025-04-28 10:58:49"
"VRNA",68.16,"Mid",TRUE,"HOLD","HOLD","No",-2.16,NA,"2025-04-28 10:58:49"
"VSAT",9.52,"Small",TRUE,"HOLD","HOLD","No",-3.13,NA,"2025-04-28 10:58:49"
"W",30.75,"Mid",TRUE,"HOLD","HOLD","No",-4.01,NA,"2025-04-28 10:58:49"
"WGRX",4.16,"Micro",TRUE,"HOLD","HOLD","No",-0.15,NA,"2025-04-28 10:58:49"
"WOLF",4.095,"Small",TRUE,"HOLD","HOLD","Yes",-7.69,NA,"2025-04-28 10:58:49"
"XCUR",11.43,"Micro",FALSE,"HOLD","HOLD","No",-4.75,NA,"2025-04-28 10:58:49"
"YOSH",13.5999,"Nano",TRUE,"HOLD","HOLD","Yes",-1.98,NA,"2025-04-28 10:58:49"
"ZYBT",12.34,"Small",TRUE,"HOLD","HOLD","No",0.06,192.5,"2025-04-28 10:58:49"
