"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"TSLA","Large",341.64,335.11,"Buy - mixed trend","Neutral","No",1.75,-6.31,"2025-05-19 18:29:00"
"TT","Large",430.81,430.19,"Buy - trend up","Neutral","No",12.14,-3.84,"2025-05-19 18:29:00"
"TXNM","Mid",56.4,56.42,"Buy - trend up","Neutral","Yes",2.25,-2.44,"2025-05-19 18:29:00"
"UNH","Large",315.3818,296.79,"Buy - mixed trend","Neutral","Yes",23.88,-6.24,"2025-05-19 18:29:00"
"V","Large",367.9,367.35,"Buy - trend up","Neutral","No",9.97,-2.41,"2025-05-19 18:29:00"
"VMC","Large",276.01,275,"Buy - trend up","Neutral","No",7.11,-2.7,"2025-05-19 18:29:00"
"WFC","Large",75.996,75.83,"Buy - trend up","Neutral","No",5.56,-4.71,"2025-05-19 18:29:00"
"WMT","Large",98.14,95.95,"Buy - trend up","Neutral","No",2.34,-3.08,"2025-05-19 18:29:00"
"XOM","Large",106.671,105.91,"Buy - mixed trend","Neutral","No",7.54,-3.18,"2025-05-19 18:29:00"
"ZIM","Mid",19.361,18.5,"Buy - trend up","Neutral","Yes",17.82,-7.27,"2025-05-19 18:29:00"
