"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"CVX","Large",142.75,142.7,"Buy - trend up","Uptrend or neutral",NA,"No",8.76,"2025-05-16 08:47:08"
"DAL","Large",50.7278,50.65,"Buy - mixed trend","Mixed or Recovery","Neutral","No",5.64,"2025-05-16 08:47:08"
"DBRG","Mid",11.9,11.85,"Buy - trend up","Uptrend or neutral",NA,"Yes",0.39,"2025-05-16 08:47:08"
"DIS","Large",112.22,112.15,"Buy - trend up","Uptrend or neutral",NA,"No",4.9,"2025-05-16 08:47:08"
"DOCS","Large",48.7,47.05,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",1,"2025-05-16 08:47:08"
"F","Large",10.7799,10.77,"Buy - trend up","Uptrend or neutral","Lower","No",1.25,"2025-05-16 08:47:08"
"FI","Large",160.76,160.75,"Buy - price low","Bearish or Oversold",NA,"Yes",5.66,"2025-05-16 08:47:08"
"FL","Mid",23.85,23.8,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.19,"2025-05-16 08:47:08"
"GE","Large",230.8,230.53,"Buy - trend up","Uptrend or neutral",NA,"No",6.34,"2025-05-16 08:47:08"
"GOOGL","Large",167.64,166.5,"Buy - trend up","Uptrend or neutral","Neutral","No",8.96,"2025-05-16 08:47:08"
"GRFS","Mid",7.8,7.8,"Buy - trend up","Uptrend or neutral",NA,"Yes",0.26,"2025-05-16 08:47:08"
"HD","Large",379.0601,379.16,"Buy - trend up","Uptrend or neutral",NA,"No",14.91,"2025-05-16 08:47:08"
"HOOD","Large",61.34,61.29,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-16 08:47:08"
"IBM","Large",267.02,267.01,"Buy - trend up","Uptrend or neutral",NA,"No",5.85,"2025-05-16 08:47:08"
"JNJ","Large",149.62,149.61,"Buy - mixed trend","Mixed or Recovery",NA,"No",8.99,"2025-05-16 08:47:08"
"JPM","Large",268.29,267.42,"Buy - trend up","Uptrend or neutral",NA,"No",20.37,"2025-05-16 08:47:08"
"KEP","Large",9.7598,9.78,"Buy - trend up","Uptrend or neutral",NA,"Yes",2.89,"2025-05-16 08:47:08"
"KLAC","Large",805.01,804.59,"Buy - trend up","Uptrend or neutral",NA,"No",27.45,"2025-05-16 08:47:08"
"LLY","Large",742.93,742.01,"Buy - mixed trend","Mixed or Recovery","Neutral","No",12.31,"2025-05-16 08:47:08"
"MA","Large",583.58,583.58,"Buy - trend up","Uptrend or neutral",NA,"No",14.27,"2025-05-16 08:47:08"
"MCD","Large",314.2,314.2,"Buy - trend up","Uptrend or neutral",NA,"No",11.32,"2025-05-16 08:47:08"
"META","Large",641.6736,641.3,"Buy - trend up","Uptrend or neutral","Neutral","No",25.58,"2025-05-16 08:47:08"
"MRK","Large",75.27,75.03,"Buy - mixed trend","Mixed or Recovery","Lower","No",6.88,"2025-05-16 08:47:08"
"MSFT","Large",452.41,452.51,"Buy - trend up","Uptrend or neutral","Higher","No",12.95,"2025-05-16 08:47:08"
"NFLX","Large",1182.6,1182.68,"Buy - trend up","Uptrend or neutral","Higher","No",21.18,"2025-05-16 08:47:08"
"NOW","Large",1040,1040,"Buy - trend up","Uptrend or neutral",NA,"No",7.39,"2025-05-16 08:47:08"
"NVDA","Large",136.4799,136.22,"Buy - trend up","Uptrend or neutral","Higher","No",2.94,"2025-05-16 08:47:08"
"NVO","Large",63.8,62.55,"Buy - trend up","Uptrend or neutral","Neutral","No",3.49,"2025-05-16 08:47:08"
"ORCL","Large",159.8,159.8,"Buy - trend up","Uptrend or neutral",NA,"No",4.25,"2025-05-16 08:47:08"
"PG","Large",162.6385,162.27,"Buy - trend up","Uptrend or neutral",NA,"No",6.3,"2025-05-16 08:47:08"
"PLTR","Large",129.298,129.21,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-16 08:47:08"
"PM","Large",169.35,169.38,"Buy - trend up","Uptrend or neutral",NA,"No",6.35,"2025-05-16 08:47:08"
"QBTS","Mid",11.27,11.26,"Buy - trend up","Uptrend or neutral","Higher","No",-0.66,"2025-05-16 08:47:08"
"QCOM","Large",152.61,152.61,"Buy - trend up","Uptrend or neutral","Higher","No",9.81,"2025-05-16 08:47:08"
"RBC","Large",373,369.32,"Buy - trend up","Uptrend or neutral",NA,"Yes",7.29,"2025-05-16 08:47:08"
"SMCI","Large",45.24,44.9,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,"2025-05-16 08:47:08"
"STZ","Large",197.27,197.27,"Buy - mixed trend","Mixed or Recovery","Higher","No",-0.45,"2025-05-16 08:47:08"
"T","Large",27.3202,27.31,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,"2025-05-16 08:47:08"
"TSLA","Large",346.8385,346.64,"Buy - trend up","Uptrend or neutral","Neutral","No",1.74,"2025-05-16 08:47:08"
"UNH","Large",282.305,282,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.9,"2025-05-16 08:47:08"
"V","Large",363.6448,363.64,"Buy - trend up","Uptrend or neutral",NA,"No",9.95,"2025-05-16 08:47:08"
"VOD","Large",9.34,9.29,"Buy - trend up","Uptrend or neutral",NA,"No",0.97,"2025-05-16 08:47:08"
"VST","Large",157.9081,158.01,"Buy - trend up","Uptrend or neutral","Higher","No",6.31,"2025-05-16 08:47:08"
"WFC","Large",75.86,75.7,"Buy - trend up","Uptrend or neutral",NA,"No",5.56,"2025-05-16 08:47:08"
"WMT","Large",96.45,96.31,"Buy - price low","Bearish or Oversold","Neutral","Yes",2.41,"2025-05-16 08:47:08"
"XOM","Large",108.8,108.38,"Buy - mixed trend","Mixed or Recovery",NA,"No",7.54,"2025-05-16 08:47:08"
