"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"HES",129.19,129.14,"Mixed or Recovery","Good","No","125.77 - 132.54",7.21,17.97,"2025-05-01 12:47:24"
"HOOD",46.97,47.76,"Mixed or Recovery","Good","Yes","46.02 - 49.72",1.75,27.53,"2025-05-01 12:47:24"
"IBM",238.67,239.36,"Uptrend or neutral","Good","No","236.31 - 242.59",5.85,41.1,"2025-05-01 12:47:24"
"IDXX",463.77,471.12,"Uptrend or neutral","Good","No","450.7 - 483.49",10.69,43.75,"2025-05-01 12:47:24"
"INTC",20.02,20.265,"Mixed or Recovery","Good","No","20.07 - 20.49",-4.48,NA,"2025-05-01 12:47:24"
"ITW",241.64,241.55,"Mixed or Recovery","Good","No","239.76 - 243.52",11.71,20.71,"2025-05-01 12:47:24"
"JNJ",153.72,154.29,"Mixed or Recovery","Good","No","153.17 - 155.48",8.99,17.16,"2025-05-01 12:47:24"
"JPM",242.4,247.11,"Uptrend or neutral","Good","No","245.51 - 248.97",20.38,12.13,"2025-05-01 12:47:24"
"KIDZ",3.08,3.1792,"Uptrend or neutral","Good","Yes","2.17 - 4.32",-0.03,NA,"2025-05-01 12:47:24"
"KSS",7.14,7.295,"Uptrend or neutral","Good","No","6.9 - 7.63",0.98,7.35,"2025-05-01 12:47:24"
"LLY",797.58,803.95,"Bearish or Oversold","Good","Yes","769.49 - 820.05",11.69,68.32,"2025-05-01 12:47:24"
"MA",541.03,544.05,"Uptrend or neutral","Good","No","536.51 - 552.53",13.87,39.32,"2025-05-01 12:47:24"
"MARA",13.63,14.465,"Uptrend or neutral","Good","No","14.31 - 14.89",1.72,8.38,"2025-05-01 12:47:24"
"MCD",314.66,314.855,"Mixed or Recovery","Good","No","308.08 - 321.96",11.38,27.91,"2025-05-01 12:47:24"
"META",573.14,573.0262,"Uptrend or neutral","Good","No","565.16 - 582.61",25.58,22.47,"2025-05-01 12:47:24"
"MRK",83.29,83.43,"Mixed or Recovery","Good","No","82.32 - 84.56",6.88,12.14,"2025-05-01 12:47:24"
"MSFT",428.51,429.09,"Uptrend or neutral","Good","Yes","424.56 - 433.98",12.41,34.57,"2025-05-01 12:47:24"
"MSTR",386.52,397.9699,"Uptrend or neutral","Good","No","391.55 - 403.58",-6.04,NA,"2025-05-01 12:47:24"
"NAOV",3.76,3.85,"Bearish or Oversold","Good","Yes","3.24 - 4.24",-151.03,NA,"2025-05-01 12:47:24"
"NFLX",1115.29,1132.585,"Uptrend or neutral","Good","No","1121.76 - 1144.77",21.16,53.59,"2025-05-01 12:47:24"
"NIO",3.9,3.96,"Mixed or Recovery","Good","No","3.9 - 4.04",-1.51,NA,"2025-05-01 12:47:24"
"NOW",962.11,967.455,"Uptrend or neutral","Good","No","954.17 - 981.91",7.35,132.03,"2025-05-01 12:47:24"
"NVDA",112.46,113.29,"Uptrend or neutral","Good","No","112.19 - 114.76",2.94,38.55,"2025-05-01 12:47:24"
"OGN",9.42,9.515,"Bearish or Oversold","Good","Yes","6.94 - 11.69",3.33,2.92,"2025-05-01 12:47:24"
"ORCL",146.77,146.2819,"Uptrend or neutral","Good","No","144.76 - 148.26",4.26,34.51,"2025-05-01 12:47:24"
"PG",159.98,160.05,"Mixed or Recovery","Good","No","158.73 - 161.33",6.31,25.36,"2025-05-01 12:47:24"
"PLTR",117.83,117.5524,"Uptrend or neutral","Good","No","116.25 - 119.27",0.19,624,"2025-05-01 12:47:24"
"QCOM",135.52,136.15,"Mixed or Recovery","Good","Yes","133.9 - 138.33",9.8,13.83,"2025-05-01 12:47:24"
"RBLX",67.25,68.08,"Uptrend or neutral","Good","Yes","64.83 - 71.5",-1.44,NA,"2025-05-01 12:47:24"
"SMCI",31.28,33.14,"Mixed or Recovery","Good","No","32.39 - 33.97",2.3,14.26,"2025-05-01 12:47:24"
"SNAP",7.83,7.835,"Mixed or Recovery","Good","No","7.73 - 7.94",-0.42,NA,"2025-05-01 12:47:24"
"SOFI",12.5,12.6831,"Uptrend or neutral","Good","No","12.48 - 12.92",0.43,29.47,"2025-05-01 12:47:24"
"T",27.29,27.61,"Uptrend or neutral","Good","No","27.43 - 27.82",1.63,16.99,"2025-05-01 12:47:24"
"TSLA",283.04,283.17,"Uptrend or neutral","Good","No","279.05 - 288.28",1.75,162.55,"2025-05-01 12:47:24"
"TTMI",22.62,22.75,"Uptrend or neutral","Good","Yes","21.45 - 24.15",0.54,42.09,"2025-05-01 12:47:24"
"UNH",401.84,401.36,"Bearish or Oversold","Good","No","396.17 - 404.31",23.9,16.83,"2025-05-01 12:47:24"
"V",341.23,342.94,"Uptrend or neutral","Good","No","339.17 - 346.85",9.95,34.5,"2025-05-01 12:47:24"
"VMC",263.77,264.44,"Uptrend or neutral","Good","No","262.44 - 267.02",7.11,37.05,"2025-05-01 12:47:24"
"WFC",71.97,72.065,"Uptrend or neutral","Good","No","71.4 - 72.8",5.56,12.97,"2025-05-01 12:47:24"
"XOM",105.6,105.61,"Mixed or Recovery","Good","No","104.18 - 107.14",7.84,13.5,"2025-05-01 12:47:24"
