"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"CFLT",19.23,19.4,"Bearish or Oversold","Good","Yes","18.68 - 20.12",-1.07,NA,"2025-05-01 18:59:14"
"COST",995.01,999,"Uptrend or neutral","Good","No","990.45 - 1007.61",17.11,58.63,"2025-05-01 18:59:14"
"CRM",269.18,266.5,"Uptrend or neutral","Good","No","263.82 - 268.67",6.37,42.58,"2025-05-01 18:59:14"
"CSCO",58.09,58.51,"Uptrend or neutral","Good","No","58.08 - 58.95",2.28,25.51,"2025-05-01 18:59:14"
"CVX",135.84,136.45,"Mixed or Recovery","Good","No","135.18 - 137.67",9.71,14.02,"2025-05-01 18:59:14"
"DUOL",399.34,437,"Uptrend or neutral","Good","Yes","423.51 - 457.95",1.87,214.39,"2025-05-01 18:59:14"
"F",10.17,10.1701,"Uptrend or neutral","Good","No","10.1 - 10.26",1.46,7,"2025-05-01 18:59:14"
"FTAI",88.1,87.75,"Bearish or Oversold","Good","Yes","83.29 - 92.2",-0.32,NA,"2025-05-01 18:59:14"
"FTDR",45.54,46.53,"Uptrend or neutral","Good","Yes","41.8 - 52.11",3.01,15.31,"2025-05-01 18:59:14"
"GE",203.49,203.99,"Uptrend or neutral","Good","No","202.31 - 205.46",6.35,32.07,"2025-05-01 18:59:14"
"GOOGL",159.43,161.76,"Uptrend or neutral","Good","No","160.92 - 162.67",8.96,18.03,"2025-05-01 18:59:14"
"GPK",20.94,21.37,"Bearish or Oversold","Good","Yes","20.39 - 22.62",2.16,9.96,"2025-05-01 18:59:14"
"GTLS",149.47,151.45,"Uptrend or neutral","Good","No","105.01 - 195.82",4.17,35.9,"2025-05-01 18:59:14"
"GTX",9.71,10.2,"Uptrend or neutral","Good","No","9.94 - 10.48",1.26,7.9,"2025-05-01 18:59:14"
"HD",358,358.3,"Mixed or Recovery","Good","No","355.54 - 360.21",14.92,24.03,"2025-05-01 18:59:14"
"HES",129.2,129.79,"Mixed or Recovery","Good","No","127.93 - 131.45",7.21,17.99,"2025-05-01 18:59:14"
"HIMS",32.35,35.8,"Uptrend or neutral","Good","No","34.98 - 36.75",0.53,67.06,"2025-05-01 18:59:14"
"HOOD",46.24,45.9001,"Mixed or Recovery","Good","Yes","44.43 - 47.49",1.75,26.94,"2025-05-01 18:59:14"
"IDXX",463.81,471,"Uptrend or neutral","Good","No","428.16 - 510.34",10.69,44.07,"2025-05-01 18:59:14"
"INTC",19.9,19.98,"Mixed or Recovery","Good","No","19.79 - 20.16",-4.48,NA,"2025-05-01 18:59:14"
"JNJ",153.77,154.46,"Mixed or Recovery","Good","No","153.61 - 155.39",8.99,17.2,"2025-05-01 18:59:14"
"JPM",243.29,247,"Uptrend or neutral","Good","No","245.36 - 248.74",20.38,12.13,"2025-05-01 18:59:14"
"KIDZ",3.08,7.7895,"Uptrend or neutral","Good","Yes","7.14 - 9.3",-0.03,NA,"2025-05-01 18:59:14"
"LCID",2.51,2.52,"Uptrend or neutral","Good","No","2.48 - 2.56",-1.25,NA,"2025-05-01 18:59:14"
"LIN",447.09,448.1,"Mixed or Recovery","Good","No","444.69 - 451.55",13.64,32.91,"2025-05-01 18:59:14"
"LLY",795.13,799.5,"Bearish or Oversold","Good","Yes","770.8 - 832.57",11.69,69.2,"2025-05-01 18:59:14"
"MA",541.31,546.53,"Uptrend or neutral","Good","No","539.55 - 553.3",13.87,39.49,"2025-05-01 18:59:14"
"MARA",13.92,13.95,"Uptrend or neutral","Good","Yes","13.68 - 14.24",1.72,8.15,"2025-05-01 18:59:14"
"MCD",312.88,313.64,"Bearish or Oversold","Good","Yes","308.1 - 319.18",11.38,27.69,"2025-05-01 18:59:14"
"MCW",7.27,7.86,"Uptrend or neutral","Good","Yes","7.44 - 7.99",0.21,34.81,"2025-05-01 18:59:14"
"META",568.62,568.79,"Uptrend or neutral","Good","Yes","561.44 - 576.27",25.58,22.42,"2025-05-01 18:59:14"
"MRK",83.31,83.26,"Mixed or Recovery","Good","No","82.54 - 84.1",6.88,12.13,"2025-05-01 18:59:14"
"MSFT",425.12,426.66,"Uptrend or neutral","Good","Yes","422.4 - 430.79",12.41,34.63,"2025-05-01 18:59:14"
"MSTR",379.01,378.75,"Uptrend or neutral","Good","No","372.54 - 384.93",-6.04,NA,"2025-05-01 18:59:14"
"MYRG",140.25,146.97,"Uptrend or neutral","Good","Yes","137.19 - 156.71",1.83,77.52,"2025-05-01 18:59:14"
"NAOV",3.3,3.83,"Bearish or Oversold","Good","Yes","3.3 - 4.22",-151.03,NA,"2025-05-01 18:59:14"
"NFLX",1115.29,1135,"Uptrend or neutral","Good","No","1125.39 - 1144.25",21.16,53.71,"2025-05-01 18:59:14"
"NVDA",110.78,111.05,"Uptrend or neutral","Good","No","109.94 - 112.28",2.94,38.54,"2025-05-01 18:59:14"
"OGN",9.37,9.4102,"Bearish or Oversold","Good","Yes","7.59 - 11",3.33,2.85,"2025-05-01 18:59:14"
"OKLO",25.72,25.81,"Uptrend or neutral","Good","Yes","25.17 - 26.45",-0.74,NA,"2025-05-01 18:59:14"
"ORCL",145.48,145.05,"Uptrend or neutral","Good","No","143.39 - 146.41",4.26,34.17,"2025-05-01 18:59:14"
"OSIS",218.43,224.33,"Uptrend or neutral","Good","Yes","212.68 - 235.87",7.78,28.64,"2025-05-01 18:59:14"
"PFE",23.83,24,"Uptrend or neutral","Good","No","23.83 - 24.14",1.38,17.42,"2025-05-01 18:59:14"
"PG",159.87,160.42,"Mixed or Recovery","Good","No","159.34 - 161.5",6.31,25.46,"2025-05-01 18:59:14"
"PLTR",115.61,115.08,"Uptrend or neutral","Good","No","113.48 - 116.22",0.19,624.05,"2025-05-01 18:59:14"
"PM",170.25,170.05,"Mixed or Recovery","Good","No","169.6 - 170.93",6.36,26.85,"2025-05-01 18:59:14"
"QCOM",135.2,135.19,"Bearish or Oversold","Good","Yes","133.06 - 137.14",9.8,13.92,"2025-05-01 18:59:14"
"RDDT",118.88,126.51,"Mixed or Recovery","Good","Yes","116.09 - 138.01",-3.33,NA,"2025-05-01 18:59:14"
"RIOT",7.36,7.4401,"Mixed or Recovery","Good","No","7.27 - 7.67",0.34,22.54,"2025-05-01 18:59:14"
"ROKU",63.37,63.3399,"Mixed or Recovery","Good","Yes","60.97 - 64.83",-0.89,NA,"2025-05-01 18:59:14"
"SMCI",31.38,32.21,"Mixed or Recovery","Good","No","31.52 - 32.86",2.3,14.5,"2025-05-01 18:59:14"
"SNAP",7.8,7.7991,"Bearish or Oversold","Good","No","7.69 - 7.89",-0.42,NA,"2025-05-01 18:59:14"
"SOFI",12.42,12.35,"Uptrend or neutral","Good","No","12.21 - 12.55",0.43,29.31,"2025-05-01 18:59:14"
"T",27.38,27.62,"Uptrend or neutral","Good","No","27.45 - 27.8",1.63,16.94,"2025-05-01 18:59:14"
"TEAM",192.72,187.545,"Mixed or Recovery","Good","Yes","169.58 - 205.25",-1.32,NA,"2025-05-01 18:59:14"
"TSLA",277.52,277.62,"Mixed or Recovery","Good","No","273.78 - 281.76",1.75,161.31,"2025-05-01 18:59:14"
"TT",392.5,392.62,"Uptrend or neutral","Good","No","388.65 - 396.51",12.15,32.49,"2025-05-01 18:59:14"
"TTMI",22.62,23.5,"Uptrend or neutral","Good","Yes","22.43 - 24.57",0.54,42.63,"2025-05-01 18:59:14"
"TWLO",97.71,106,"Uptrend or neutral","Good","Yes","99.65 - 109.32",-0.66,NA,"2025-05-01 18:59:14"
"UNH",401.27,399.8501,"Bearish or Oversold","Good","No","396.05 - 402.23",23.9,16.83,"2025-05-01 18:59:14"
"V",341.76,342.01,"Uptrend or neutral","Good","No","340.77 - 345.03",9.95,34.42,"2025-05-01 18:59:14"
"VAL",34.17,35.55,"Uptrend or neutral","Good","Yes","33.47 - 36.97",5.12,6.82,"2025-05-01 18:59:14"
"VMC",262.89,263.63,"Uptrend or neutral","Good","No","261.73 - 265.55",7.11,37.04,"2025-05-01 18:59:14"
"WFC",71.72,71.86,"Uptrend or neutral","Good","No","71.28 - 72.43",5.56,12.98,"2025-05-01 18:59:14"
"WMT",96.93,96.81,"Uptrend or neutral","Good","No","96.18 - 97.47",2.41,40.33,"2025-05-01 18:59:14"
"XOM",105.54,106.5,"Mixed or Recovery","Good","No","105.39 - 107.64",7.84,13.5,"2025-05-01 18:59:14"
"XYZ",47.92,47.74,"Uptrend or neutral","Good","Yes","43.66 - 50.58",4.56,12.96,"2025-05-01 18:59:14"
