"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"GRAB","Large",5.15,5.165,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.01,"2025-05-14 12:12:35"
"HD","Large",371.33,374.45,"Buy - trend up","Uptrend or neutral","Good","No","Higher",14.91,"2025-05-14 12:12:35"
"HIMS","Large",61.68,61.505,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-14 12:12:35"
"HOOD","Large",62.33,63.13,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-14 12:12:35"
"ITW","Large",244.86,245.9774,"Buy - trend up","Uptrend or neutral","Good","No","Higher",11.36,"2025-05-14 12:12:35"
"JNJ","Large",146.36,146.53,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-14 12:12:35"
"JPM","Large",264.23,265.71,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-14 12:12:35"
"LBTYA","Mid",9.81,9.835,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.62,"2025-05-14 12:12:35"
"LBTYK","Mid",10.07,10.06,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.62,"2025-05-14 12:12:35"
"LEGN","Mid",28.55,28.23,"Buy - price low","Bearish or Oversold","Good","No","Neutral",-0.96,"2025-05-14 12:12:35"
"LIN","Large",440.02,447.5,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",13.79,"2025-05-14 12:12:35"
"LLY","Large",729.07,723.05,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",12.31,"2025-05-14 12:12:35"
"MA","Large",572.8,574.04,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.24,"2025-05-14 12:12:35"
"MCD","Large",305.77,307.025,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-14 12:12:35"
"META","Large",656.03,657.5,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.59,"2025-05-14 12:12:35"
"MRK","Large",74.83,74.94,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-14 12:12:35"
"NFLX","Large",1130.54,1151.355,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.17,"2025-05-14 12:12:35"
"NOW","Large",1033.03,1035.13,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.36,"2025-05-14 12:12:35"
"NU","Large",12.5,13.4807,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.4,"2025-05-14 12:12:35"
"NVDA","Large",132.9,134.85,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-14 12:12:35"
"OKLO","Mid",36.72,37.84,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.74,"2025-05-14 12:12:35"
"ORCL","Large",161.91,162.25,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-14 12:12:35"
"PG","Large",157.95,158.47,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.3,"2025-05-14 12:12:35"
"PLTR","Large",128.81,128.82,"Buy - trend up","Uptrend or neutral","Good","No","Higher",0.23,"2025-05-14 12:12:35"
"PM","Large",163.49,163.825,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-14 12:12:35"
"QCOM","Large",150.55,152.56,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.81,"2025-05-14 12:12:35"
"RKLB","Large",21.98,24.07,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.41,"2025-05-14 12:12:35"
"SMCI","Large",44.83,45.945,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.84,"2025-05-14 12:12:35"
"SOFI","Large",14.05,14.23,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-14 12:12:35"
"T","Large",26.31,26.385,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-14 12:12:35"
"TME","Large",15.33,16.685,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.59,"2025-05-14 12:12:35"
"TSLA","Large",337.75,347.05,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-14 12:12:35"
"UNH","Large",313.17,313,"Buy - price low","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-14 12:12:35"
"V","Large",355.5,356.19,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-14 12:12:35"
"VMC","Large",265.44,267.11,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.12,"2025-05-14 12:12:35"
"WFC","Large",76.06,76.15,"Buy - trend up","Uptrend or neutral","Good","No","Higher",5.56,"2025-05-14 12:12:35"
"WMT","Large",96.52,96.535,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",2.41,"2025-05-14 12:12:35"
"XOM","Large",108.03,108.47,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-14 12:12:35"
