"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"KIDZ",3.08,4.1234,"Uptrend or neutral","Good","Yes","3.43 - 5.4",-0.03,NA,"2025-05-01 15:13:47"
"KLAC",684.43,684.28,"Mixed or Recovery","Good","No","675.75 - 693.86",27.48,24.99,"2025-05-01 15:13:47"
"LCID",2.51,2.535,"Uptrend or neutral","Good","No","2.49 - 2.57",-1.25,NA,"2025-05-01 15:13:47"
"LIN",447.09,447.38,"Mixed or Recovery","Good","No","443.98 - 450.62",13.64,32.91,"2025-05-01 15:13:47"
"LLY",797.58,806.81,"Bearish or Oversold","Good","Yes","769.73 - 837.06",11.69,69.2,"2025-05-01 15:13:47"
"MA",541.3,548.71,"Uptrend or neutral","Good","No","542.05 - 555.03",13.87,39.49,"2025-05-01 15:13:47"
"MARA",13.92,14.155,"Uptrend or neutral","Good","No","13.86 - 14.46",1.72,8.15,"2025-05-01 15:13:47"
"MCD",312.88,313.56,"Mixed or Recovery","Good","No","307.59 - 319.25",11.38,27.69,"2025-05-01 15:13:47"
"META",572.15,578.88,"Uptrend or neutral","Good","No","571.1 - 587.2",25.58,22.42,"2025-05-01 15:13:47"
"MRK",83.31,83.46,"Mixed or Recovery","Good","No","82.54 - 84.07",6.88,12.13,"2025-05-01 15:13:47"
"MSFT",428.51,430.32,"Uptrend or neutral","Good","Yes","425.87 - 434.57",12.41,34.63,"2025-05-01 15:13:47"
"MYRG",140.25,144.88,"Uptrend or neutral","Good","Yes","136.6 - 152.06",1.83,77.52,"2025-05-01 15:13:47"
"NAOV",3.3,4.0299,"Mixed or Recovery","Good","Yes","3.63 - 4.63",-151.03,NA,"2025-05-01 15:13:47"
"NFLX",1115.29,1136.9,"Uptrend or neutral","Good","No","1126.39 - 1145.77",21.16,53.71,"2025-05-01 15:13:47"
"NIO",3.9,3.9802,"Mixed or Recovery","Good","No","3.9 - 4.06",-1.51,NA,"2025-05-01 15:13:47"
"NOW",962.35,968.84,"Uptrend or neutral","Good","No","957.7 - 979.82",7.35,131.78,"2025-05-01 15:13:47"
"NVDA",112.84,113.105,"Uptrend or neutral","Good","No","111.82 - 114.23",2.94,38.54,"2025-05-01 15:13:47"
"OGN",9.37,9.445,"Bearish or Oversold","Good","Yes","7.44 - 11.32",3.33,2.85,"2025-05-01 15:13:47"
"OKLO",25.75,26.56,"Uptrend or neutral","Good","No","26.07 - 27.43",-0.74,NA,"2025-05-01 15:13:47"
"ORCL",145.51,145.875,"Uptrend or neutral","Good","No","144.35 - 147.34",4.26,34.17,"2025-05-01 15:13:47"
"PG",159.88,159.81,"Mixed or Recovery","Good","No","158.92 - 160.81",6.31,25.46,"2025-05-01 15:13:47"
"PLTR",117.83,118.33,"Uptrend or neutral","Good","No","116.78 - 119.65",0.19,624.05,"2025-05-01 15:13:47"
"PM",170.34,170.4,"Uptrend or neutral","Good","No","169.18 - 171.49",6.36,26.85,"2025-05-01 15:13:47"
"PWR",319.68,323.66,"Uptrend or neutral","Good","Yes","308.51 - 337.96",6.03,53.18,"2025-05-01 15:13:47"
"QCOM",135.52,136.5184,"Bearish or Oversold","Good","Yes","134.2 - 138.62",9.8,13.92,"2025-05-01 15:13:47"
"RNAZ",0.55,0.57,"Uptrend or neutral","Good","Yes","0.47 - 0.67",-47.14,NA,"2025-05-01 15:13:47"
"SIRI",19.95,19.76,"Bearish or Oversold","Good","Yes","18.87 - 20.34",-4.93,NA,"2025-05-01 15:13:47"
"SNAP",7.8,7.885,"Mixed or Recovery","Good","No","7.78 - 7.99",-0.42,NA,"2025-05-01 15:13:47"
"SOFI",12.5,12.6139,"Uptrend or neutral","Good","No","12.43 - 12.8",0.43,29.31,"2025-05-01 15:13:47"
"T",27.36,27.635,"Uptrend or neutral","Good","No","27.47 - 27.82",1.63,16.94,"2025-05-01 15:13:47"
"TSLA",282,283.36,"Uptrend or neutral","Good","No","278.74 - 287.36",1.75,161.31,"2025-05-01 15:13:47"
"TT",393.62,395.71,"Uptrend or neutral","Good","No","391.62 - 399.12",12.15,32.49,"2025-05-01 15:13:47"
"TTMI",22.62,23.23,"Uptrend or neutral","Good","Yes","22.15 - 24.3",0.54,42.63,"2025-05-01 15:13:47"
"UNH",401.39,401.885,"Bearish or Oversold","Good","No","397.48 - 404.44",23.9,16.83,"2025-05-01 15:13:47"
"V",341.8,343.58,"Uptrend or neutral","Good","No","341 - 346.33",9.95,34.42,"2025-05-01 15:13:47"
"VAL",34.17,35.69,"Uptrend or neutral","Good","Yes","33.95 - 37.62",5.12,6.82,"2025-05-01 15:13:47"
"VMC",262.89,263.62,"Uptrend or neutral","Good","No","261.53 - 265.44",7.11,37.04,"2025-05-01 15:13:47"
"WFC",71.97,72.345,"Uptrend or neutral","Good","No","71.75 - 72.9",5.56,12.98,"2025-05-01 15:13:47"
"XOM",105.6,106.49,"Mixed or Recovery","Good","No","105.22 - 107.72",7.84,13.5,"2025-05-01 15:13:47"
